"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"MOZE414",11030,20160417,8.356,44.00747,-69.541,"ShellFish",-1.1756,"2016-04-17","Apr"
"MWIL116",11030,20160417,5.999,43.80189,-69.94885,"ShellFish, SeaVeg",-4.7979,"2016-04-17","Apr"
"NMAR215",11030,20160417,7.413,43.86916,-69.8933,"ShellFish",-3.2969,"2016-04-17","Apr"
"NMAR415",11030,20160417,7.426,43.87266,-69.8922,"ShellFish",-1.7496,"2016-04-17","Apr"
"NMAR516",11030,20160417,7.413,43.86917,-69.8934,"ShellFish",-3.1075,"2016-04-17","Apr"
"PGRA116",11030,20160417,7.11,43.86429,-69.9029,"ShellFish",-0.8183,"2016-04-17","Apr"
"PGRA216",11030,20160417,7.048,43.86443,-69.9026,"ShellFish",-1.0488,"2016-04-17","Apr"
"PGRA316",11030,20160417,7.106,43.86459,-69.9023,"ShellFish",-0.8739,"2016-04-17","Apr"
"PRAN116",11030,20160417,7.48,43.80527,-69.8886,"ShellFish",-0.3358,"2016-04-17","Apr"
"PSMI114",11030,20160417,8.332,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-04-17","Apr"
"PSMI214",11030,20160417,8.728,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-04-17","Apr"
"PSMI314",11030,20160417,8.519,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-04-17","Apr"
"RVAC116",11030,20160417,7.355,43.87619,-69.8913,"ShellFish",-1.4596,"2016-04-17","Apr"
"RVAC216",11030,20160417,7.364,43.87266,-69.8925,"ShellFish",-0.9068,"2016-04-17","Apr"
"RVAC316",11030,20160417,7.355,43.87619,-69.8911,"ShellFish",-1.9835,"2016-04-17","Apr"
"RVAC416",11030,20160417,7.355,43.87619,-69.8912,"ShellFish",-1.8089,"2016-04-17","Apr"
"SBEL116",11030,20160417,6.807,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-04-17","Apr"
"SCAN116",11030,20160417,7.526,43.81661,-69.908,"ShellFish",-1.8552,"2016-04-17","Apr"
"SEW413",11030,20160417,7.536,43.72715,-69.8495,"ShellFish",-0.5189,"2016-04-17","Apr"
"SHAW114",11030,20160417,7.638,43.90967,-69.5674,"ShellFish",-13.1578,"2016-04-17","Apr"
"SHAW214",11030,20160417,7.638,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-04-17","Apr"
"TOLS116",11030,20160417,5.867,43.70418,-70.2089,"SeaVeg",-6.8935,"2016-04-17","Apr"
"TOLS216",11030,20160417,5.818,43.70411667,-70.20751667,"SeaVeg",-7.1543,"2016-04-17","Apr"
"TOLS316",11030,20160417,5.481,43.70476667,-70.18945,"SeaVeg",-12.2402,"2016-04-17","Apr"
"TOLS416",11030,20160417,5.48,43.70468333,-70.18945,"SeaVeg",-12.2535,"2016-04-17","Apr"
"YENT214",11030,20160417,6.721,43.86272,-69.672,"ShellFish",-4.8051,"2016-04-17","Apr"
"AMOE116",11030,20160417,6.294,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-04-17","Apr"
"AMOE216",11030,20160417,6.292,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-04-17","Apr"
"ATW315",11030,20160417,5.094,43.98153,-69.0756,"ShellFish",-1.5811,"2016-04-17","Apr"
"ATW415",11030,20160417,4.939,43.98167,-69.0754,"ShellFish",-2.6364,"2016-04-17","Apr"
"BARK215",11030,20160417,7.344,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-04-17","Apr"
"BARK315",11030,20160417,7.387,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-04-17","Apr"
"BMRC115",11030,20160417,8.364,43.82873,-70.0161,"ShellFish",NA,"2016-04-17","Apr"
"BSEW115",11030,20160417,5.861,43.73019,-69.8683,"SeaVeg",-7.4877,"2016-04-17","Apr"
"BSEW215",11030,20160417,5.982,43.73134,-69.867,"SeaVeg",-11.4504,"2016-04-17","Apr"
"BSEW315",11030,20160417,6.114,43.73246,-69.8662,"SeaVeg",-8.4915,"2016-04-17","Apr"
"BSEW415",11030,20160417,6.304,43.73374,-69.8662,"SeaVeg",-4.332,"2016-04-17","Apr"
"BUTT214",11030,20160417,6.236,43.78194,-70.1072,"ShellFish",-0.3539,"2016-04-17","Apr"
"CHE308",11030,20160417,8.202,43.90978,-69.5337,"ShellFish",-0.1218,"2016-04-17","Apr"
"CUND116",11030,20160417,5.947,43.73162,-69.9341,"SeaVeg",-10.642,"2016-04-17","Apr"
"CUND216",11030,20160417,5.941,43.73099,-69.9337,"SeaVeg",-11.2648,"2016-04-17","Apr"
"CUND316",11030,20160417,5.938,43.72972,-69.9331,"SeaVeg",-14.1184,"2016-04-17","Apr"
"CUND416",11030,20160417,5.897,43.72903,-69.9329,"SeaVeg",-14.7348,"2016-04-17","Apr"
"FARM114",11030,20160417,8.431,44.0351,-69.6056,"ShellFish",-1.551,"2016-04-17","Apr"
"KON213",11030,20160417,7.561,43.99723,-69.3606,"ShellFish",-4.0197,"2016-04-17","Apr"
"LOVE115",11030,20160417,5.794,43.73117,-69.8733,"SeaVeg",-8.3789,"2016-04-17","Apr"
"LOVE215",11030,20160417,5.817,43.73035,-69.8727,"SeaVeg",-7.9697,"2016-04-17","Apr"
"LOVE315",11030,20160417,5.778,43.7332,-69.874,"SeaVeg",-15.7067,"2016-04-17","Apr"
"LOVE415",11030,20160417,5.797,43.73568,-69.8729,"SeaVeg",-14.7102,"2016-04-17","Apr"
"MORS114",11030,20160417,7.704,43.87081,-69.8985,"ShellFish",-0.77,"2016-04-17","Apr"
"MORS216",11030,20160417,7.704,43.87082,-69.8985,"ShellFish",-0.77,"2016-04-17","Apr"
"MSTE116",11030,20160417,9.155,44.01455,-69.5485,"ShellFish",-0.5028,"2016-04-17","Apr"
"MSTE216",11030,20160417,8.635,44.0144,-69.5479,"ShellFish",-1.4892,"2016-04-17","Apr"
"MSTE316",11030,20160417,9.019,44.0139,-69.5486,"ShellFish",-0.6616,"2016-04-17","Apr"
"MSTE416",11030,20160417,8.769,44.01378,-69.5482,"ShellFish",-1.0318,"2016-04-17","Apr"
"NMAR315",11030,20160417,7.437,43.87619,-69.891,"ShellFish",-2.3327,"2016-04-17","Apr"
"PGRA416",11030,20160417,7.075,43.85261,-69.8837,"ShellFish",-4.9132,"2016-04-17","Apr"
"PSTO514",11030,20160417,6.9,43.84372,-69.8834,"ShellFish",-11.0631,"2016-04-17","Apr"
"ROGE115",11030,20160417,6.651,43.79481,-69.953,"ShellFish",-3.021,"2016-04-17","Apr"
"ROGE215",11030,20160417,6.651,43.79495,-69.953,"ShellFish",-3.0233,"2016-04-17","Apr"
"ROGE315",11030,20160417,6.594,43.79522,-69.9529,"ShellFish",-2.6001,"2016-04-17","Apr"
"ROGE415",11030,20160417,6.527,43.79556,-69.9529,"ShellFish",-2.5961,"2016-04-17","Apr"
"STOL114",11030,20160417,7.847,43.8321,-69.7362,"ShellFish",-0.7725,"2016-04-17","Apr"
"STOL216",11030,20160417,7.562,43.83173,-69.737,"ShellFish",-1.1499,"2016-04-17","Apr"
"SWEN114",11030,20160417,9.101,44.02576,-69.5411,"ShellFish",-0.3253,"2016-04-17","Apr"
"SWEN214",11030,20160417,9.101,44.02577,-69.5411,"ShellFish",-0.3253,"2016-04-17","Apr"
"TJAG116",11030,20160417,5.864,43.77806,-70.0981,"SeaVeg",-6.1786,"2016-04-17","Apr"
"TJAG216",11030,20160417,5.923,43.77889,-70.0975,"SeaVeg",-6.1486,"2016-04-17","Apr"
"TJAG316",11030,20160417,6.145,43.78083,-70.0944,"SeaVeg",-5.5216,"2016-04-17","Apr"
"TJAG416",11030,20160417,5.985,43.78139,-70.0933,"SeaVeg",-6.4235,"2016-04-17","Apr"
"AND04",11030,20160620,19.249,44.02529,-69.5402,"ShellFish",-0.4396,"2016-06-20","Jun"
"ANDR214",11030,20160620,15.552,43.86722,-69.5673,"ShellFish",-6.8846,"2016-06-20","Jun"
"ANDR316",11030,20160620,16.284,43.87028,-69.56659,"ShellFish",-1.1668,"2016-06-20","Jun"
"BUTT314",11030,20160620,17.416,43.77944,-70.1067,"ShellFish",-1.4537,"2016-06-20","Jun"
"DDEV416",11030,20160620,17.939,43.83024,-70.0032,"ShellFish",-2.573,"2016-06-20","Jun"
"DNIV116",11030,20160620,18.858,43.82693,-70.0254,"ShellFish",-1.3409,"2016-06-20","Jun"
"GLAD215",11030,20160620,17.376,43.98527,-69.5579,"ShellFish",-3.5406,"2016-06-20","Jun"
"GLAD315",11030,20160620,17.376,43.98517,-69.5579,"ShellFish",-3.738,"2016-06-20","Jun"
"GRI107",11030,20160620,17.564,43.98421,-69.5632,"ShellFish",-1.7682,"2016-06-20","Jun"
"GSTE116",11030,20160620,18.412,44.00191,-69.5386,"ShellFish",-2.9306,"2016-06-20","Jun"
"GSTE216",11030,20160620,18.385,44.00137,-69.5387,"ShellFish",-3.0321,"2016-06-20","Jun"
"GSTE316",11030,20160620,18.389,44.00108,-69.5387,"ShellFish",-2.9985,"2016-06-20","Jun"
"GSTE416",11030,20160620,18.433,44.0007,-69.5389,"ShellFish",-3.0203,"2016-06-20","Jun"
"HIG112",11030,20160620,18.656,43.84832,-69.6321,"SeaVeg",-3.7136,"2016-06-20","Jun"
"HIG212",11030,20160620,17.645,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-06-20","Jun"
"JHER116",11030,20160620,17.162,43.7301,-69.8463,"ShellFish",-1.0557,"2016-06-20","Jun"
"JSMI116",11030,20160620,14.903,43.83917,-69.6758,"ShellFish",-7.6494,"2016-06-20","Jun"
"MELA215",11030,20160620,17.325,43.96916,-69.5667,"ShellFish",-2.1838,"2016-06-20","Jun"
"MOZE114",11030,20160620,18.05,44.00675,-69.541,"ShellFish",-1.6642,"2016-06-20","Jun"
"MOZE214",11030,20160620,18.332,44.00817,-69.5421,"ShellFish",-0.9229,"2016-06-20","Jun"
"MOZE314",11030,20160620,18.223,44.00817,-69.5398,"ShellFish",-1.4712,"2016-06-20","Jun"
"MOZE414",11030,20160620,18.115,44.00747,-69.541,"ShellFish",-1.1756,"2016-06-20","Jun"
"PRAN116",11030,20160620,17.724,43.80527,-69.8886,"ShellFish",-0.3358,"2016-06-20","Jun"
"PSMI114",11030,20160620,17.271,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-06-20","Jun"
"PSMI214",11030,20160620,17.188,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-06-20","Jun"
"PSMI314",11030,20160620,17.353,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-06-20","Jun"
"SBEL116",11030,20160620,17.19,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-06-20","Jun"
"SEW413",11030,20160620,17.981,43.72715,-69.8495,"ShellFish",-0.5189,"2016-06-20","Jun"
"SHAW114",11030,20160620,16.032,43.90967,-69.5674,"ShellFish",-13.1578,"2016-06-20","Jun"
"SHAW214",11030,20160620,16.032,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-06-20","Jun"
"AMOE116",11030,20160620,16.749,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-06-20","Jun"
"AMOE216",11030,20160620,16.681,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-06-20","Jun"
"BARK115",11030,20160620,20.759,44.04475,-69.5131,"SeaVeg",NA,"2016-06-20","Jun"
"BARK215",11030,20160620,16.552,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-06-20","Jun"
"BARK315",11030,20160620,16.636,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-06-20","Jun"
"BUTT214",11030,20160620,17.678,43.78194,-70.1072,"ShellFish",-0.3539,"2016-06-20","Jun"
"STOL114",11030,20160620,17.213,43.8321,-69.7362,"ShellFish",-0.7725,"2016-06-20","Jun"
"STOL216",11030,20160620,16.72,43.83173,-69.737,"ShellFish",-1.1499,"2016-06-20","Jun"
"SWEN114",11030,20160620,19.283,44.02576,-69.5411,"ShellFish",-0.3253,"2016-06-20","Jun"
"SWEN214",11030,20160620,19.283,44.02577,-69.5411,"ShellFish",-0.3253,"2016-06-20","Jun"
"AJAG316",11030,20160706,19.425,43.75667,-70.1656,"SeaVeg",-6.5424,"2016-07-06","Jul"
"AJAG416",11030,20160706,19.422,43.7575,-70.1694,"SeaVeg",-6.6734,"2016-07-06","Jul"
"ANDR214",11030,20160706,14.785,43.86722,-69.5673,"ShellFish",-6.8846,"2016-07-06","Jul"
"ANDR316",11030,20160706,15.161,43.87028,-69.56659,"ShellFish",-1.1668,"2016-07-06","Jul"
"ASTG116",11030,20160706,18.681,43.826276,-70.011469,"ShellFish, SeaVeg",-4.5428,"2016-07-06","Jul"
"BEE108",11030,20160706,15.997,43.74822,-70.0413,"ShellFish",-1.7756,"2016-07-06","Jul"
"BMCK115",11030,20160706,20.611,43.75876,-70.191,"ShellFish",-0.674,"2016-07-06","Jul"
"BMRC215",11030,20160706,21.049,43.82835,-70.0157,"ShellFish",-1.5365,"2016-07-06","Jul"
"BOL110",11030,20160706,19.212,43.84095,-69.7332,"ShellFish",-1.3718,"2016-07-06","Jul"
"BOL312",11030,20160706,18.219,43.82917,-69.7425,"ShellFish",-0.5946,"2016-07-06","Jul"
"BOL412",11030,20160706,19.026,43.83833,-69.7383,"ShellFish",-1.0792,"2016-07-06","Jul"
"BUTT114",11030,20160706,19.161,43.78056,-70.1106,"ShellFish",-1.3724,"2016-07-06","Jul"
"BUTT314",11030,20160706,18.543,43.77944,-70.1067,"ShellFish",-1.4537,"2016-07-06","Jul"
"BUTT414",11030,20160706,18.844,43.7775,-70.1008,"ShellFish",-4.8346,"2016-07-06","Jul"
"CGRE116",11030,20160706,19.457,43.85263,-70.008,"ShellFish",-0.3722,"2016-07-06","Jul"
"CGRE216",11030,20160706,19.457,43.85266,-70.008,"ShellFish",-0.3722,"2016-07-06","Jul"
"CGRE316",11030,20160706,19.457,43.85269,-70.0079,"ShellFish",-0.3617,"2016-07-06","Jul"
"CNIV116",11030,20160706,18.309,43.83032,-70.02494722,"ShellFish",-3.372,"2016-07-06","Jul"
"CNIV216",11030,20160706,18.309,43.83039,-70.025025,"ShellFish",-3.75,"2016-07-06","Jul"
"CNIV316",11030,20160706,18.309,43.83054,-70.02486472,"ShellFish",-3.5325,"2016-07-06","Jul"
"CNIV416",11030,20160706,18.383,43.83061,-70.0249444,"ShellFish",-3.7727,"2016-07-06","Jul"
"DDEV116",11030,20160706,19.753,43.82768,-70.0079,"ShellFish",-1.9081,"2016-07-06","Jul"
"DDEV216",11030,20160706,19.533,43.82777,-70.0079,"ShellFish",-2.4614,"2016-07-06","Jul"
"DDEV316",11030,20160706,19.438,43.83035,-70.003,"ShellFish",-2.6125,"2016-07-06","Jul"
"DDEV416",11030,20160706,19.444,43.83024,-70.0032,"ShellFish",-2.573,"2016-07-06","Jul"
"DNIV116",11030,20160706,19.962,43.82693,-70.0254,"ShellFish",-1.3409,"2016-07-06","Jul"
"DNIV216",11030,20160706,18.658,43.827272,-70.026261,"ShellFish",-2.8243,"2016-07-06","Jul"
"DNIV316",11030,20160706,18.658,43.82722,-70.0264,"ShellFish",-2.9492,"2016-07-06","Jul"
"DNIV416",11030,20160706,18.395,43.82734,-70.02651667,"ShellFish",-3.3817,"2016-07-06","Jul"
"GELA115",11030,20160706,18.713,43.8261,-70.0109,"ShellFish",-3.0773,"2016-07-06","Jul"
"GRE105",11030,20160706,18.985,43.73217,-70.1663,"ShellFish",-6.028,"2016-07-06","Jul"
"GRE310",11030,20160706,20.051,43.73489,-70.165,"ShellFish",-0.8211,"2016-07-06","Jul"
"JHER116",11030,20160706,17.732,43.7301,-69.8463,"ShellFish",-1.0557,"2016-07-06","Jul"
"JOHN715",11030,20160706,19.298,43.813,-70.0144,"ShellFish",-2.7695,"2016-07-06","Jul"
"JPOW116",11030,20160706,16.832,43.77065,-69.996,"ShellFish",-2.4048,"2016-07-06","Jul"
"JPUT116",11030,20160706,17.945,43.72167,-70.1122,"ShellFish",-0.8196,"2016-07-06","Jul"
"JPUT216",11030,20160706,17.568,43.717958,-70.12995,"ShellFish",-4.9118,"2016-07-06","Jul"
"JSMI116",11030,20160706,14.278,43.83917,-69.6758,"ShellFish",-7.6494,"2016-07-06","Jul"
"KRAM113",11030,20160706,18.969,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2016-07-06","Jul"
"LMAR116",11030,20160706,18.453,43.86917,-69.8935,"ShellFish",-3.0101,"2016-07-06","Jul"
"LMAR416",11030,20160706,18.367,43.86917,-69.8936,"ShellFish",-2.8722,"2016-07-06","Jul"
"LSMI115",11030,20160706,19.495,43.83138,-69.9297,"ShellFish",-0.8785,"2016-07-06","Jul"
"LSMI316",11030,20160706,19.626,43.8315,-69.9297,"ShellFish",-0.8703,"2016-07-06","Jul"
"LSMI416",11030,20160706,19.403,43.83266,-69.9293,"ShellFish",-1.2829,"2016-07-06","Jul"
"LSMI516",11030,20160706,19.403,43.83265,-69.9292,"ShellFish",-1.5151,"2016-07-06","Jul"
"MDAR116",11030,20160706,18.35,43.731972,-70.156472,"ShellFish",-7.5209,"2016-07-06","Jul"
"MFIS116",11030,20160706,18.819,43.81224,-69.9915,"ShellFish",-6.256,"2016-07-06","Jul"
"MWIL116",11030,20160706,15.042,43.80189,-69.94885,"ShellFish, SeaVeg",-4.7979,"2016-07-06","Jul"
"NMAR215",11030,20160706,18.453,43.86916,-69.8933,"ShellFish",-3.2969,"2016-07-06","Jul"
"NMAR516",11030,20160706,18.453,43.86917,-69.8934,"ShellFish",-3.1075,"2016-07-06","Jul"
"PER516",11030,20160706,16.894,43.56036,-70.2198,"ShellFish",-2.7555,"2016-07-06","Jul"
"PGRA116",11030,20160706,18.363,43.86429,-69.9029,"ShellFish",-0.8183,"2016-07-06","Jul"
"PGRA216",11030,20160706,18.187,43.86443,-69.9026,"ShellFish",-1.0488,"2016-07-06","Jul"
"PGRA316",11030,20160706,18.151,43.86459,-69.9023,"ShellFish",-0.8739,"2016-07-06","Jul"
"PIER115",11030,20160706,18.177,43.45556,-70.3414,"SeaVeg",-4.4415,"2016-07-06","Jul"
"RVAC216",11030,20160706,18.035,43.87266,-69.8925,"ShellFish",-0.9068,"2016-07-06","Jul"
"SBEL116",11030,20160706,18.668,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-07-06","Jul"
"SEW413",11030,20160706,19.113,43.72715,-69.8495,"ShellFish",-0.5189,"2016-07-06","Jul"
"TOLS116",11030,20160706,18.376,43.70418,-70.2089,"SeaVeg",-6.8935,"2016-07-06","Jul"
"TOLS216",11030,20160706,18.447,43.70411667,-70.20751667,"SeaVeg",-7.1543,"2016-07-06","Jul"
"TOLS316",11030,20160706,15.968,43.70476667,-70.18945,"SeaVeg",-12.2402,"2016-07-06","Jul"
"TOLS416",11030,20160706,16.115,43.70468333,-70.18945,"SeaVeg",-12.2535,"2016-07-06","Jul"
"WHIS213",11030,20160706,19.326,43.7193,-70.1281,"ShellFish",-1.6868,"2016-07-06","Jul"
"WHIS416",11030,20160706,19.943,43.71918,-70.1288,"ShellFish",-2.4518,"2016-07-06","Jul"
"YENT214",11030,20160706,16.086,43.86272,-69.672,"ShellFish",-4.8051,"2016-07-06","Jul"
"AJAG116",11030,20160706,21.408,43.755,-70.1544,"SeaVeg",-4.9206,"2016-07-06","Jul"
"AJAG216",11030,20160706,21.564,43.75528,-70.1539,"SeaVeg",-4.5403,"2016-07-06","Jul"
"AMOE116",11030,20160706,18.106,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-07-06","Jul"
"AMOE216",11030,20160706,18.161,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-07-06","Jul"
"BARK215",11030,20160706,14.282,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-07-06","Jul"
"BMRC115",11030,20160706,22.514,43.82873,-70.0161,"ShellFish",NA,"2016-07-06","Jul"
"BSEW115",11030,20160706,15.709,43.73019,-69.8683,"SeaVeg",-7.4877,"2016-07-06","Jul"
"BSEW215",11030,20160706,15.984,43.73134,-69.867,"SeaVeg",-11.4504,"2016-07-06","Jul"
"BSEW315",11030,20160706,15.906,43.73246,-69.8662,"SeaVeg",-8.4915,"2016-07-06","Jul"
"BSEW415",11030,20160706,15.853,43.73374,-69.8662,"SeaVeg",-4.332,"2016-07-06","Jul"
"BUTT214",11030,20160706,18.796,43.78194,-70.1072,"ShellFish",-0.3539,"2016-07-06","Jul"
"CUND116",11030,20160706,15.154,43.73162,-69.9341,"SeaVeg",-10.642,"2016-07-06","Jul"
"CUND216",11030,20160706,15.115,43.73099,-69.9337,"SeaVeg",-11.2648,"2016-07-06","Jul"
"CUND316",11030,20160706,15.157,43.72972,-69.9331,"SeaVeg",-14.1184,"2016-07-06","Jul"
"CUND416",11030,20160706,15.167,43.72903,-69.9329,"SeaVeg",-14.7348,"2016-07-06","Jul"
"LOVE115",11030,20160706,14.49,43.73117,-69.8733,"SeaVeg",-8.3789,"2016-07-06","Jul"
"LOVE215",11030,20160706,14.567,43.73035,-69.8727,"SeaVeg",-7.9697,"2016-07-06","Jul"
"LOVE315",11030,20160706,14.457,43.7332,-69.874,"SeaVeg",-15.7067,"2016-07-06","Jul"
"LOVE415",11030,20160706,14.801,43.73568,-69.8729,"SeaVeg",-14.7102,"2016-07-06","Jul"
"LSTO116",11030,20160706,18.607,43.73272,-70.1629,"ShellFish",-11.7957,"2016-07-06","Jul"
"PER107",11030,20160706,20.592,43.77164,-70.184,"ShellFish",-0.1996,"2016-07-06","Jul"
"PGRA416",11030,20160706,17.455,43.85261,-69.8837,"ShellFish",-4.9132,"2016-07-06","Jul"
"PSTO1016",11030,20160706,18.812,43.73432,-70.1618,"ShellFish",-12.3343,"2016-07-06","Jul"
"PSTO514",11030,20160706,16.412,43.84372,-69.8834,"ShellFish",-11.0631,"2016-07-06","Jul"
"PSTO816",11030,20160706,18.671,43.73322,-70.1627,"ShellFish",-11.6687,"2016-07-06","Jul"
"PSTO916",11030,20160706,18.777,43.73375,-70.1624,"ShellFish",-11.669,"2016-07-06","Jul"
"ROGE115",11030,20160706,16.367,43.79481,-69.953,"ShellFish",-3.021,"2016-07-06","Jul"
"ROGE215",11030,20160706,16.367,43.79495,-69.953,"ShellFish",-3.0233,"2016-07-06","Jul"
"ROGE315",11030,20160706,16.148,43.79522,-69.9529,"ShellFish",-2.6001,"2016-07-06","Jul"
"ROGE415",11030,20160706,15.778,43.79556,-69.9529,"ShellFish",-2.5961,"2016-07-06","Jul"
"STOL114",11030,20160706,19.556,43.8321,-69.7362,"ShellFish",-0.7725,"2016-07-06","Jul"
"STOL216",11030,20160706,18.623,43.83173,-69.737,"ShellFish",-1.1499,"2016-07-06","Jul"
"THAR114",11030,20160706,19.323,43.4731,-70.3653,"SeaVeg",-9.7214,"2016-07-06","Jul"
"TJAG116",11030,20160706,17.871,43.77806,-70.0981,"SeaVeg",-6.1786,"2016-07-06","Jul"
"TJAG216",11030,20160706,17.961,43.77889,-70.0975,"SeaVeg",-6.1486,"2016-07-06","Jul"
"TJAG316",11030,20160706,18.363,43.78083,-70.0944,"SeaVeg",-5.5216,"2016-07-06","Jul"
"TJAG416",11030,20160706,18.129,43.78139,-70.0933,"SeaVeg",-6.4235,"2016-07-06","Jul"
"AJAG316",11030,20160722,22.073,43.75667,-70.1656,"SeaVeg",-6.5424,"2016-07-22","Jul"
"AJAG416",11030,20160722,22.221,43.7575,-70.1694,"SeaVeg",-6.6734,"2016-07-22","Jul"
"AND04",11030,20160722,23.51,44.02529,-69.5402,"ShellFish",-0.4396,"2016-07-22","Jul"
"ANDR214",11030,20160722,18.942,43.86722,-69.5673,"ShellFish",-6.8846,"2016-07-22","Jul"
"ANDR316",11030,20160722,19.723,43.87028,-69.56659,"ShellFish",-1.1668,"2016-07-22","Jul"
"ASTG116",11030,20160722,22.433,43.826276,-70.011469,"ShellFish, SeaVeg",-4.5428,"2016-07-22","Jul"
"BEE108",11030,20160722,20.931,43.74822,-70.0413,"ShellFish",-1.7756,"2016-07-22","Jul"
"BMCK115",11030,20160722,23.026,43.75876,-70.191,"ShellFish",-0.674,"2016-07-22","Jul"
"BMRC215",11030,20160722,23.87,43.82835,-70.0157,"ShellFish",-1.5365,"2016-07-22","Jul"
"BOL110",11030,20160722,20.847,43.84095,-69.7332,"ShellFish",-1.3718,"2016-07-22","Jul"
"BOL312",11030,20160722,20.461,43.82917,-69.7425,"ShellFish",-0.5946,"2016-07-22","Jul"
"BOL412",11030,20160722,20.717,43.83833,-69.7383,"ShellFish",-1.0792,"2016-07-22","Jul"
"BPAR116",11030,20160722,25.013,44.04694,-69.5173,"ShellFish",-0.1,"2016-07-22","Jul"
"BPAR216",11030,20160722,24.706,44.04728,-69.5168,"ShellFish",NA,"2016-07-22","Jul"
"BUTT114",11030,20160722,22.387,43.78056,-70.1106,"ShellFish",-1.3724,"2016-07-22","Jul"
"BUTT314",11030,20160722,22.148,43.77944,-70.1067,"ShellFish",-1.4537,"2016-07-22","Jul"
"CGRE116",11030,20160722,23.167,43.85263,-70.008,"ShellFish",-0.3722,"2016-07-22","Jul"
"CGRE216",11030,20160722,23.167,43.85266,-70.008,"ShellFish",-0.3722,"2016-07-22","Jul"
"CGRE316",11030,20160722,23.167,43.85269,-70.0079,"ShellFish",-0.3617,"2016-07-22","Jul"
"CNIV116",11030,20160722,22.382,43.83032,-70.02494722,"ShellFish",-3.372,"2016-07-22","Jul"
"CNIV216",11030,20160722,22.382,43.83039,-70.025025,"ShellFish",-3.75,"2016-07-22","Jul"
"CNIV316",11030,20160722,22.382,43.83054,-70.02486472,"ShellFish",-3.5325,"2016-07-22","Jul"
"CNIV416",11030,20160722,22.406,43.83061,-70.0249444,"ShellFish",-3.7727,"2016-07-22","Jul"
"DDEV116",11030,20160722,22.836,43.82768,-70.0079,"ShellFish",-1.9081,"2016-07-22","Jul"
"DDEV216",11030,20160722,22.703,43.82777,-70.0079,"ShellFish",-2.4614,"2016-07-22","Jul"
"DDEV316",11030,20160722,22.748,43.83035,-70.003,"ShellFish",-2.6125,"2016-07-22","Jul"
"DDEV416",11030,20160722,22.738,43.83024,-70.0032,"ShellFish",-2.573,"2016-07-22","Jul"
"DNIV116",11030,20160722,23.353,43.82693,-70.0254,"ShellFish",-1.3409,"2016-07-22","Jul"
"DNIV216",11030,20160722,22.569,43.827272,-70.026261,"ShellFish",-2.8243,"2016-07-22","Jul"
"DNIV316",11030,20160722,22.569,43.82722,-70.0264,"ShellFish",-2.9492,"2016-07-22","Jul"
"DNIV416",11030,20160722,22.371,43.82734,-70.02651667,"ShellFish",-3.3817,"2016-07-22","Jul"
"GELA115",11030,20160722,22.494,43.8261,-70.0109,"ShellFish",-3.0773,"2016-07-22","Jul"
"GLAD215",11030,20160722,22.095,43.98527,-69.5579,"ShellFish",-3.5406,"2016-07-22","Jul"
"GLAD315",11030,20160722,22.095,43.98517,-69.5579,"ShellFish",-3.738,"2016-07-22","Jul"
"GRE105",11030,20160722,21.462,43.73217,-70.1663,"ShellFish",-6.028,"2016-07-22","Jul"
"GRI107",11030,20160722,22.283,43.98421,-69.5632,"ShellFish",-1.7682,"2016-07-22","Jul"
"GSTE116",11030,20160722,22.542,44.00191,-69.5386,"ShellFish",-2.9306,"2016-07-22","Jul"
"GSTE216",11030,20160722,22.548,44.00137,-69.5387,"ShellFish",-3.0321,"2016-07-22","Jul"
"GSTE316",11030,20160722,22.438,44.00108,-69.5387,"ShellFish",-2.9985,"2016-07-22","Jul"
"GSTE416",11030,20160722,22.435,44.0007,-69.5389,"ShellFish",-3.0203,"2016-07-22","Jul"
