"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3199,"AND04",44.02529,-69.5402,"ShellFish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",12.6,-5.88,165.95
3200,"ANDR214",43.86722,-69.5673,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",7.61,6.2,3974.93
3201,"BEE108",43.74822,-70.0413,"Urchin","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",11.39,-8.01,7494.75
3202,"BEE208",43.74781,-70.0341,"Finfish","Tray racks, soft mesh bags, and moorings.",17.41,-8.63,9395.6
3203,"BEE309",43.74773,-70.0343,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",17.41,-8.36,1917.34
3204,"BEE409",43.74763,-70.0344,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",17.41,8.63,6045.5
3205,"BMCK115",43.75876,-70.191,"ShellFish","bottom anti-predator netting",11.12,8.92,591.11
3206,"BMRC215",43.82835,-70.0157,"SeaVeg","maine algae gear",17.46,9.01,1389.81
3207,"BOL110",43.84095,-69.7332,"SeaVeg","Soft mesh bags, free planting on bottom, and bottom antipredator netting",13.3,1.56,3191
3208,"BOL312",43.82917,-69.7425,"Urchin","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",11.62,-0.76,5071.74
3209,"BOL412",43.83833,-69.7383,"SeaVeg","Tray racks, oyster cages, floating trays & bags, and moorings",13.53,0.12,8415.62
3210,"BUTT114",43.78056,-70.1106,"Urchin","Oyster cages and bags",13.2,2.83,6176.23
3211,"BUTT314",43.77944,-70.1067,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",10.57,1.94,5070.09
3212,"BUTT414",43.7775,-70.1008,"Finfish","Shellfish rafts, associated predator nets and spat collectors",11.55,-6.76,3365.61
3213,"CAR412",43.54518,-70.334,"SeaVeg","Soft mesh bags",NA,1.79,8114.97
3214,"CART114",44.2689,-68.9396,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,6.28,789.41
3215,"CART215",44.29478,-68.9987,"Finfish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,6.52,7967.25
3216,"CHOR113",43.8195,-70.1068,"Finfish","Soft bags, shellfish tray racks, and moorings",NA,0.03,5985.79
3217,"CRO112",44.49295,-68.2073,"Finfish","Shellfish raft, soft bags, and moorings",NA,2.13,9456.36
3218,"CRO212",44.49123,-68.207,"SeaVeg","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,-4.34,8690.17
3219,"CRO312",44.49087,-68.2046,"Urchin","Oyster cages and mesh bags",NA,-4.93,1124.25
3220,"CYEN112",43.85747,-69.6642,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",15.02,6.97,4742.51
3221,"DAV113",44.03264,-69.5339,"SeaVeg","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,6.1,6865.21
3222,"DAV213",44.0326,-69.5338,"Urchin","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,6.02,7548.16
3223,"DESA114",44.04039,-69.1187,"Finfish","overwintering cages and bottom culture",8.18,5.91,5070.51
3224,"DLEA111",44.3944,-68.7048,"Urchin","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",NA,9.17,7207.38
3225,"DLEA211",44.39453,-68.7049,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,-6.11,2396.64
3226,"DLEA313",44.39428,-68.7048,"ShellFish","Soft bags, floating trays, mussel spat collectors/growout lines",NA,8.77,4325.98
3227,"DLEA412",44.38632,-68.6778,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",NA,-1.87,4413.47
3228,"DOVE115",44.26959,-68.9375,"ShellFish","oystergro cages",NA,2.97,3111.92
3229,"EML08",44.34753,-68.4095,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,-0.71,6533.03
3230,"FAUX114",44.0457,-69.5188,"Urchin","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",17.25,3,3035.44
3231,"FAUX214",44.04572,-69.5188,"Finfish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",17.25,-7.91,6567.74
3232,"GELA115",43.8261,-70.0109,"Finfish","bottom anti-predator netting",12.62,6.32,2357.47
3233,"GER113",44.4148,-68.3663,"ShellFish","Tray racks/cages",NA,-7.96,1563.22
3234,"GER213",44.41475,-68.3664,"Urchin","Shellfish raft & 13 oyster cages",NA,0.54,5372.79
3235,"GETC115",43.85885,-69.6702,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-6.53,6859.21
3236,"GLAD215",43.98527,-69.5579,"SeaVeg","Tray racks (5), floating bags (136)",11.96,4.04,4915.55
3237,"GLAD315",43.98517,-69.5579,"Urchin","Shellfish raft",11.96,4.64,266.15
3238,"GOT313",43.30662,-70.5736,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",NA,9.81,2749.51
3239,"GOT414",43.35972,-70.4352,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",13.1,-6.86,7200.35
3240,"GRE105",43.73217,-70.1663,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags",8.97,5.32,1712.8
3241,"GRE310",43.73489,-70.165,"ShellFish","Tray racks, soft mesh bags, and moorings",14.07,1.03,4030.67
3242,"GRI107",43.98421,-69.5632,"ShellFish","Floating trays and overwintering cages.",12.44,1.64,5022.55
3243,"HAM311",44.03838,-69.1192,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,7.4,7135.91
3244,"HAM413",44.05442,-69.1271,"Urchin","ADPI bags",NA,6.48,9106.9
3245,"HAMI115",43.87698,-69.8963,"SeaVeg","Upweller",14.24,5.49,233.34
3246,"HIG112",43.84832,-69.6321,"Finfish","Floating trays, overwintering cages, soft bags, tray racks",16.5,-6.59,8648.27
3247,"HIG212",43.85793,-69.6023,"Finfish","Rope grid, 10 x 40",13.51,-7.03,610.33
3248,"HOR207",43.81963,-70.1067,"Finfish","overwintering cages and bottom culture",NA,-7.5,8721.57
3249,"HOR509",43.82147,-70.1052,"Finfish","Floating bags and overwintering cages",NA,2.51,2539.29
3250,"HOW315",43.10361,-70.771,"SeaVeg","upweller",NA,-6.95,4145.15
3251,"HOW415",43.10356,-70.7711,"Finfish","Soft mesh bag inside overwintering cage",NA,8.47,3032.17
3252,"HOW515",43.1035,-70.7711,"Finfish","Tray racks and overwintering cages, soft bags.",NA,-0.96,7909.06
3253,"HOW615",43.10345,-70.7712,"Urchin","maine algae gear",NA,-9.82,8678.49
3254,"HUNT115",43.81766,-69.9105,"Finfish","Soft bags, overwintering cages",16.14,-4.05,133.59
3255,"HUNT215",43.81619,-69.9079,"SeaVeg","marine algae gear",16.87,-8.5,1364.08
3256,"JAM309",43.94739,-69.7111,"SeaVeg","Oyster bags",16.82,3,6990.55
3257,"JOHN715",43.813,-70.0144,"ShellFish","Rope grid, 10 x 40",12.6,6.26,6462.76
3258,"JWAL115",44.43758,-68.3411,"ShellFish","Tray racks (5), floating bags (136)",NA,-4.15,2626.66
3259,"JYOU114",44.40863,-67.971,"Urchin","Bottom cages/crates",NA,2.79,4829.73
3260,"JYOU215",44.40841,-67.9711,"Urchin","Shellfish tray racks, soft mesh bags, and moorings",NA,-1.47,5118
3261,"KRAM113",43.86667,-69.8744,"ShellFish","Stacked aqua trays and/or cages of oyster bags on bottom",12.76,3.22,5073.75
3262,"KRAM213",43.86501,-69.8741,"Urchin","lantern nets and/or pearl nets, scallop ear hangers",14.6,4.52,3144.59
3263,"LEA109",44.39415,-68.7048,"Urchin","Shellfish bags",NA,3.86,52.85
3264,"LEW109",43.93271,-69.6517,"Finfish","Bottom cages/crates",13.44,6.94,6677.88
3265,"LSMI115",43.83138,-69.9297,"Finfish","maine algae gear",13.71,-6.43,747.9
3266,"MACK112",43.91031,-69.8698,"ShellFish","Floating trays & overwintering cages",NA,-0.87,9665.1
3267,"MELA115",43.96924,-69.5665,"Finfish","Tray racks/cages and marine algae gear.",10.4,8.81,6981.74
3268,"MELA215",43.96916,-69.5667,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",10.31,-0.87,2033.74
3269,"MOZE114",44.00675,-69.541,"SeaVeg","ADPI bags (submerged)",10.77,5.21,9070.15
3270,"MOZE214",44.00817,-69.5421,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",10.82,-1.21,4033.21
3271,"MOZE314",44.00817,-69.5398,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",10.71,-2.23,7476.2
3272,"MOZE414",44.00747,-69.541,"Urchin","Tray racks and soft bags",10.63,-0.59,8929.78
3273,"NMAR215",43.86916,-69.8933,"Urchin","Oyster cages and mesh bags",12.39,-2.45,8207.86
3274,"NMAR415",43.87266,-69.8922,"SeaVeg","Tray racks/cages and marine algae gear.",13,-1.66,5259.35
3275,"NOR107",44.42157,-68.7299,"Urchin","Shellfish bags",NA,2.67,3160.4
3276,"PER209",43.5481,-70.3414,"Urchin","Upweller & oyster cages with bags",12.95,-4.9,1939.86
3277,"PETE112",43.91047,-69.8698,"Finfish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",NA,0.07,731.35
3278,"PHOW115",43.0996,-70.7649,"ShellFish","Soft Bags",NA,-7.43,306.31
3279,"PHOW215",43.09955,-70.7649,"ShellFish","Shellfish tray racks.",NA,0.57,7891.83
3280,"PHOW315",43.0995,-70.765,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",NA,9.2,7926.87
3281,"PHOW415",43.09945,-70.765,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,-2.77,2011.31
3282,"PIER115",43.45556,-70.3414,"ShellFish","OysterGro cages, floating trays",9.43,9.66,1862.37
3283,"PSMI114",43.98242,-69.5645,"Urchin","Upweller, raft, tray racks, floating bags",10.55,2.17,9783.81
3284,"PSMI214",43.98161,-69.5636,"SeaVeg","shellfish rafts, associated predator nets and spat collectors",10.92,-4.24,2348.41
3285,"PSMI314",43.98164,-69.5649,"Urchin","Floating bags, overwintering cages",10.82,-9.1,8492
3286,"PSMI414",44.03269,-69.534,"Urchin","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",17.92,1,7387.01
3287,"REGO114",44.40232,-68.7026,"SeaVeg","Shellfish raft",NA,5.42,6340.02
3288,"REGO214",44.40258,-68.7026,"ShellFish","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,-2,5156.72
3289,"REGO314",44.40248,-68.7026,"SeaVeg","No gear (bottom culture only)",NA,-7.11,4156.04
3290,"REY08",44.44288,-68.7244,"SeaVeg","Upweller & oyster cages with bags",NA,-5.16,4657.17
3291,"SEW210",43.7351,-69.8479,"SeaVeg","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",17.09,1.42,3402.17
3292,"SEW313",43.73692,-69.8472,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,5.7,3631.34
3293,"SEW413",43.72715,-69.8495,"Urchin","Oyster cages, floating & overwintered on bottom",17.57,-4.7,4810.39
3294,"SEW515",43.73721,-69.8461,"ShellFish","overwintering cages and bottom culture",17.43,-8.14,4694.47
3295,"SHAW114",43.90967,-69.5674,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",10.19,7.03,3889.9
3296,"SHAW214",43.90967,-69.5675,"ShellFish","Upweller, tray racks, floating bags",10.19,3.96,9073.15
3297,"SIM312",43.91042,-69.8697,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,-5.56,5578.48
3298,"SIM412",43.91036,-69.8697,"Urchin","mussel longline system",NA,-6.95,5079.2
3299,"THOW315",43.10159,-70.7679,"SeaVeg","Oyster cages, floating & overwintered on bottom",NA,-8.35,1060.72
3300,"THOW415",43.10156,-70.768,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",NA,2.37,6251.38
3301,"THOW515",43.10151,-70.768,"Urchin","Shellfish raft & 13 oyster cages",NA,1.11,4109.39
3302,"THOW615",43.10147,-70.7681,"Urchin","Shellfish tray racks, soft bags, and moorings.",NA,4.1,8117.3
3303,"TPEA114",44.3938,-68.6874,"SeaVeg","Soft mesh bags and moorings",NA,-0.6,1662.25
3304,"WHIS112",43.71767,-70.1253,"ShellFish","Oyster cages (10) and soft bags (60)",16.57,1.87,5784.16
3305,"WHIS213",43.7193,-70.1281,"Finfish","soft bags, semi rigid bags, and/or floating trays",13.19,-8.41,665.03
3306,"YENT111",43.85713,-69.6642,"Finfish","Tray racks, soft bags, and moorings.",15.38,-5.17,101.96
3307,"YENT214",43.86272,-69.672,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",8.93,5.02,6989.07
3308,"YOU112",44.35583,-68.5671,"Finfish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,2.07,3928.9
3309,"YOU212",44.35583,-68.5671,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",NA,-5.46,4537.24
3310,"YOU315",44.35423,-68.5688,"ShellFish","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,5.17,3548.27
3311,"YOU415",44.35367,-68.5698,"ShellFish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,-5.91,1867.48
3312,"ATW215",43.98116,-69.0755,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",9.56,0.84,5180.21
3313,"ATW315",43.98153,-69.0756,"SeaVeg","Shellfish raft & 13 oyster cages",7.89,-8.94,3052.92
3314,"ATW415",43.98167,-69.0754,"ShellFish","Bags & trays, tray racks/overwintering cages",6.51,-4.11,6117.61
3315,"BARK115",44.04475,-69.5131,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",16.74,7.65,3957.68
3316,"BARK215",43.92958,-69.5739,"ShellFish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",8.5,-6.08,740.47
3317,"BARK315",43.92964,-69.5739,"Finfish","Soft mesh bags, tray racks, and moorings",8.68,-3.23,3538.46
3318,"BMRC115",43.82873,-70.0161,"Finfish","Floating trays & overwintering cages",21.31,-1.67,3565.74
3319,"BOOV115",43.9227,-69.256,"Urchin","Shellfish rafts, associated predator nets and spat collectors",NA,-6.93,9043.26
3320,"BREW112",44.13794,-68.6663,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,-8.57,5919.37
3321,"BREW215",44.2725,-68.7181,"SeaVeg","Marine Algae Gear and Moorings",NA,-5.99,7469.15
3322,"BSEW115",43.73019,-69.8683,"Finfish","no gear (bottom culture only)",9.99,-5.48,3630.64
3323,"BSEW215",43.73134,-69.867,"SeaVeg","marine algae",9.89,-4.87,9192.32
3324,"BSEW315",43.73246,-69.8662,"Urchin","Tray racks (5), floating bags (136)",9.72,-7.6,2526.12
3325,"BSEW415",43.73374,-69.8662,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",10.46,7.3,5.58
3326,"BUTT214",43.78194,-70.1072,"SeaVeg","soft bags, semi rigid bags, and/or floating trays; marine algae",11.76,-7.79,735.52
3327,"CHE308",43.90978,-69.5337,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings.",15.98,-8.05,9665.62
3328,"CLEA115",44.03957,-68.891,"Finfish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-2.86,5322.48
3329,"DEN113",44.39674,-68.4303,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-8.84,6843.43
3330,"EBLA115",44.24785,-68.5665,"SeaVeg","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",NA,-8.39,3865.64
3331,"EBLA215",44.33717,-68.5826,"Finfish","Shellfish tray racks.",NA,-3.78,4.55
3332,"FARM114",44.0351,-69.6056,"Urchin","Shellfish trays, bags, and cages all on bottom",11.32,-9.36,9609.88
3333,"FORT115",44.39694,-68.4972,"SeaVeg","Floating trays and overwintering cages.",NA,1.98,2763.1
3334,"HAM108",44.0388,-69.1192,"Finfish","ADPI bags (submerged)",7.89,5.35,2025.54
3335,"HAM208",44.0388,-69.1192,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",7.89,-6.89,9257.97
3336,"HOR105",43.7838,-70.11,"SeaVeg","Bags & trays, tray racks/overwintering cages",10.66,4.35,2092.12
3337,"HOR408",43.78512,-70.1085,"SeaVeg","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",9.55,-4.37,4245.41
3338,"JFOG115",44.43112,-68.3516,"Finfish","Shellfish trays, bags, and cages all on bottom",NA,0.2,2615.18
3339,"JFOG315",44.42927,-68.3461,"ShellFish","Shellfish raft with upweller",NA,-0.62,2527.07
3340,"JFOG415",44.42765,-68.3445,"ShellFish","OysterGro cages, floating trays",NA,1.11,2903.41
3341,"JOHN615",43.84333,-69.976,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",11.53,5.57,1455.8
3342,"JWAL215",44.43423,-68.348,"Urchin","Soft mesh bags/baskets and moorings",NA,-2.37,1939.91
3343,"JWAL315",44.43283,-68.347,"ShellFish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,-3.2,7510.35
3344,"JWAL415",44.43237,-68.3488,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-3.05,5365.99
3345,"KON213",43.99723,-69.3606,"Finfish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",10.65,6.93,7911.64
3346,"LOVE115",43.73117,-69.8733,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",8.02,-1.5,4756.84
3347,"LOVE215",43.73035,-69.8727,"SeaVeg","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",8.25,-9.84,9054.68
3348,"LOVE315",43.7332,-69.874,"ShellFish","mussel longline system",7.74,5.76,1830.89
3349,"LOVE415",43.73568,-69.8729,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags",8.25,-1.21,672.29
3350,"LSMI215",43.83153,-69.9296,"ShellFish","Float upweller",13.73,-3.53,8579.66
3351,"MFOR115",44.42059,-68.4881,"ShellFish","Shellfish raft, soft bags, and moorings",NA,3.44,9319.35
3352,"MORS114",43.87081,-69.8985,"ShellFish","ADPI bags and soft bags (85)",13.84,0.06,7140.95
3353,"NMAR115",43.83387,-69.8516,"Urchin","Floating upweller",NA,-2.06,26.78
3354,"NMAR315",43.87619,-69.891,"Finfish","soft bags, semi rigid bags, and/or floating trays",13.6,7.33,4077.9
3355,"PEA414",44.39867,-68.7014,"Urchin","tray racks, cages, bags and trays",NA,-0.78,3474.29
3356,"PEA514",44.39835,-68.7012,"ShellFish","ADPI bags",NA,-1.7,8615.16
3357,"PEA614",44.3984,-68.7012,"Finfish","lantern nets and/or pearl nets, scallop ear hangers",NA,-1.3,9900.88
3358,"PEA714",44.39857,-68.7013,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",NA,-0.81,3508.32
3359,"PER107",43.77164,-70.184,"SeaVeg","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",12.25,-4.64,6719.32
