"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3689,"BARK115",44.04475,-69.5131,"Finfish","Semi Rigid Bags",-0.27,-7.13,1539.94
3690,"BARK215",43.92958,-69.5739,"Urchin","Vexar Bags",8.22,-5.46,3109.86
3691,"BARK315",43.92964,-69.5739,"Urchin","No Gear",-1.97,9.66,8859.36
3692,"BMRC115",43.82873,-70.0161,"Finfish","No Gear",6.76,0.93,2664.57
3693,"BOOV115",43.9227,-69.256,"Urchin","Marine Algae Gear",-9.76,-0.24,9954.75
3694,"BREW112",44.13794,-68.6663,"Finfish","Spat Collectors",1.7,-2.5,3503.69
3695,"BREW215",44.2725,-68.7181,"ShellFish","Overwintering Cages",3.44,-1.95,4602.33
3696,"BSEW115",43.73019,-69.8683,"Finfish","Shellfish Tray Racks",-5.84,-8.02,1520.39
3697,"BSEW215",43.73134,-69.867,"Finfish","Overwintering Cages",1.19,6.23,8956.98
3698,"BSEW315",43.73246,-69.8662,"ShellFish","Semi Rigid Bags",-1.06,2.56,5493.45
3699,"BSEW415",43.73374,-69.8662,"ShellFish","Marine Algae Gear",4.97,1.02,6793.54
3700,"BUTT214",43.78194,-70.1072,"ShellFish","No Gear",-6.19,9.15,861.28
3701,"CHE308",43.90978,-69.5337,"Finfish","Stacked Aqua Trays",3.76,3.67,8677.1
3702,"CLEA115",44.03957,-68.891,"SeaVeg","Lantern Nets",-5.36,7.23,5429.76
3703,"DEN113",44.39674,-68.4303,"Finfish","Overwintering Cages",1.98,-4,341.49
3704,"EBLA115",44.24785,-68.5665,"SeaVeg","Soft Mesh Bags",-1.77,-9.08,8649.77
3705,"EBLA215",44.33717,-68.5826,"Finfish","No Gear",9.57,5.71,3067.98
3706,"FARM114",44.0351,-69.6056,"SeaVeg","Marine Algae Gear",0.71,3.66,5924.54
3707,"FORT115",44.39694,-68.4972,"ShellFish","Floating Trays",4.45,5.28,2955.9
3708,"HAM108",44.0388,-69.1192,"Urchin","Predator Nets",4.54,-1.12,6896.07
3709,"HAM208",44.0388,-69.1192,"Urchin","Lantern Nets",-3.72,3.47,117.41
3710,"HOR105",43.7838,-70.11,"SeaVeg","ADPI bags",-4.32,4.13,1539.34
3711,"HOR408",43.78512,-70.1085,"Urchin","Floating Trays",9.82,2.24,2875.37
3712,"JFOG115",44.43112,-68.3516,"ShellFish","Upweller",-9.02,-1.45,2611.68
3713,"JFOG315",44.42927,-68.3461,"ShellFish","Overwintering Cages",-5.05,-5.9,3845.02
3714,"JFOG415",44.42765,-68.3445,"SeaVeg","Semi Rigid Bags",8.18,-0.47,7467.21
3715,"JOHN615",43.84333,-69.976,"Urchin","Upweller",1.56,7.18,5037.14
3716,"JWAL215",44.43423,-68.348,"ShellFish","Predator Nets",-8.53,1.53,9618.54
3717,"JWAL315",44.43283,-68.347,"Finfish","Bottom cages",1.86,5.01,1571.01
3718,"JWAL415",44.43237,-68.3488,"SeaVeg","ADPI bags",-2.05,7.6,8698.29
3719,"KON213",43.99723,-69.3606,"Finfish","Lantern Nets",8.88,-5.58,282.95
3720,"LOVE115",43.73117,-69.8733,"ShellFish","ADPI bags",-4.07,9.68,4924.7
3721,"LOVE215",43.73035,-69.8727,"Finfish","Upweller",1.3,6.13,3663.29
3722,"LOVE315",43.7332,-69.874,"Urchin","Stacked Aqua Trays",3.69,1.06,7459.58
3723,"LOVE415",43.73568,-69.8729,"Finfish","Lantern Nets",-3.78,-5.97,5815.21
3724,"LSMI215",43.83153,-69.9296,"SeaVeg","Bottom cages",5.2,-9.7,2631.7
3725,"MFOR115",44.42059,-68.4881,"SeaVeg","Lantern Nets",5.32,-7.3,7165.77
3726,"MORS114",43.87081,-69.8985,"ShellFish","Upweller",-2.83,2.36,7590.04
3727,"NMAR115",43.83387,-69.8516,"SeaVeg","Bottom cages",6.65,6.57,8438.73
3728,"NMAR315",43.87619,-69.891,"Urchin","Floating Trays",6.61,-3.6,1359.96
3729,"PEA414",44.39867,-68.7014,"SeaVeg","Soft Mesh Bags",1.51,-2.05,6933.71
3730,"PEA514",44.39835,-68.7012,"ShellFish","No Gear",6.69,8.12,7447.61
3731,"PEA614",44.3984,-68.7012,"Finfish","Stacked Aqua Trays",-4.42,-6.03,5871.36
3732,"PEA714",44.39857,-68.7013,"SeaVeg","Soft Mesh Bags",0.05,6.32,9636.5
3733,"PER107",43.77164,-70.184,"ShellFish","Vexar Bags",0.54,7.34,1581.32
3734,"PERR109",43.9375,-69.6528,"ShellFish","Spat Collectors",1.75,0.47,4577.94
3735,"PGRA114",43.86463,-69.9028,"SeaVeg","Vexar Bags",-4.6,2.95,4878.74
3736,"PGRA214",43.86463,-69.9031,"Finfish","Upweller",2.51,-5.74,5386.05
3737,"PGRA314",43.86463,-69.9033,"Urchin","Stacked Aqua Trays",-5.88,4.63,5422.77
3738,"PHOR211",43.81932,-70.1072,"Urchin","Semi Rigid Bags",9.68,8.72,5719.69
3739,"PSTO514",43.84372,-69.8834,"SeaVeg","ADPI bags",5.38,6.73,5385.06
3740,"PSTO615",43.73771,-70.1693,"ShellFish","Floating Trays",-8.87,4.21,5840.86
3741,"PSTO715",43.73701,-70.1696,"Urchin","Marine Algae Gear",8.69,-2.5,9717.4
3742,"RBRE115",44.28139,-68.7256,"ShellFish","No Gear",6.86,-1.71,9443.79
3743,"ROGE115",43.79481,-69.953,"Finfish","ADPI bags",-0.75,2.52,5462.66
3744,"ROGE215",43.79495,-69.953,"Urchin","Semi Rigid Bags",2.71,-4.25,3728.37
3745,"ROGE315",43.79522,-69.9529,"SeaVeg","Predator Nets",8.43,8.08,7168.67
3746,"ROGE415",43.79556,-69.9529,"SeaVeg","Vexar Bags",2.78,-8.28,6026.97
3747,"SIM104",44.03292,-69.5339,"ShellFish","Shellfish Tray Racks",-5.23,-2.76,440.19
3748,"SIM204",44.03271,-69.534,"Urchin","Lantern Nets",-5.15,9.78,9958.92
3749,"STEV108",43.78512,-70.1089,"ShellFish","Soft Mesh Bags",6.81,-4.11,7797.46
3750,"STEV208",43.78512,-70.1093,"SeaVeg","Marine Algae Gear",8.8,-2.88,5403.15
3751,"STEV308",43.79422,-70.1404,"Urchin","Predator Nets",-4.55,-9.84,4969.59
3752,"STEV409",44.02598,-69.6144,"Finfish","ADPI bags",0.55,-7.9,132.59
3753,"STOL114",43.8321,-69.7362,"SeaVeg","Marine Algae Gear",0.21,6.38,5473.61
3754,"SWEN114",44.02576,-69.5411,"Finfish","Spat Collectors",-3.02,-3.36,5026.97
3755,"SWEN214",44.02577,-69.5411,"Finfish","Semi Rigid Bags",-7.6,-1.33,2100.47
3756,"SYEN115",43.8575,-69.6639,"ShellFish","Semi Rigid Bags",5.1,4.14,5937.6
3757,"THAR114",43.4731,-70.3653,"ShellFish","Upweller",-5.15,-7.02,6391.29
3758,"TON08",43.97098,-69.5753,"SeaVeg","No Gear",9.58,2.88,479.86
3759,"WHIS314",43.71762,-70.1251,"ShellFish","Lantern Nets",-6.36,-4.46,8556.46
3760,"AND04",44.02529,-69.5402,"SeaVeg","Lantern Nets",7.37,5.93,1090.26
3761,"ANDR214",43.86722,-69.5673,"ShellFish","Overwintering Cages",-3.73,8.56,3639.32
3762,"BEE108",43.74822,-70.0413,"Urchin","Marine Algae Gear",7.28,8.55,8373.32
3763,"BEE208",43.74781,-70.0341,"SeaVeg","Marine Algae Gear",5.61,1.31,5464.48
3764,"BEE309",43.74773,-70.0343,"Finfish","ADPI bags",-2.63,-0.35,4262.63
3765,"BEE409",43.74763,-70.0344,"ShellFish","Floating Trays",3.83,-8.97,4414.38
3766,"BMCK115",43.75876,-70.191,"Urchin","No Gear",-0.96,0.88,7086.16
3767,"BMRC215",43.82835,-70.0157,"Finfish","ADPI bags",7,-4.96,2303.09
3768,"BOL110",43.84095,-69.7332,"ShellFish","Marine Algae Gear",-1.49,7.59,8763.92
3769,"BOL312",43.82917,-69.7425,"Finfish","ADPI bags",2.02,-0.54,2132.01
3770,"BOL412",43.83833,-69.7383,"SeaVeg","Spat Collectors",3.63,0.96,610.76
3771,"BUTT114",43.78056,-70.1106,"SeaVeg","Upweller",-4.02,-7.03,9555.56
3772,"BUTT314",43.77944,-70.1067,"Finfish","Overwintering Cages",-9.89,0.89,2587.91
3773,"BUTT414",43.7775,-70.1008,"SeaVeg","Semi Rigid Bags",-7.61,-2.68,5710.01
3774,"CAR412",43.54518,-70.334,"ShellFish","Overwintering Cages",5,5.72,3224.92
3775,"CART114",44.2689,-68.9396,"Finfish","Bottom cages",5.43,-3.59,2240.24
3776,"CART215",44.29478,-68.9987,"Finfish","Shellfish Tray Racks",7.67,9.68,174.46
3777,"CHOR113",43.8195,-70.1068,"Urchin","Predator Nets",3.36,5.21,293.32
3778,"CRO112",44.49295,-68.2073,"ShellFish","Semi Rigid Bags",7.29,-2.6,9924.89
3779,"CRO212",44.49123,-68.207,"Finfish","Overwintering Cages",-1.57,-3.28,799.34
3780,"CRO312",44.49087,-68.2046,"ShellFish","Lantern Nets",-3.5,3.6,3170.19
3781,"CYEN112",43.85747,-69.6642,"SeaVeg","Bottom cages",-6.94,-5.46,2899.76
3782,"DAV113",44.03264,-69.5339,"SeaVeg","Overwintering Cages",-5.51,-8.81,1401.55
3783,"DAV213",44.0326,-69.5338,"Urchin","Soft Mesh Bags",-8.4,4.3,6517.28
3784,"DESA114",44.04039,-69.1187,"ShellFish","Floating Trays",2.34,-7.74,1167.82
3785,"DLEA111",44.3944,-68.7048,"Urchin","Semi Rigid Bags",3.88,-9.84,6386.42
3786,"DLEA211",44.39453,-68.7049,"Urchin","Upweller",-4.72,5.73,8365.6
3787,"DLEA313",44.39428,-68.7048,"Urchin","Spat Collectors",-7.67,1.06,1006.31
3788,"DLEA412",44.38632,-68.6778,"ShellFish","Soft Mesh Bags",0.18,1.16,1260.64
3789,"DOVE115",44.26959,-68.9375,"SeaVeg","Spat Collectors",-7.85,2.46,9900.41
3790,"EML08",44.34753,-68.4095,"Finfish","Semi Rigid Bags",-6.5,-9.32,5496.24
3791,"FAUX114",44.0457,-69.5188,"ShellFish","Lantern Nets",9.39,-1.25,2461.43
3792,"FAUX214",44.04572,-69.5188,"SeaVeg","Spat Collectors",5.8,-2.64,6337.71
3793,"GELA115",43.8261,-70.0109,"SeaVeg","Upweller",-0.35,8.66,8569.25
3794,"GER113",44.4148,-68.3663,"SeaVeg","Bottom cages",2.35,0.86,7655.24
3795,"GER213",44.41475,-68.3664,"ShellFish","Soft Mesh Bags",-8.2,-3.54,10.04
3796,"GETC115",43.85885,-69.6702,"SeaVeg","Lantern Nets",4.01,-1.61,4076.12
3797,"GLAD215",43.98527,-69.5579,"SeaVeg","Semi Rigid Bags",-3.99,1.56,7220.37
3798,"GLAD315",43.98517,-69.5579,"ShellFish","ADPI bags",2.06,-6.07,7629.78
3799,"GOT313",43.30662,-70.5736,"Finfish","Soft Mesh Bags",3.99,4.54,6043.03
3800,"GOT414",43.35972,-70.4352,"ShellFish","Upweller",-6.32,-2.33,6148.56
3801,"GRE105",43.73217,-70.1663,"Finfish","Semi Rigid Bags",9.92,5.07,4469.5
3802,"GRE310",43.73489,-70.165,"Urchin","Spat Collectors",2.03,7.3,7187.23
3803,"GRI107",43.98421,-69.5632,"SeaVeg","Lantern Nets",-1.65,-0.14,3614.21
3804,"HAM311",44.03838,-69.1192,"SeaVeg","Marine Algae Gear",2.3,2.15,5755.77
3805,"HAM413",44.05442,-69.1271,"Finfish","Shellfish Tray Racks",9.87,-0.66,4364.09
3806,"HAMI115",43.87698,-69.8963,"Urchin","Stacked Aqua Trays",3.53,-9.9,4871.18
3807,"HIG112",43.84832,-69.6321,"Finfish","Overwintering Cages",-9.98,2.46,3667.17
3808,"HIG212",43.85793,-69.6023,"Finfish","Lantern Nets",-4.78,5.55,1690.51
3809,"HOR207",43.81963,-70.1067,"Urchin","Vexar Bags",-3.25,3.93,4816.51
3810,"HOR509",43.82147,-70.1052,"Finfish","Stacked Aqua Trays",5.35,6.81,6612.17
3811,"HOW315",43.10361,-70.771,"SeaVeg","No Gear",3.79,3.6,1815.15
3812,"HOW415",43.10356,-70.7711,"Finfish","Floating Trays",10,-7.39,5516.8
3813,"HOW515",43.1035,-70.7711,"Urchin","Overwintering Cages",5.27,-5.37,3724.4
3814,"HOW615",43.10345,-70.7712,"Urchin","Lantern Nets",-6.4,-2.86,7885.6
3815,"HUNT115",43.81766,-69.9105,"Finfish","Marine Algae Gear",-7.94,6.84,8014.44
3816,"HUNT215",43.81619,-69.9079,"Finfish","Shellfish Tray Racks",3.21,3.91,2392.52
3817,"JAM309",43.94739,-69.7111,"Urchin","Lantern Nets",1.32,5.15,7467.55
3818,"JOHN715",43.813,-70.0144,"Urchin","ADPI bags",-1.58,-1.85,9729
3819,"JWAL115",44.43758,-68.3411,"SeaVeg","Predator Nets",-1.86,-5.32,3721.99
3820,"JYOU114",44.40863,-67.971,"Finfish","ADPI bags",-2.87,-6.94,1547.07
3821,"JYOU215",44.40841,-67.9711,"SeaVeg","Floating Trays",-1.45,9.91,6489.41
3822,"KRAM113",43.86667,-69.8744,"SeaVeg","Shellfish Tray Racks",-2.93,5.37,3409.43
3823,"KRAM213",43.86501,-69.8741,"Finfish","Vexar Bags",-1.77,-2.3,5939.62
3824,"LEA109",44.39415,-68.7048,"ShellFish","Predator Nets",-8.49,2.03,2380.48
3825,"LEW109",43.93271,-69.6517,"ShellFish","No Gear",-6.31,8.39,6096.52
3826,"LSMI115",43.83138,-69.9297,"SeaVeg","Lantern Nets",-5.52,2.48,9675.67
3827,"MACK112",43.91031,-69.8698,"SeaVeg","ADPI bags",-3.89,9.99,7993.94
3828,"MELA115",43.96924,-69.5665,"SeaVeg","Upweller",1.15,2.67,2288.4
3829,"MELA215",43.96916,-69.5667,"SeaVeg","Upweller",1.96,6.16,8179.73
3830,"MOZE114",44.00675,-69.541,"Urchin","ADPI bags",-8.43,-4.36,6107.53
3831,"MOZE214",44.00817,-69.5421,"Urchin","Lantern Nets",3.22,-0.52,6677.84
3832,"MOZE314",44.00817,-69.5398,"ShellFish","Lantern Nets",-8.62,-0.52,5796.68
3833,"MOZE414",44.00747,-69.541,"SeaVeg","Marine Algae Gear",-7.61,-6.08,2700.49
3834,"NMAR215",43.86916,-69.8933,"Urchin","Stacked Aqua Trays",8.05,-0.24,7657.55
3835,"NMAR415",43.87266,-69.8922,"Urchin","Stacked Aqua Trays",-5.3,-9.36,5968.91
3836,"NOR107",44.42157,-68.7299,"Finfish","Vexar Bags",-1.81,-6.09,5353.13
3837,"PER209",43.5481,-70.3414,"Finfish","Vexar Bags",0.1,-0.73,6820.56
3838,"PETE112",43.91047,-69.8698,"ShellFish","No Gear",4.64,-0.45,6860.84
3839,"PHOW115",43.0996,-70.7649,"SeaVeg","Bottom cages",3.84,8.58,7203.12
3840,"PHOW215",43.09955,-70.7649,"ShellFish","Vexar Bags",-0.5,-8.41,251.4
3841,"PHOW315",43.0995,-70.765,"Finfish","Overwintering Cages",4.33,5.38,8391.9
3842,"PHOW415",43.09945,-70.765,"SeaVeg","Spat Collectors",7.74,0.34,3859.94
3843,"PIER115",43.45556,-70.3414,"SeaVeg","Floating Trays",7.3,-2.04,5401.51
3844,"PSMI114",43.98242,-69.5645,"Urchin","Vexar Bags",5.5,-6.06,8923.03
3845,"PSMI214",43.98161,-69.5636,"Urchin","Floating Trays",-4.89,8.77,5246.62
3846,"PSMI314",43.98164,-69.5649,"SeaVeg","Floating Trays",-6.06,3.4,6812.5
3847,"PSMI414",44.03269,-69.534,"SeaVeg","Vexar Bags",0.7,8.97,6634.77
3848,"REGO114",44.40232,-68.7026,"Urchin","Upweller",1.99,-7.74,888.01
3849,"REGO214",44.40258,-68.7026,"SeaVeg","Stacked Aqua Trays",3.26,-9.09,7104.37
3850,"REGO314",44.40248,-68.7026,"ShellFish","Predator Nets",-0.78,5.51,2909.29
3851,"REY08",44.44288,-68.7244,"ShellFish","ADPI bags",-2.45,-5.6,367.39
3852,"SEW210",43.7351,-69.8479,"SeaVeg","Spat Collectors",3.47,4.79,3119.41
3853,"SEW313",43.73692,-69.8472,"Urchin","Floating Trays",-7.14,1.4,7226.05
3854,"SEW413",43.72715,-69.8495,"ShellFish","Overwintering Cages",9.36,3.77,747.36
3855,"SEW515",43.73721,-69.8461,"Urchin","ADPI bags",9.98,-0.46,7268.73
3856,"SHAW114",43.90967,-69.5674,"ShellFish","Shellfish Tray Racks",7.76,9.62,3594.23
3857,"SHAW214",43.90967,-69.5675,"ShellFish","Shellfish Tray Racks",0.79,-3.66,107.42
3858,"SIM312",43.91042,-69.8697,"ShellFish","ADPI bags",-5.73,1.47,1039.03
3859,"SIM412",43.91036,-69.8697,"ShellFish","No Gear",-5.84,-8.93,8743.78
3860,"THOW315",43.10159,-70.7679,"Finfish","Bottom cages",-6.37,-3.5,1398.63
3861,"THOW415",43.10156,-70.768,"Urchin","Vexar Bags",0.98,0.7,728.01
3862,"THOW515",43.10151,-70.768,"Finfish","Bottom cages",9.93,0.38,5641.79
3863,"THOW615",43.10147,-70.7681,"Urchin","Spat Collectors",3.18,-7.96,5004.16
3864,"TPEA114",44.3938,-68.6874,"Finfish","Marine Algae Gear",9.5,-8.91,9030.49
3865,"WHIS112",43.71767,-70.1253,"SeaVeg","Soft Mesh Bags",-8.14,-2.23,3586.94
3866,"WHIS213",43.7193,-70.1281,"SeaVeg","ADPI bags",-2.12,-8.79,3567.39
3867,"YENT111",43.85713,-69.6642,"ShellFish","Bottom cages",8.79,3.48,6250.82
3868,"YENT214",43.86272,-69.672,"Finfish","ADPI bags",1.31,-0.07,9455.06
3869,"YOU112",44.35583,-68.5671,"Urchin","Spat Collectors",6.68,-5.49,5274.68
3870,"YOU212",44.35583,-68.5671,"ShellFish","Floating Trays",-9,-7.72,2228.86
3871,"YOU315",44.35423,-68.5688,"Urchin","Soft Mesh Bags",-2.5,-4.34,2522.16
3872,"YOU415",44.35367,-68.5698,"SeaVeg","Marine Algae Gear",9.93,6.95,9468.02
3873,"ATW215",43.98116,-69.0755,"SeaVeg","Vexar Bags",-6.87,6.29,1924.57
3874,"ATW315",43.98153,-69.0756,"ShellFish","Upweller",6.96,-5.8,3706.78
3875,"ATW415",43.98167,-69.0754,"Urchin","Overwintering Cages",-7.64,-5.21,6688.38
3876,"BARK115",44.04475,-69.5131,"SeaVeg","Bottom cages",6.65,-4.24,5390.37
3877,"BARK215",43.92958,-69.5739,"SeaVeg","Bottom cages",-3.78,-9.96,4219.01
3878,"BARK315",43.92964,-69.5739,"ShellFish","Predator Nets",8.74,7.89,9130.73
3879,"BMRC115",43.82873,-70.0161,"Finfish","Overwintering Cages",-3.28,-4.16,8281.35
3880,"BOOV115",43.9227,-69.256,"ShellFish","Spat Collectors",-9.99,1.59,7545.87
3881,"BREW112",44.13794,-68.6663,"ShellFish","Soft Mesh Bags",7.57,-2.4,7841.06
3882,"BREW215",44.2725,-68.7181,"Urchin","No Gear",0.06,0.28,9359.42
3883,"BSEW115",43.73019,-69.8683,"ShellFish","Overwintering Cages",-6.17,9.97,6767.69
3884,"BSEW215",43.73134,-69.867,"ShellFish","Bottom cages",8.95,-5.33,1340.53
3885,"BSEW315",43.73246,-69.8662,"ShellFish","Predator Nets",-7.38,-3.68,9776.37
3886,"BSEW415",43.73374,-69.8662,"Urchin","Shellfish Tray Racks",5.31,-5.97,7740.98
3887,"BUTT214",43.78194,-70.1072,"Urchin","Upweller",9.32,-5.32,5566.69
3888,"CHE308",43.90978,-69.5337,"Urchin","Upweller",-7.2,0.59,1996.25
3889,"CLEA115",44.03957,-68.891,"SeaVeg","Stacked Aqua Trays",-8.6,-4.37,3395.21
3890,"DEN113",44.39674,-68.4303,"Finfish","Marine Algae Gear",-9.6,-4.38,3846.57
3891,"EBLA115",44.24785,-68.5665,"Finfish","Floating Trays",3.37,-0.42,5584.94
3892,"EBLA215",44.33717,-68.5826,"Urchin","Semi Rigid Bags",1.97,-0.33,8315.66
3893,"FARM114",44.0351,-69.6056,"Finfish","Floating Trays",-4.46,-0.92,5058.09
3894,"FORT115",44.39694,-68.4972,"Finfish","Shellfish Tray Racks",-2.94,-1.76,5988.12
3895,"HAM108",44.0388,-69.1192,"SeaVeg","No Gear",6.27,-2.67,1340.88
3896,"HAM208",44.0388,-69.1192,"ShellFish","Soft Mesh Bags",-3.68,7.47,8817.4
3897,"HOR105",43.7838,-70.11,"Finfish","Floating Trays",3.88,9.88,6328.96
3898,"HOR408",43.78512,-70.1085,"ShellFish","Predator Nets",-9.68,-9.74,5784.94
3899,"JFOG115",44.43112,-68.3516,"ShellFish","Floating Trays",3.93,0.88,7030.29
3900,"JFOG315",44.42927,-68.3461,"ShellFish","Semi Rigid Bags",9.64,1.43,6146.07
3901,"JFOG415",44.42765,-68.3445,"SeaVeg","Predator Nets",-5.24,-1.81,4180.07
3902,"JOHN615",43.84333,-69.976,"ShellFish","No Gear",-2.21,-6.27,8134.84
3903,"JWAL215",44.43423,-68.348,"ShellFish","ADPI bags",7.98,0.09,3922.26
3904,"JWAL315",44.43283,-68.347,"Finfish","Semi Rigid Bags",1.33,-1.44,8776.06
3905,"JWAL415",44.43237,-68.3488,"Urchin","ADPI bags",8.82,2.66,163.56
3906,"KON213",43.99723,-69.3606,"SeaVeg","Marine Algae Gear",-5.68,0.29,8140.69
3907,"LOVE115",43.73117,-69.8733,"ShellFish","Overwintering Cages",-7.49,4.33,3854.85
3908,"LOVE215",43.73035,-69.8727,"Finfish","Predator Nets",6.2,-6.96,7052.59
3909,"LOVE315",43.7332,-69.874,"Urchin","Floating Trays",5.32,-6.55,1413.91
3910,"LOVE415",43.73568,-69.8729,"SeaVeg","Stacked Aqua Trays",-1.34,-9.9,4488.15
3911,"LSMI215",43.83153,-69.9296,"Finfish","Predator Nets",4.14,5.42,3657.99
3912,"MFOR115",44.42059,-68.4881,"ShellFish","Semi Rigid Bags",1.28,-9.3,5278.51
3913,"MORS114",43.87081,-69.8985,"Finfish","Semi Rigid Bags",-4.82,1.88,3950.66
3914,"NMAR115",43.83387,-69.8516,"ShellFish","Semi Rigid Bags",-3.37,4.41,2931.29
3915,"NMAR315",43.87619,-69.891,"ShellFish","Soft Mesh Bags",3.68,-8.23,4624.6
3916,"PEA414",44.39867,-68.7014,"Finfish","Floating Trays",8.97,-9.34,7719.64
3917,"PEA514",44.39835,-68.7012,"ShellFish","Stacked Aqua Trays",3.07,-7.08,1869.5
3918,"PEA614",44.3984,-68.7012,"Urchin","Bottom cages",-8.6,-8.99,5515.63
3919,"PEA714",44.39857,-68.7013,"ShellFish","Spat Collectors",6.12,-1.82,9209.49
3920,"PER107",43.77164,-70.184,"Finfish","Vexar Bags",5.63,-9.94,7843.96
3921,"PERR109",43.9375,-69.6528,"ShellFish","Lantern Nets",0.52,2.55,1476.85
3922,"PGRA114",43.86463,-69.9028,"Urchin","Predator Nets",3.86,2.82,9199.99
3923,"PGRA214",43.86463,-69.9031,"SeaVeg","Overwintering Cages",-3.69,4.37,4477.41
3924,"PGRA314",43.86463,-69.9033,"Finfish","Soft Mesh Bags",9.7,5.57,2769.99
3925,"PHOR211",43.81932,-70.1072,"Finfish","No Gear",9.92,3.02,623.32
3926,"PSTO514",43.84372,-69.8834,"SeaVeg","No Gear",-8.66,4.43,7460.06
3927,"PSTO615",43.73771,-70.1693,"SeaVeg","Overwintering Cages",-2.93,-4.59,8313.21
3928,"PSTO715",43.73701,-70.1696,"SeaVeg","Marine Algae Gear",-7.54,-1.23,5334.24
3929,"RBRE115",44.28139,-68.7256,"Urchin","Marine Algae Gear",1.73,6.5,4834.44
3930,"ROGE115",43.79481,-69.953,"Urchin","Lantern Nets",-5.13,7.69,8038.39
3931,"ROGE215",43.79495,-69.953,"Finfish","Shellfish Tray Racks",1.19,-1.98,2616.36
3932,"ROGE315",43.79522,-69.9529,"Urchin","Bottom cages",-9.74,3.16,6385.34
3933,"ROGE415",43.79556,-69.9529,"Urchin","ADPI bags",0.49,9.6,6806.8
3934,"SIM104",44.03292,-69.5339,"Finfish","Soft Mesh Bags",-1.55,6.29,3577.33
3935,"SIM204",44.03271,-69.534,"Urchin","Soft Mesh Bags",0.97,9.8,5518.94
3936,"STEV108",43.78512,-70.1089,"ShellFish","Soft Mesh Bags",3.86,9.39,9088.11
3937,"STEV208",43.78512,-70.1093,"ShellFish","Bottom cages",-5.59,-6.09,8483.16
3938,"STEV308",43.79422,-70.1404,"SeaVeg","Lantern Nets",-1.36,9.18,5262.87
3939,"STEV409",44.02598,-69.6144,"ShellFish","Overwintering Cages",-1.73,5.93,1043.01
3940,"STOL114",43.8321,-69.7362,"Finfish","Bottom cages",2.4,4.23,1602.01
3941,"SWEN114",44.02576,-69.5411,"Finfish","Upweller",-5.36,-9.72,1075.58
3942,"SWEN214",44.02577,-69.5411,"ShellFish","ADPI bags",-9.06,-5.23,8635.32
3943,"SYEN115",43.8575,-69.6639,"SeaVeg","Floating Trays",6.67,5.49,7044.42
3944,"THAR114",43.4731,-70.3653,"Urchin","ADPI bags",-7.07,-3.49,133.81
3945,"TON08",43.97098,-69.5753,"Urchin","No Gear",-2.25,-4.91,791.18
3946,"WHIS314",43.71762,-70.1251,"SeaVeg","Upweller",-2.54,9.74,6230.77
3947,"AND04",44.02529,-69.5402,"Finfish","Predator Nets",9.83,2.97,4428.6
3948,"ANDR214",43.86722,-69.5673,"Finfish","Bottom cages",-0.74,-5.62,2764.2
3949,"BEE108",43.74822,-70.0413,"Finfish","Shellfish Tray Racks",5.44,5.5,149.68
3950,"BEE208",43.74781,-70.0341,"Finfish","Vexar Bags",-1.51,-4.77,6590.97
3951,"BEE309",43.74773,-70.0343,"SeaVeg","No Gear",-3.31,4.2,7007.22
3952,"BEE409",43.74763,-70.0344,"ShellFish","Soft Mesh Bags",3.81,5.4,8138.99
3953,"BMCK115",43.75876,-70.191,"ShellFish","Shellfish Tray Racks",-8.15,1.71,9084.28
3954,"BMRC215",43.82835,-70.0157,"Urchin","Floating Trays",-8.52,1.28,475.32
3955,"BOL110",43.84095,-69.7332,"ShellFish","Upweller",-6.24,-5.21,6055.75
3956,"BOL312",43.82917,-69.7425,"ShellFish","ADPI bags",-2.38,-1.46,4403.34
3957,"BOL412",43.83833,-69.7383,"SeaVeg","Marine Algae Gear",-4.08,9.62,2054.5
3958,"BUTT114",43.78056,-70.1106,"SeaVeg","No Gear",8.9,-4.82,9176.78
3959,"BUTT314",43.77944,-70.1067,"SeaVeg","Vexar Bags",-3.97,2.84,5765.7
3960,"BUTT414",43.7775,-70.1008,"SeaVeg","Vexar Bags",3.11,-6.05,6277.83
3961,"CAR412",43.54518,-70.334,"SeaVeg","Lantern Nets",7.02,-1.21,6307
3962,"CART114",44.2689,-68.9396,"ShellFish","Bottom cages",1.54,8.75,9824.6
3963,"CART215",44.29478,-68.9987,"ShellFish","No Gear",9.08,7.56,1174.4
3964,"CHOR113",43.8195,-70.1068,"Urchin","Marine Algae Gear",-4.4,-0.44,2030.68
3965,"CRO112",44.49295,-68.2073,"SeaVeg","No Gear",6.83,-0.1,6920.82
3966,"CRO212",44.49123,-68.207,"Finfish","Overwintering Cages",-7.45,2.64,3867.59
3967,"CRO312",44.49087,-68.2046,"ShellFish","Bottom cages",9.04,9.05,7753.56
3968,"CYEN112",43.85747,-69.6642,"Urchin","Stacked Aqua Trays",0.45,-6.66,8451.31
3969,"DAV113",44.03264,-69.5339,"Finfish","Floating Trays",-9.1,7.74,5083.44
3970,"DAV213",44.0326,-69.5338,"Finfish","Stacked Aqua Trays",-7.63,-3.93,529.58
3971,"DESA114",44.04039,-69.1187,"ShellFish","Lantern Nets",2.8,-9.42,9121.74
