"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3539,"MORS114",43.87081,-69.8985,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",0.53,-4.43,7037.94
3540,"NMAR115",43.83387,-69.8516,"ShellFish","Tray racks (4)",-1.93,5.54,7140.55
3541,"NMAR315",43.87619,-69.891,"Finfish","soft bags, semi rigid bags, and/or floating trays, and bottom culture",3.42,9.63,3544.85
3542,"PEA414",44.39867,-68.7014,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",-8.72,5.7,3079.53
3543,"PEA514",44.39835,-68.7012,"Finfish","Soft mesh bags, tray racks, and moorings",-9.61,3.86,7514.14
3544,"PEA614",44.3984,-68.7012,"Finfish","Tray racks and floating bags and trays",-7.56,3.39,7317.11
3545,"PEA714",44.39857,-68.7013,"Finfish","Floating cages or shellfish raft with floating cages",3.61,-9.06,2948.92
3546,"PER107",43.77164,-70.184,"Urchin","Upweller",1.12,-5.73,2822.69
3547,"PERR109",43.9375,-69.6528,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",0.14,-4.94,8290.72
3548,"PGRA114",43.86463,-69.9028,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",4.12,-3.41,9118.92
3549,"PGRA214",43.86463,-69.9031,"Urchin","Soft mesh bags, tray racks, and moorings.",2.33,-3.27,3707.6
3550,"PGRA314",43.86463,-69.9033,"Urchin","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",8.54,5.45,3527.81
3551,"PHOR211",43.81932,-70.1072,"ShellFish","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",-3.72,-6.53,2882.76
3552,"PSTO514",43.84372,-69.8834,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",5.17,0.8,7404.29
3553,"PSTO615",43.73771,-70.1693,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",6.57,-4.75,1569.4
3554,"PSTO715",43.73701,-70.1696,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",-0.37,5.91,42.93
3555,"RBRE115",44.28139,-68.7256,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",3.39,0.61,6525.01
3556,"ROGE115",43.79481,-69.953,"Finfish","Spat collection bags",-8.3,-3.74,358.25
3557,"ROGE215",43.79495,-69.953,"Urchin","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-8.37,-4.38,8801.04
3558,"ROGE315",43.79522,-69.9529,"ShellFish","Oyster cages (10) and soft bags (60)",-4.18,-2.48,3808.39
3559,"ROGE415",43.79556,-69.9529,"Finfish","overwintering cages and bottom culture",1.71,-4.27,9775.04
3560,"SIM104",44.03292,-69.5339,"SeaVeg","Soft bags (10)",-9.19,-3.52,2001.5
3561,"SIM204",44.03271,-69.534,"ShellFish","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",-6.05,-5.5,5582.16
3562,"STEV108",43.78512,-70.1089,"SeaVeg","OysterGro cages, floating trays",9.54,-0.72,4344.71
3563,"STEV208",43.78512,-70.1093,"Finfish","Longlines and dropper lines",1.43,-5.32,159.03
3564,"STEV308",43.79422,-70.1404,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",9.05,1.67,1344.6
3565,"STEV409",44.02598,-69.6144,"SeaVeg","Spat collection bags",7.26,-0.73,5112.87
3566,"STOL114",43.8321,-69.7362,"Finfish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",-2.81,5.23,7461.76
3567,"SWEN114",44.02576,-69.5411,"Finfish","Soft mesh bags",-9.7,-7.5,3029.06
3568,"SWEN214",44.02577,-69.5411,"ShellFish","Shellfish bags, cages, and trays",4.52,-2.03,8334.41
3569,"SYEN115",43.8575,-69.6639,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",6.28,-9.28,375.75
3570,"THAR114",43.4731,-70.3653,"ShellFish","Oyster cages (6)",-2.57,-3.29,2412.74
3571,"TON08",43.97098,-69.5753,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",-5.55,4.78,7275.5
3572,"WHIS314",43.71762,-70.1251,"Finfish","marine algae",0.86,-4.73,4466.61
3573,"AND04",44.02529,-69.5402,"Finfish","Oyster cages (10) and soft bags (60)",2.95,-6,7376.34
3574,"ANDR214",43.86722,-69.5673,"SeaVeg","collecting mussel seed on ropes",-7.58,5.18,6079.9
3575,"BEE108",43.74822,-70.0413,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",8.04,5.95,1420.25
3576,"BEE208",43.74781,-70.0341,"ShellFish","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",1.19,4.54,8374.65
3577,"BEE309",43.74773,-70.0343,"Urchin","Oyster bags",9.49,-7.71,9554.28
3578,"BEE409",43.74763,-70.0344,"Urchin","lantern nets and/or pearl nets; marine algae",8.67,1.01,7804.99
3579,"BMCK115",43.75876,-70.191,"ShellFish","soft bags, semi rigid bags, and/or floating trays, and bottom culture",-0.94,-0.98,4312.22
3580,"BMRC215",43.82835,-70.0157,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-8.29,-2.17,3701.08
3581,"BOL110",43.84095,-69.7332,"Finfish","Shellfish cages, soft mesh bags, and algae ropes",9.95,1.08,7710.1
3582,"BOL312",43.82917,-69.7425,"Finfish","Shellfish tray racks and soft mesh bags",7.41,-6.29,4945.63
3583,"BOL412",43.83833,-69.7383,"Urchin","Upweller, tray racks, floating bags",-0.59,8.61,6604.71
3584,"BUTT114",43.78056,-70.1106,"SeaVeg","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-4.83,4.14,194.61
3585,"BUTT314",43.77944,-70.1067,"SeaVeg","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",-8.33,4.79,2613.85
3586,"BUTT414",43.7775,-70.1008,"Finfish","Shellfish trays, bags, and cages all on bottom",4.7,0.98,2399.61
3587,"CAR412",43.54518,-70.334,"SeaVeg","Upwellers (2)",-9.14,2.17,1155.19
3588,"CART114",44.2689,-68.9396,"ShellFish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",1.8,4.64,5934.06
3589,"CART215",44.29478,-68.9987,"ShellFish","soft bags, semi rigid bags, and/or floating trays",4.71,3.46,5117.15
3590,"CHOR113",43.8195,-70.1068,"ShellFish","Soft bags, shellfish tray racks, and moorings",-2.21,-1.16,9173.54
3591,"CRO112",44.49295,-68.2073,"Finfish","ADPI bags (submerged)",-5,-6.84,3757.19
3592,"CRO212",44.49123,-68.207,"SeaVeg","Oyster cages and mesh bags",-8.17,1.03,2293.02
3593,"CRO312",44.49087,-68.2046,"ShellFish","marine algae",-5.5,-5.64,5020.67
3594,"CYEN112",43.85747,-69.6642,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",6.61,-4.16,9307.72
3595,"DAV113",44.03264,-69.5339,"ShellFish","fencing and brushing, and bottom anti-predator netting",4.56,8.93,5771.87
3596,"DAV213",44.0326,-69.5338,"SeaVeg","Overwintering cages and floating shellfish bags",-4.14,-3.74,949.99
3597,"DESA114",44.04039,-69.1187,"SeaVeg","lantern nets",-0.29,-7.74,6668.12
3598,"DLEA111",44.3944,-68.7048,"ShellFish","Bags, trays, overwintering cages",-4.07,8.49,82.59
3599,"DLEA211",44.39453,-68.7049,"ShellFish","lantern nets and/or pearl nets; marine algae",9.49,7.95,9324.14
3600,"DLEA313",44.39428,-68.7048,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",6,1.14,8030.02
3601,"DLEA412",44.38632,-68.6778,"Urchin","Shellfish rafts, associated predator nets and spat collectors",-7.56,-5.05,4274.92
3602,"DOVE115",44.26959,-68.9375,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",-7.54,0.67,7554.28
3603,"EML08",44.34753,-68.4095,"ShellFish","Shellfish tray racks and soft mesh bags",-8.07,7.82,9902.86
3604,"FAUX114",44.0457,-69.5188,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",-0.87,4.26,8087.33
3605,"FAUX214",44.04572,-69.5188,"Finfish","Marine Algae Gear and Moorings",6.5,1.33,436.53
3606,"GELA115",43.8261,-70.0109,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",-8.29,-6.24,2491.79
3607,"GER113",44.4148,-68.3663,"SeaVeg","fencing and brushing, and bottom anti-predator netting",-5.65,-1.31,6610.17
3608,"GER213",44.41475,-68.3664,"Urchin","Bags & trays, tray racks/overwintering cages",-4.86,2.61,5892.08
3609,"GETC115",43.85885,-69.6702,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",6.24,-0.73,5689.39
3610,"GLAD215",43.98527,-69.5579,"SeaVeg","mussel longline system",7.04,1.85,3867.74
3611,"GLAD315",43.98517,-69.5579,"ShellFish","25 oyster cages",4.22,-3.4,808.8
3612,"GOT313",43.30662,-70.5736,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",-7.1,5.06,3408.19
3613,"GOT414",43.35972,-70.4352,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",-2.56,-6.54,9938.55
3614,"GRE105",43.73217,-70.1663,"ShellFish","Floating ADPI bags & trays",7.03,8.18,8725.86
3615,"GRE310",43.73489,-70.165,"Finfish","Tray racks/cages",-2.17,-3.26,6728.78
3616,"GRI107",43.98421,-69.5632,"Finfish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",-4.91,5.58,4580.06
3617,"HAM311",44.03838,-69.1192,"Finfish","Soft bags, semi rigid bags, and/or floating trays",-1.21,6.31,5793.53
3618,"HAM413",44.05442,-69.1271,"SeaVeg","Rope grid, 10 x 40",4.13,9.28,3752.67
3619,"HAMI115",43.87698,-69.8963,"ShellFish","Shellfish trays, bags, and cages all on bottom",4.03,4.23,4002.59
3620,"HIG112",43.84832,-69.6321,"Finfish","Shellfish tray racks and soft mesh bags.",7.2,-8.91,6409.57
3621,"HIG212",43.85793,-69.6023,"Urchin","marine algae gear",7.98,0.37,2241.96
3622,"HOR207",43.81963,-70.1067,"ShellFish","Upweller, tray racks, floating bags",6.97,-2.83,8377.45
3623,"HOR509",43.82147,-70.1052,"Urchin","Marine algae gear and moorings",-7.41,7.53,6666.14
3624,"HOW315",43.10361,-70.771,"Finfish","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",-8.73,1.35,6541.95
3625,"HOW415",43.10356,-70.7711,"Finfish","Soft bags, overwintering cages",1.52,-0.99,9236.33
3626,"HOW515",43.1035,-70.7711,"Finfish","Marine algae gear and moorings",5.2,4.03,2128.45
3627,"HOW615",43.10345,-70.7712,"Finfish","Tray racks and soft bags",-3.17,9.25,6409.83
3628,"HUNT115",43.81766,-69.9105,"Urchin","Marine algae gear (submerged longlines) and moorings.",5.17,-8.12,4634.23
3629,"HUNT215",43.81619,-69.9079,"SeaVeg","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",1.49,-3.38,5961.22
3630,"JAM309",43.94739,-69.7111,"Urchin","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",-5.18,-7.3,3015.67
3631,"JOHN715",43.813,-70.0144,"ShellFish","Soft Mesh Bags",-0.39,4.43,7943.46
3632,"JWAL115",44.43758,-68.3411,"ShellFish","Bags, trays, tray racks, overwintering cages",-1.65,-5.05,5326.52
3633,"JYOU114",44.40863,-67.971,"ShellFish","soft bags",-2.24,-1.78,1441.38
3634,"JYOU215",44.40841,-67.9711,"Urchin","Floating ADPI bags & trays",7.55,-2.43,6818.31
3635,"KRAM113",43.86667,-69.8744,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",-3.44,-0.15,3377.55
3636,"KRAM213",43.86501,-69.8741,"SeaVeg","Shellfish tray racks, soft bags, and moorings",-1.58,-5.72,9017.33
3637,"LEA109",44.39415,-68.7048,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",1.11,-7.86,3406.41
3638,"LEW109",43.93271,-69.6517,"Urchin","Ropes submerged long line with dead weight",5.23,-7.44,45.64
3639,"LSMI115",43.83138,-69.9297,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",1.29,-0.16,9400.47
3640,"MACK112",43.91031,-69.8698,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",-7.49,8.1,877.01
3641,"MELA115",43.96924,-69.5665,"ShellFish","Oyster cages",-8.95,-1.96,7776.37
3642,"MELA215",43.96916,-69.5667,"ShellFish","Oyster cages",3.36,-1.73,3264.14
3643,"MOZE114",44.00675,-69.541,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",-2.05,2.88,8247.94
3644,"MOZE214",44.00817,-69.5421,"ShellFish","Shellfish rafts, associated predator nets and spat collectors",9.07,9.34,9708.86
3645,"MOZE314",44.00817,-69.5398,"Finfish","Oyster cages (6)",-3.93,-7.6,9526.52
3646,"MOZE414",44.00747,-69.541,"ShellFish","Bags, trays, tray racks, overwintering cages",3.5,-4.72,3736.77
3647,"NMAR215",43.86916,-69.8933,"SeaVeg","Soft bags, overwintering cages",0.17,-2.21,7512.45
3648,"NMAR415",43.87266,-69.8922,"ShellFish","marine algae gear",4.66,-9.1,9762.73
3649,"NOR107",44.42157,-68.7299,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",1.75,8.8,3057.28
3650,"PER209",43.5481,-70.3414,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-2.33,6.89,9488.87
3651,"PETE112",43.91047,-69.8698,"Urchin","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",8.03,6.48,1675.34
3652,"PHOW115",43.0996,-70.7649,"ShellFish","Shellfish raft & 13 oyster cages",-7.75,9.14,5870.21
3653,"PHOW215",43.09955,-70.7649,"SeaVeg","shellfish tray racks",-7.37,9.13,6705.99
3654,"PHOW315",43.0995,-70.765,"ShellFish","shellfish rafts, associated predator nets and spat collectors",0.45,-6.15,4103.88
3655,"PHOW415",43.09945,-70.765,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",-0.12,2.23,8116.24
3656,"PIER115",43.45556,-70.3414,"ShellFish","fencing and brushing, and bottom anti-predator netting",8.74,-5.35,9613.87
3657,"PSMI114",43.98242,-69.5645,"Urchin","Shellfish rafts, associated predator nets and spat collectors",1.87,3.94,1282.06
3658,"PSMI214",43.98161,-69.5636,"ShellFish","Tray racks, soft mesh bags, and moorings",4.05,5.41,463.24
3659,"PSMI314",43.98164,-69.5649,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",9.57,-5.68,6570.69
3660,"PSMI414",44.03269,-69.534,"Finfish","Floating bags, overwintering cages",8.88,1.73,6910.04
3661,"REGO114",44.40232,-68.7026,"Urchin","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",-6.64,-2.14,948.77
3662,"REGO214",44.40258,-68.7026,"SeaVeg","soft bags, semi rigid bags, and/or floating trays; marine algae",-4.75,4.2,7976.45
3663,"REGO314",44.40248,-68.7026,"SeaVeg","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",-4.24,-4.92,1058.1
3664,"REY08",44.44288,-68.7244,"SeaVeg","fencing and brushing, and bottom anti-predator netting",8.46,9.21,796.64
3665,"SEW210",43.7351,-69.8479,"Finfish","soft bags, semi rigid bags, and/or floating trays; marine algae",-2.26,3.91,1383.71
3666,"SEW313",43.73692,-69.8472,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",-5.44,6.65,2022.27
3667,"SEW413",43.72715,-69.8495,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",-9.57,-7.66,16.96
3668,"SEW515",43.73721,-69.8461,"Urchin","shellfish spat collectors and long line collectors",4.26,2.25,5787.7
3669,"SHAW114",43.90967,-69.5674,"SeaVeg","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",6.41,-9.7,8246.42
3670,"SHAW214",43.90967,-69.5675,"Finfish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",-6.88,-9.47,4657.62
3671,"SIM312",43.91042,-69.8697,"Finfish","shellfish tray racks and over wintering cages",-1.61,-4.95,2222.4
3672,"SIM412",43.91036,-69.8697,"Finfish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",1.32,1.31,4093.25
3673,"THOW315",43.10159,-70.7679,"ShellFish","Shellfish trays, bags, and cages all on bottom",8.44,-2.13,8517.45
3674,"THOW415",43.10156,-70.768,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",7.75,9.66,6308
3675,"THOW515",43.10151,-70.768,"Finfish","Shellfish bags",2.97,3,8765.79
3676,"THOW615",43.10147,-70.7681,"ShellFish","Bottom cages/crates",8.43,-1.35,5042.51
3677,"TPEA114",44.3938,-68.6874,"Urchin","Soft mesh bags/baskets and moorings",-9.88,0.01,8527.61
3678,"WHIS112",43.71767,-70.1253,"ShellFish","Soft mesh bag inside overwintering cage",4.18,-9.62,4058.09
3679,"WHIS213",43.7193,-70.1281,"Finfish","Soft mesh bags, tray racks, and moorings",8.97,-2.05,7405.44
3680,"YENT111",43.85713,-69.6642,"Finfish","Tray racks and soft bags",-5.32,-9.32,9619.92
3681,"YENT214",43.86272,-69.672,"ShellFish","shellfish rafts, associated predator nets and spat collectors",-2.75,-0.29,8622.01
3682,"YOU112",44.35583,-68.5671,"ShellFish","Tray racks and overwintering cages, soft bags.",-9.12,-2.22,911.1
3683,"YOU212",44.35583,-68.5671,"Finfish","upweller",4.91,-0.3,8468.32
3684,"YOU315",44.35423,-68.5688,"SeaVeg","Tray Racks and soft mesh bags",-4.95,1.47,297.18
3685,"YOU415",44.35367,-68.5698,"Urchin","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",9.11,-2.98,2161.86
3686,"ATW215",43.98116,-69.0755,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",1.6,8.94,9583.25
3687,"ATW315",43.98153,-69.0756,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",-8.39,9.28,5973.29
3688,"ATW415",43.98167,-69.0754,"ShellFish","Floating trays; over wintering cages, & soft bags",1.94,-7.77,4800.43
3689,"BARK115",44.04475,-69.5131,"Urchin","No gear (bottom culture only)",-6.45,8.9,5152.19
3690,"BARK215",43.92958,-69.5739,"Finfish","25 oyster cages",-8.33,0.44,7103.73
3691,"BARK315",43.92964,-69.5739,"SeaVeg","maine algae gear",0.4,-8.49,2120.73
3692,"BMRC115",43.82873,-70.0161,"Finfish","Tray racks (5), floating bags (136)",4.26,5.23,9133.39
3693,"BOOV115",43.9227,-69.256,"SeaVeg","Shellfish raft",2.82,-2.24,6941.36
3694,"BREW112",44.13794,-68.6663,"Urchin","upweller, shellfish tray racks and overwintering cages",4.19,1.69,4601.73
3695,"BREW215",44.2725,-68.7181,"ShellFish","Floating ADPI bags & trays",-3.16,-9.42,3393.08
3696,"BSEW115",43.73019,-69.8683,"Finfish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",-7.51,7.9,6040.52
