"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3112,"LEA109",44.39415,-68.7048,"Finfish","Stacked Aqua Trays",1.93,0.09,3848.56
3113,"LEW109",43.93271,-69.6517,"Finfish","Lantern Nets",-3.74,-6.28,285.28
3114,"MACK112",43.91031,-69.8698,"SeaVeg","Floating Trays",-4.13,-7.03,373.26
3115,"MOZE114",44.00675,-69.541,"Urchin","Predator Nets",2.59,-9.14,2978.91
3116,"MOZE214",44.00817,-69.5421,"Urchin","Stacked Aqua Trays",8.41,-3.51,3871.12
3117,"MOZE314",44.00817,-69.5398,"Urchin","Soft Mesh Bags",-8.32,9.25,3555.45
3118,"MOZE414",44.00747,-69.541,"Finfish","Overwintering Cages",-4.31,0.46,3676.95
3119,"NOR107",44.42157,-68.7299,"ShellFish","Shellfish Tray Racks",7.82,-0.28,2754.01
3120,"PER209",43.5481,-70.3414,"SeaVeg","Marine Algae Gear",-4.08,-7.28,1789.82
3121,"PETE112",43.91047,-69.8698,"Finfish","Semi Rigid Bags",-3.01,7.74,6880.29
3122,"PSMI114",43.98242,-69.5645,"Finfish","Bottom cages",1.87,-4.19,3847.47
3123,"PSMI214",43.98161,-69.5636,"SeaVeg","Predator Nets",-1.38,-4.17,3429.37
3124,"PSMI314",43.98164,-69.5649,"ShellFish","Semi Rigid Bags",-3.61,-7.67,5627.09
3125,"PSMI414",44.03269,-69.534,"ShellFish","Spat Collectors",-1.55,3.27,3346.25
3126,"REGO114",44.40232,-68.7026,"Urchin","Semi Rigid Bags",-9.92,-3.86,316.65
3127,"REGO214",44.40258,-68.7026,"SeaVeg","Marine Algae Gear",-3.12,1.62,1757.88
3128,"REGO314",44.40248,-68.7026,"SeaVeg","Predator Nets",-2.75,-5.44,9184.12
3129,"REY08",44.44288,-68.7244,"Finfish","Floating Trays",-7.35,6.7,4126.92
3130,"SEW210",43.7351,-69.8479,"Urchin","ADPI bags",-5.15,-6,771.15
3131,"SEW313",43.73692,-69.8472,"Urchin","Floating Trays",8.93,6.83,9806.16
3132,"SEW413",43.72715,-69.8495,"Finfish","Soft Mesh Bags",6.37,-1.05,243.28
3133,"SHAW114",43.90967,-69.5674,"Urchin","Spat Collectors",7.59,-9.29,3853.33
3134,"SHAW214",43.90967,-69.5675,"ShellFish","Soft Mesh Bags",1.83,-7,3757.3
3135,"SIM312",43.91042,-69.8697,"Urchin","Floating Trays",-7.41,-5.52,6011.53
3136,"SIM412",43.91036,-69.8697,"Urchin","Marine Algae Gear",7.08,5.65,7650.53
3137,"TPEA114",44.3938,-68.6874,"Urchin","Lantern Nets",4.29,-3.51,1435.07
3138,"WHIS112",43.71767,-70.1253,"Urchin","Soft Mesh Bags",8,0.51,4787.88
3139,"WHIS213",43.7193,-70.1281,"Urchin","Shellfish Tray Racks",5.2,8.16,6934.15
3140,"YENT111",43.85713,-69.6642,"ShellFish","Spat Collectors",1.49,-0.2,2219.92
3141,"YENT214",43.86272,-69.672,"ShellFish","Spat Collectors",-8.32,7.41,1421.8
3142,"YOU112",44.35583,-68.5671,"SeaVeg","Semi Rigid Bags",7.78,-4.38,4992.45
3143,"YOU212",44.35583,-68.5671,"SeaVeg","ADPI bags",-9.1,4.51,5401.37
3144,"BOL212",43.83556,-69.7353,"Urchin","Shellfish Tray Racks",8.45,-8.78,9150.19
3145,"BREW112",44.13794,-68.6663,"Finfish","Semi Rigid Bags",-1.17,1.44,1288.78
3146,"BUTT214",43.78194,-70.1072,"Finfish","Upweller",-4.42,-4.67,3475.35
3147,"CHAR114",44.3638,-68.7592,"SeaVeg","No Gear",-4.16,1,2406.02
3148,"CHE308",43.90978,-69.5337,"Urchin","ADPI bags",8.25,-2.56,4973.71
3149,"CROM114",43.90492,-69.7132,"Finfish","Bottom cages",-4.98,-1.66,3295.58
3150,"CROM214",43.90467,-69.7133,"SeaVeg","Predator Nets",4.63,3.95,1728.95
3151,"CROM314",43.90467,-69.7135,"SeaVeg","Spat Collectors",-1.08,-2.88,6978.55
3152,"CROM414",43.90492,-69.7135,"Urchin","Stacked Aqua Trays",-8.5,-7.45,2848.14
3153,"DEN113",44.39674,-68.4303,"ShellFish","Vexar Bags",-7.5,6.58,4783.74
3154,"FARM114",44.0351,-69.6056,"SeaVeg","Lantern Nets",3.37,0.13,7272.1
3155,"FRAN114",43.87183,-69.8912,"Urchin","Upweller",-7.41,-4.54,9898.34
3156,"FRAN214",43.87167,-69.8912,"Finfish","Soft Mesh Bags",-7.58,6.46,6895.06
3157,"GER513",44.41433,-68.3676,"SeaVeg","Soft Mesh Bags",-8.32,-7.62,3938.77
3158,"HAM108",44.0388,-69.1192,"Urchin","Upweller",-9.35,-8.05,9706.65
3159,"HAM208",44.0388,-69.1192,"Urchin","Vexar Bags",5.62,-8.8,6499.04
3160,"HAR414",44.36375,-68.7594,"ShellFish","Semi Rigid Bags",-5.97,2.66,7931.79
3161,"HOR105",43.7838,-70.11,"SeaVeg","Bottom cages",3.14,-8.72,2067.82
3162,"HOR408",43.78512,-70.1085,"SeaVeg","Marine Algae Gear",-6.58,-4.04,9971.02
3163,"HOW114",43.10355,-70.7712,"Finfish","Soft Mesh Bags",1.72,4.28,7285.01
3164,"HOW214",43.09982,-70.7653,"Urchin","Overwintering Cages",6.65,-4.89,7442.75
3165,"JOHN214",43.86129,-69.9046,"Urchin","Upweller",-3.22,5.46,1100.94
3166,"JOHN314",43.86972,-69.8996,"ShellFish","Floating Trays",4.93,9.29,9159.48
3167,"KON213",43.99723,-69.3606,"ShellFish","Spat Collectors",4.42,-0.23,4787.39
3168,"MORS114",43.87081,-69.8985,"ShellFish","Stacked Aqua Trays",-8.25,-6.82,3414.95
3169,"PCHE314",43.90581,-69.5483,"ShellFish","Soft Mesh Bags",-8.08,-4.9,7301.09
3170,"PCHE414",43.9058,-69.5482,"SeaVeg","Semi Rigid Bags",-1.04,-3.93,7594.58
3171,"PEA414",44.39867,-68.7014,"Finfish","No Gear",7.26,-7.78,4692
3172,"PEA514",44.39835,-68.7012,"Urchin","Predator Nets",0.3,-4.07,8410.89
3173,"PEA614",44.3984,-68.7012,"Urchin","Vexar Bags",1.25,3.94,482.92
3174,"PEA714",44.39857,-68.7013,"ShellFish","Overwintering Cages",-6.25,-2.75,6012.98
3175,"PER107",43.77164,-70.184,"Urchin","Lantern Nets",1.95,1.87,9499.28
3176,"PERR109",43.9375,-69.6528,"Finfish","Shellfish Tray Racks",0.42,8.01,1576.27
3177,"PGRA114",43.86463,-69.9028,"Urchin","Upweller",0.72,3.74,3235.27
3178,"PGRA214",43.86463,-69.9031,"Finfish","Lantern Nets",-2.32,4.45,830.8
3179,"PGRA314",43.86463,-69.9033,"Finfish","Stacked Aqua Trays",5.64,-7.42,7280.3
3180,"PHOR211",43.81932,-70.1072,"ShellFish","Predator Nets",6.49,0.02,7068.53
3181,"PSTO514",43.84372,-69.8834,"SeaVeg","Spat Collectors",8.9,-0.15,8827.97
3182,"SIM104",44.03292,-69.5339,"SeaVeg","Semi Rigid Bags",2.63,-0.29,567.33
3183,"SIM204",44.03271,-69.534,"Urchin","No Gear",-3.58,-1.46,6041.12
3184,"STEV108",43.78512,-70.1089,"SeaVeg","Stacked Aqua Trays",-6.92,-3.77,4244.08
3185,"STEV208",43.78512,-70.1093,"SeaVeg","Marine Algae Gear",-1.63,-4.19,3057.75
3186,"STEV308",43.79422,-70.1404,"Finfish","Floating Trays",-1.03,9.82,5113.78
3187,"STEV409",44.02598,-69.6144,"Finfish","Marine Algae Gear",-5.74,2.23,4698.72
3188,"STOL114",43.8321,-69.7362,"ShellFish","ADPI bags",3.36,-7.73,2897.5
3189,"SWEN114",44.02576,-69.5411,"Finfish","Floating Trays",-2.65,-2.98,4622.51
3190,"SWEN214",44.02577,-69.5411,"Finfish","Lantern Nets",-0.85,-6.16,2900.98
3191,"TATH114",44.36392,-68.7592,"ShellFish","Soft Mesh Bags",-8.08,4.26,6050.11
3192,"TATH214",44.35695,-68.3074,"SeaVeg","ADPI bags",-9.43,4.08,5359.8
3193,"THAR114",43.4731,-70.3653,"Urchin","Stacked Aqua Trays",6.28,-5.27,9866.23
3194,"THOW114",43.10085,-70.7669,"Finfish","Semi Rigid Bags",-3.05,4.37,8368.18
3195,"THOW214",43.1023,-70.769,"Urchin","Overwintering Cages",-9.9,-2.12,4336.57
3196,"TON08",43.97098,-69.5753,"Urchin","Marine Algae Gear",-4.7,-0.43,653.22
3197,"WHET114",43.71561,-70.1461,"Urchin","Overwintering Cages",5.27,1.22,2220.5
3198,"WHIS314",43.71762,-70.1251,"Urchin","Stacked Aqua Trays",-8.29,9.68,5027.47
3199,"AND04",44.02529,-69.5402,"Urchin","Floating Trays",3.5,-0.51,7230.79
3200,"ANDR214",43.86722,-69.5673,"ShellFish","Vexar Bags",4.38,-1.68,8394.51
3201,"BEE108",43.74822,-70.0413,"Finfish","Lantern Nets",4.34,-3.82,3501.4
3202,"BEE208",43.74781,-70.0341,"Urchin","Predator Nets",-7.37,-1.87,3186.93
3203,"BEE309",43.74773,-70.0343,"SeaVeg","Soft Mesh Bags",6.85,0.62,1468.43
3204,"BEE409",43.74763,-70.0344,"Finfish","Soft Mesh Bags",-3.94,-9.38,2503.87
3205,"BMCK115",43.75876,-70.191,"ShellFish","Lantern Nets",5.99,7.34,6853.21
3206,"BMRC215",43.82835,-70.0157,"ShellFish","Floating Trays",-6.62,-4.8,5159.17
3207,"BOL110",43.84095,-69.7332,"Finfish","Overwintering Cages",-7.75,-2.44,5372.09
3208,"BOL312",43.82917,-69.7425,"Urchin","Soft Mesh Bags",9.34,8.91,4863.06
3209,"BOL412",43.83833,-69.7383,"Urchin","No Gear",2.72,6.29,9012.28
3210,"BUTT114",43.78056,-70.1106,"SeaVeg","Bottom cages",0.84,2.88,269.87
3211,"BUTT314",43.77944,-70.1067,"ShellFish","Lantern Nets",3.73,-5.02,3511
3212,"BUTT414",43.7775,-70.1008,"ShellFish","Overwintering Cages",9.23,-5.13,4116.17
3213,"CAR412",43.54518,-70.334,"Finfish","Vexar Bags",-6.5,-5.92,6246.79
3214,"CART114",44.2689,-68.9396,"Finfish","Semi Rigid Bags",-0.92,-7.62,5213.82
3215,"CART215",44.29478,-68.9987,"Urchin","Lantern Nets",-8.39,-4.29,3998.35
3216,"CHOR113",43.8195,-70.1068,"SeaVeg","ADPI bags",-9.17,2,4047.26
3217,"CRO112",44.49295,-68.2073,"Urchin","Spat Collectors",-6.56,-6.3,7235.5
3218,"CRO212",44.49123,-68.207,"Finfish","No Gear",-7.42,-6.5,5228.11
3219,"CRO312",44.49087,-68.2046,"Finfish","ADPI bags",5.14,-7.89,5416.55
3220,"CYEN112",43.85747,-69.6642,"ShellFish","Bottom cages",9.56,5.68,9501.5
3221,"DAV113",44.03264,-69.5339,"SeaVeg","Spat Collectors",3.66,7.28,2853.62
3222,"DAV213",44.0326,-69.5338,"SeaVeg","Marine Algae Gear",6.62,-5.14,8656.66
3223,"DESA114",44.04039,-69.1187,"Finfish","Shellfish Tray Racks",2.41,-5.69,622.79
3224,"DLEA111",44.3944,-68.7048,"Urchin","Overwintering Cages",-8.06,2.77,1590.27
3225,"DLEA211",44.39453,-68.7049,"Finfish","Floating Trays",0.59,1.68,2897.38
3226,"DLEA313",44.39428,-68.7048,"ShellFish","Overwintering Cages",-5.18,5.89,2189.95
3227,"DLEA412",44.38632,-68.6778,"ShellFish","Lantern Nets",-3.75,-1.45,7861.51
3228,"DOVE115",44.26959,-68.9375,"SeaVeg","Shellfish Tray Racks",9.83,-1.38,1140.5
3229,"EML08",44.34753,-68.4095,"Urchin","ADPI bags",-1.61,-3.55,2732.42
3230,"FAUX114",44.0457,-69.5188,"ShellFish","Spat Collectors",-5.26,0.55,4732.15
3231,"FAUX214",44.04572,-69.5188,"Finfish","ADPI bags",-0.72,8.26,5531.43
3232,"GELA115",43.8261,-70.0109,"ShellFish","Stacked Aqua Trays",1.25,-6.06,310.02
3233,"GER113",44.4148,-68.3663,"Urchin","Vexar Bags",-6.55,-4.75,4214.48
3234,"GER213",44.41475,-68.3664,"ShellFish","Overwintering Cages",-8.08,5.94,8259.32
3235,"GETC115",43.85885,-69.6702,"ShellFish","Floating Trays",-6.22,-1.58,1542.56
3236,"GLAD215",43.98527,-69.5579,"ShellFish","ADPI bags",0.42,-0.29,6969.2
3237,"GLAD315",43.98517,-69.5579,"Urchin","Marine Algae Gear",4.31,-0.58,8842.41
3238,"GOT313",43.30662,-70.5736,"Finfish","Vexar Bags",3.61,8.47,2715.95
3239,"GOT414",43.35972,-70.4352,"SeaVeg","Floating Trays",3.61,-2.5,4289.06
3240,"GRE105",43.73217,-70.1663,"Finfish","Marine Algae Gear",-8.17,-5.06,9316.86
3241,"GRE310",43.73489,-70.165,"Finfish","Spat Collectors",1.4,-6.57,8394.03
3242,"GRI107",43.98421,-69.5632,"Urchin","Semi Rigid Bags",-8.16,8.27,9672.25
3243,"HAM311",44.03838,-69.1192,"Finfish","Stacked Aqua Trays",-4.52,7.68,3559.01
3244,"HAM413",44.05442,-69.1271,"Finfish","Upweller",-7.51,8.12,9883.26
3245,"HAMI115",43.87698,-69.8963,"ShellFish","Vexar Bags",-1.21,-2.48,4033.4
3246,"HIG112",43.84832,-69.6321,"Finfish","ADPI bags",-9.5,-7.16,3402.89
3247,"HIG212",43.85793,-69.6023,"ShellFish","Spat Collectors",1.05,2.61,5021.92
3248,"HOR207",43.81963,-70.1067,"SeaVeg","Floating Trays",-7.56,-8.14,7161.73
3249,"HOR509",43.82147,-70.1052,"SeaVeg","No Gear",8.64,-2.02,1965.05
3250,"HOW315",43.10361,-70.771,"Urchin","Predator Nets",-5.76,8.7,848.11
3251,"HOW415",43.10356,-70.7711,"Urchin","Upweller",1.87,3.62,1451.99
3252,"HOW515",43.1035,-70.7711,"SeaVeg","Stacked Aqua Trays",7.5,3.08,9442.27
3253,"HOW615",43.10345,-70.7712,"Urchin","Vexar Bags",-3.92,4.51,3037.79
3254,"HUNT115",43.81766,-69.9105,"SeaVeg","ADPI bags",-9.31,0.74,1794.79
3255,"HUNT215",43.81619,-69.9079,"Urchin","Spat Collectors",-8.95,-7.84,8339.83
3256,"JAM309",43.94739,-69.7111,"ShellFish","Upweller",5.34,-6.64,8521.29
3257,"JOHN715",43.813,-70.0144,"Urchin","Shellfish Tray Racks",-5.88,3.26,304.04
3258,"JWAL115",44.43758,-68.3411,"SeaVeg","Soft Mesh Bags",5.05,4.35,8841.15
3259,"JYOU114",44.40863,-67.971,"Urchin","Floating Trays",4.02,3.9,1608.67
3260,"JYOU215",44.40841,-67.9711,"ShellFish","Soft Mesh Bags",-1.3,8.36,6225.42
3261,"KRAM113",43.86667,-69.8744,"SeaVeg","Semi Rigid Bags",8.42,-6.12,5290.82
3262,"KRAM213",43.86501,-69.8741,"Urchin","Semi Rigid Bags",4.36,-0.09,4440.81
3263,"LEA109",44.39415,-68.7048,"ShellFish","Lantern Nets",8.54,5.38,8697.92
3264,"LEW109",43.93271,-69.6517,"SeaVeg","No Gear",8.43,1.12,2373.81
3265,"LSMI115",43.83138,-69.9297,"ShellFish","Floating Trays",-3.33,-9.69,7020.5
3266,"MACK112",43.91031,-69.8698,"ShellFish","Predator Nets",3.99,-6.23,9056.9
3267,"MELA115",43.96924,-69.5665,"Finfish","Upweller",-9.73,5.59,9071.94
3268,"MELA215",43.96916,-69.5667,"Finfish","Semi Rigid Bags",-4.26,0.89,8053.41
3269,"MOZE114",44.00675,-69.541,"SeaVeg","Marine Algae Gear",3.97,-7.47,6468.28
3270,"MOZE214",44.00817,-69.5421,"Urchin","Semi Rigid Bags",-1.08,1.88,6041.06
3271,"MOZE314",44.00817,-69.5398,"Finfish","Semi Rigid Bags",5.68,9.68,9746.38
3272,"MOZE414",44.00747,-69.541,"Finfish","Shellfish Tray Racks",3.95,6.75,8876.31
3273,"NMAR215",43.86916,-69.8933,"ShellFish","Upweller",7.72,6.27,5896.06
3274,"NMAR415",43.87266,-69.8922,"Urchin","Floating Trays",9.1,-4.19,8893.68
3275,"NOR107",44.42157,-68.7299,"Finfish","Semi Rigid Bags",-8.89,6.86,6057.76
3276,"PER209",43.5481,-70.3414,"Finfish","Stacked Aqua Trays",6.8,-7.47,6904.03
3277,"PETE112",43.91047,-69.8698,"Finfish","Predator Nets",-2.64,-8.48,4913.14
3278,"PHOW115",43.0996,-70.7649,"ShellFish","Floating Trays",-1.88,-8.48,2971.19
3279,"PHOW215",43.09955,-70.7649,"Finfish","Overwintering Cages",-6.69,7.11,4526.99
3280,"PHOW315",43.0995,-70.765,"Finfish","Bottom cages",2.79,9.55,4579.74
3281,"PHOW415",43.09945,-70.765,"Urchin","Marine Algae Gear",8.96,-6.23,7811.98
3282,"PIER115",43.45556,-70.3414,"Finfish","Bottom cages",9.58,-8.22,4235.24
3283,"PSMI114",43.98242,-69.5645,"Urchin","Vexar Bags",1.27,-9.12,5462.6
3284,"PSMI214",43.98161,-69.5636,"Urchin","Stacked Aqua Trays",9.51,7.08,6842.06
3285,"PSMI314",43.98164,-69.5649,"ShellFish","Predator Nets",1.96,-8.91,4017.44
3286,"PSMI414",44.03269,-69.534,"Urchin","Vexar Bags",8.02,-8.14,4848.1
3287,"REGO114",44.40232,-68.7026,"ShellFish","Marine Algae Gear",-7.6,2.5,5935.59
3288,"REGO214",44.40258,-68.7026,"SeaVeg","Marine Algae Gear",8.76,7.61,3730.69
3289,"REGO314",44.40248,-68.7026,"Finfish","No Gear",4.34,-5.06,7162.2
3290,"REY08",44.44288,-68.7244,"SeaVeg","Semi Rigid Bags",-7.05,8.45,4136.05
3291,"SEW210",43.7351,-69.8479,"SeaVeg","Vexar Bags",-6.51,4.7,9212.9
3292,"SEW313",43.73692,-69.8472,"Urchin","Soft Mesh Bags",9.38,0.72,2377.99
3293,"SEW413",43.72715,-69.8495,"ShellFish","Marine Algae Gear",-7.48,-9.39,2980.19
3294,"SEW515",43.73721,-69.8461,"Finfish","Vexar Bags",8.32,3.38,425.31
3295,"SHAW114",43.90967,-69.5674,"Finfish","Predator Nets",7.4,-0.96,9133.93
3296,"SHAW214",43.90967,-69.5675,"Urchin","Marine Algae Gear",7.4,4.52,7785.09
3297,"SIM312",43.91042,-69.8697,"SeaVeg","No Gear",-9.46,-4.72,2278.01
3298,"SIM412",43.91036,-69.8697,"Finfish","Lantern Nets",9.03,-8.78,4409.92
3299,"THOW315",43.10159,-70.7679,"Urchin","Stacked Aqua Trays",-0.09,-3.07,8552.24
3300,"THOW415",43.10156,-70.768,"Finfish","Bottom cages",-9.73,0.99,9989.84
3301,"THOW515",43.10151,-70.768,"Finfish","Vexar Bags",0.25,-8.52,4901.91
3302,"THOW615",43.10147,-70.7681,"SeaVeg","Upweller",-2.17,-3.29,6853.68
3303,"TPEA114",44.3938,-68.6874,"SeaVeg","Lantern Nets",-2.58,-3.16,4428.95
3304,"WHIS112",43.71767,-70.1253,"ShellFish","Vexar Bags",-1.8,4.84,9349.57
3305,"WHIS213",43.7193,-70.1281,"Urchin","Predator Nets",0.32,-5.72,1267.13
3306,"YENT111",43.85713,-69.6642,"SeaVeg","Overwintering Cages",-5.63,-5.23,7649.49
3307,"YENT214",43.86272,-69.672,"Urchin","Overwintering Cages",-0.45,4.96,9465.62
3308,"YOU112",44.35583,-68.5671,"ShellFish","Stacked Aqua Trays",-9.63,1.15,9926.34
3309,"YOU212",44.35583,-68.5671,"Urchin","No Gear",-6.46,3.05,8366.38
3310,"YOU315",44.35423,-68.5688,"SeaVeg","Lantern Nets",-6.45,5.04,7085.82
3311,"YOU415",44.35367,-68.5698,"Finfish","Semi Rigid Bags",-3.1,8.99,5810.7
3312,"ATW215",43.98116,-69.0755,"SeaVeg","ADPI bags",-7.35,4.41,1241.4
3313,"ATW315",43.98153,-69.0756,"Finfish","Floating Trays",4.1,-3.94,8100.86
3314,"ATW415",43.98167,-69.0754,"Urchin","Predator Nets",7.06,1.7,5464.85
3315,"BARK115",44.04475,-69.5131,"SeaVeg","ADPI bags",-4.93,1.31,3341.3
3316,"BARK215",43.92958,-69.5739,"Urchin","Predator Nets",7.25,-2.45,2854.87
3317,"BARK315",43.92964,-69.5739,"Finfish","Upweller",-8.99,-9.49,4832.91
3318,"BMRC115",43.82873,-70.0161,"Urchin","Vexar Bags",8.28,1.38,9893.01
3319,"BOOV115",43.9227,-69.256,"SeaVeg","Soft Mesh Bags",2.12,-9.69,5525.72
3320,"BREW112",44.13794,-68.6663,"ShellFish","Upweller",2.75,-2.6,6375.67
3321,"BREW215",44.2725,-68.7181,"SeaVeg","Shellfish Tray Racks",-4.94,-6.95,2520.54
3322,"BSEW115",43.73019,-69.8683,"SeaVeg","Floating Trays",-0.5,2.22,6284.81
3323,"BSEW215",43.73134,-69.867,"ShellFish","Spat Collectors",1.87,-6.99,8087.27
3324,"BSEW315",43.73246,-69.8662,"ShellFish","Bottom cages",-1.81,2.23,9029.53
3325,"BSEW415",43.73374,-69.8662,"Urchin","Shellfish Tray Racks",-9.84,0.46,7472.14
3326,"BUTT214",43.78194,-70.1072,"SeaVeg","Floating Trays",-4.05,-3.99,379.43
3327,"CHE308",43.90978,-69.5337,"ShellFish","Stacked Aqua Trays",4.7,3.2,5540.27
3328,"CLEA115",44.03957,-68.891,"Finfish","Bottom cages",-4.38,5.08,6388.59
3329,"DEN113",44.39674,-68.4303,"SeaVeg","Soft Mesh Bags",2.89,6.25,5039.43
3330,"EBLA115",44.24785,-68.5665,"ShellFish","Overwintering Cages",1.11,-5.85,3910.38
3331,"EBLA215",44.33717,-68.5826,"Finfish","Soft Mesh Bags",-5.68,2.36,6754.86
3332,"FARM114",44.0351,-69.6056,"Finfish","Semi Rigid Bags",9.25,4.58,8618.66
3333,"FORT115",44.39694,-68.4972,"SeaVeg","Lantern Nets",7.95,-2.01,3968.29
3334,"HAM108",44.0388,-69.1192,"Finfish","Stacked Aqua Trays",8.17,7.43,123.97
3335,"HAM208",44.0388,-69.1192,"Finfish","Soft Mesh Bags",0.29,-4.96,21.62
3336,"HOR105",43.7838,-70.11,"Finfish","No Gear",-3.37,7.75,4483.14
3337,"HOR408",43.78512,-70.1085,"Finfish","Predator Nets",0.92,3.55,5326.32
3338,"JFOG115",44.43112,-68.3516,"Urchin","No Gear",2.7,2.63,5486.53
3339,"JFOG315",44.42927,-68.3461,"Finfish","Overwintering Cages",-7.68,7.62,1585.56
3340,"JFOG415",44.42765,-68.3445,"Finfish","Vexar Bags",9.46,-8.81,7726.48
3341,"JOHN615",43.84333,-69.976,"ShellFish","Lantern Nets",6.94,-5.72,7277.21
3342,"JWAL215",44.43423,-68.348,"SeaVeg","Marine Algae Gear",6.64,2.62,7830.4
3343,"JWAL315",44.43283,-68.347,"SeaVeg","Overwintering Cages",1.4,3.16,7098.19
3344,"JWAL415",44.43237,-68.3488,"ShellFish","Upweller",-5.8,-8.45,2351.19
3345,"KON213",43.99723,-69.3606,"ShellFish","Spat Collectors",8.23,-0.08,6956.68
3346,"LOVE115",43.73117,-69.8733,"SeaVeg","Spat Collectors",1.11,5.58,9038.99
3347,"LOVE215",43.73035,-69.8727,"Finfish","Vexar Bags",-3.45,0.24,6626.37
3348,"LOVE315",43.7332,-69.874,"SeaVeg","Predator Nets",-0.82,8.26,9454.06
3349,"LOVE415",43.73568,-69.8729,"ShellFish","Vexar Bags",1.15,5.82,3497.81
3350,"LSMI215",43.83153,-69.9296,"Urchin","Marine Algae Gear",0.97,4.24,5605.02
3351,"MFOR115",44.42059,-68.4881,"Urchin","Vexar Bags",7.83,-1.76,5085.3
3352,"MORS114",43.87081,-69.8985,"ShellFish","Upweller",-1.22,3.52,6532.92
3353,"NMAR115",43.83387,-69.8516,"Urchin","Vexar Bags",-4.9,5.19,4033.14
3354,"NMAR315",43.87619,-69.891,"Finfish","Upweller",-8.34,1.58,798.5
3355,"PEA414",44.39867,-68.7014,"Urchin","Stacked Aqua Trays",7.82,7.03,3219.02
3356,"PEA514",44.39835,-68.7012,"ShellFish","Upweller",6.42,-9.53,4210.69
3357,"PEA614",44.3984,-68.7012,"Urchin","Lantern Nets",7.07,-2.3,5761.25
3358,"PEA714",44.39857,-68.7013,"Finfish","Semi Rigid Bags",7.21,-8.21,4653.21
3359,"PER107",43.77164,-70.184,"Finfish","Stacked Aqua Trays",-8.57,1.22,2488.45
3360,"PERR109",43.9375,-69.6528,"SeaVeg","Marine Algae Gear",0.27,-8.65,4701.45
3361,"PGRA114",43.86463,-69.9028,"SeaVeg","ADPI bags",-8.23,-7.75,1485.09
3362,"PGRA214",43.86463,-69.9031,"ShellFish","Bottom cages",-3.3,9.7,1890.67
3363,"PGRA314",43.86463,-69.9033,"SeaVeg","Stacked Aqua Trays",1.02,7.78,1890.11
3364,"PHOR211",43.81932,-70.1072,"Finfish","Bottom cages",-7.05,1.55,7672.96
3365,"PSTO514",43.84372,-69.8834,"Finfish","Lantern Nets",-4.16,-4.82,9704.53
3366,"PSTO615",43.73771,-70.1693,"Urchin","Predator Nets",-8.87,0.9,8217.81
3367,"PSTO715",43.73701,-70.1696,"ShellFish","Floating Trays",-2.27,0.37,8684.31
3368,"RBRE115",44.28139,-68.7256,"Urchin","Soft Mesh Bags",-6.73,-3.14,1828.2
3369,"ROGE115",43.79481,-69.953,"Urchin","Predator Nets",-8.39,1.89,9055.66
3370,"ROGE215",43.79495,-69.953,"SeaVeg","Upweller",1.63,-1.84,4577.99
3371,"ROGE315",43.79522,-69.9529,"Finfish","Spat Collectors",1.38,8.81,4300.93
3372,"ROGE415",43.79556,-69.9529,"Urchin","ADPI bags",-7.22,3.08,3622.17
3373,"SIM104",44.03292,-69.5339,"Urchin","Stacked Aqua Trays",4.68,-6.61,7016.74
3374,"SIM204",44.03271,-69.534,"Urchin","Semi Rigid Bags",1.36,6.43,1212.12
3375,"STEV108",43.78512,-70.1089,"Finfish","Soft Mesh Bags",-9.36,-2.95,9137.47
3376,"STEV208",43.78512,-70.1093,"Urchin","Floating Trays",6.57,-4.91,869.72
3377,"STEV308",43.79422,-70.1404,"Finfish","Predator Nets",0.86,2.2,341.84
3378,"STEV409",44.02598,-69.6144,"Finfish","ADPI bags",3.42,-9.23,8826.92
3379,"STOL114",43.8321,-69.7362,"ShellFish","ADPI bags",-2.63,6.71,7815.39
3380,"SWEN114",44.02576,-69.5411,"Urchin","Shellfish Tray Racks",-9.74,-6.34,4460.03
3381,"SWEN214",44.02577,-69.5411,"Urchin","No Gear",4.19,7.55,9180.05
3382,"SYEN115",43.8575,-69.6639,"SeaVeg","Upweller",7.68,-9.82,6992.23
3383,"THAR114",43.4731,-70.3653,"ShellFish","Shellfish Tray Racks",-3.42,-7.35,2475.83
3384,"TON08",43.97098,-69.5753,"Finfish","Floating Trays",1.54,8.25,5519.38
3385,"WHIS314",43.71762,-70.1251,"SeaVeg","Shellfish Tray Racks",-9.35,-8.42,1447.52
3386,"AND04",44.02529,-69.5402,"ShellFish","Semi Rigid Bags",8.41,5.61,8102.83
3387,"ANDR214",43.86722,-69.5673,"SeaVeg","Marine Algae Gear",5.4,-4.85,3164.29
3388,"BEE108",43.74822,-70.0413,"SeaVeg","Stacked Aqua Trays",1.52,-9.09,8647.85
3389,"BEE208",43.74781,-70.0341,"ShellFish","Predator Nets",2.89,7.75,3847.81
3390,"BEE309",43.74773,-70.0343,"Finfish","Semi Rigid Bags",-6.21,2.83,2152.72
3391,"BEE409",43.74763,-70.0344,"SeaVeg","Spat Collectors",9.48,7.3,911.93
3392,"BMCK115",43.75876,-70.191,"Finfish","ADPI bags",2.02,-5.84,2223.91
3393,"BMRC215",43.82835,-70.0157,"SeaVeg","Shellfish Tray Racks",-2.98,5.72,4740.14
