"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
2707,"HOR207",43.81963,-70.1067,"ShellFish","Upweller",9.45,-8.56,9790.7
2708,"HOR509",43.82147,-70.1052,"Finfish","Bottom cages",-3.1,-2.37,9917.88
2709,"JAM309",43.94739,-69.7111,"Urchin","Shellfish Tray Racks",3.14,-0.15,5247.47
2710,"JYOU114",44.40863,-67.971,"SeaVeg","Overwintering Cages",7.68,-9.9,7952.55
2711,"KRAM113",43.86667,-69.8744,"SeaVeg","Soft Mesh Bags",-5.6,5.05,9829.47
2712,"KRAM213",43.86501,-69.8741,"SeaVeg","Upweller",-7.16,4.76,6364.64
2713,"LEA109",44.39415,-68.7048,"Finfish","Floating Trays",-7.14,7.57,9885.93
2714,"LEW109",43.93271,-69.6517,"Finfish","Stacked Aqua Trays",-8.52,7.49,250.28
2715,"MACK112",43.91031,-69.8698,"Finfish","Vexar Bags",4.66,5.67,6404.5
2716,"MOZE114",44.00675,-69.541,"SeaVeg","Bottom cages",-3.86,-8.68,9768.95
2717,"MOZE214",44.00817,-69.5421,"SeaVeg","No Gear",5.55,-2.54,7877.33
2718,"MOZE314",44.00817,-69.5398,"Urchin","Semi Rigid Bags",-1.74,6.84,9075.44
2719,"MOZE414",44.00747,-69.541,"Finfish","Spat Collectors",-1.27,-6.49,3726.21
2720,"NOR107",44.42157,-68.7299,"ShellFish","Semi Rigid Bags",2.39,9.94,248.17
2721,"PER209",43.5481,-70.3414,"ShellFish","Overwintering Cages",-2.11,-6.95,6403.06
2722,"PETE112",43.91047,-69.8698,"ShellFish","ADPI bags",7.55,-9.29,5661.74
2723,"PSMI114",43.98242,-69.5645,"SeaVeg","Semi Rigid Bags",4.36,9.96,1806.62
2724,"PSMI214",43.98161,-69.5636,"Finfish","Lantern Nets",-7.88,-1.73,9871.47
2725,"PSMI314",43.98164,-69.5649,"ShellFish","Stacked Aqua Trays",9.11,8.54,8497.28
2726,"PSMI414",44.03269,-69.534,"SeaVeg","Vexar Bags",2.01,3.52,1593.32
2727,"REGO114",44.40232,-68.7026,"Finfish","Upweller",8.44,-8.14,6356.41
2728,"REGO214",44.40258,-68.7026,"SeaVeg","Stacked Aqua Trays",8.86,3.34,8534.89
2729,"REGO314",44.40248,-68.7026,"Urchin","Vexar Bags",8.59,-2.36,5060.87
2730,"REY08",44.44288,-68.7244,"SeaVeg","Lantern Nets",-8.35,-2.99,925.62
2731,"SEW210",43.7351,-69.8479,"ShellFish","Semi Rigid Bags",-4.12,7.9,5173.1
2732,"SEW313",43.73692,-69.8472,"Finfish","Shellfish Tray Racks",5.49,-4.77,2330.69
2733,"SEW413",43.72715,-69.8495,"ShellFish","Bottom cages",-9.44,-7.28,5694.88
2734,"SHAW114",43.90967,-69.5674,"Urchin","Predator Nets",-1.5,1.49,6470.69
2735,"SHAW214",43.90967,-69.5675,"ShellFish","Stacked Aqua Trays",-6.59,-0.76,5813.76
2736,"SIM312",43.91042,-69.8697,"ShellFish","Floating Trays",-6.1,4.1,6480.65
2737,"SIM412",43.91036,-69.8697,"Urchin","ADPI bags",-5.27,-7.29,7794.36
2738,"TPEA114",44.3938,-68.6874,"ShellFish","Overwintering Cages",5.74,9.31,2588.55
2739,"WHIS112",43.71767,-70.1253,"Urchin","No Gear",9.04,5.01,3730.25
2740,"WHIS213",43.7193,-70.1281,"ShellFish","Marine Algae Gear",-5.81,1.21,1509.16
2741,"YENT111",43.85713,-69.6642,"SeaVeg","Soft Mesh Bags",3.64,3.17,5437.26
2742,"YENT214",43.86272,-69.672,"Urchin","Semi Rigid Bags",-0.51,8.28,2005.06
2743,"YOU112",44.35583,-68.5671,"SeaVeg","ADPI bags",1.67,1.17,6736.31
2744,"YOU212",44.35583,-68.5671,"Urchin","Vexar Bags",-0.17,5.2,1272.46
2745,"BOL212",43.83556,-69.7353,"Urchin","Overwintering Cages",-6,9.15,6762.97
2746,"BREW112",44.13794,-68.6663,"ShellFish","Spat Collectors",7.73,-8.56,426.3
2747,"BUTT214",43.78194,-70.1072,"SeaVeg","Predator Nets",-1.15,9.83,1833.4
2748,"CHAR114",44.3638,-68.7592,"Urchin","Vexar Bags",9.93,7.17,8175.42
2749,"CHE308",43.90978,-69.5337,"Urchin","Bottom cages",0.27,0.54,7121.59
2750,"CROM114",43.90492,-69.7132,"SeaVeg","Semi Rigid Bags",6.95,7.66,6251.75
2751,"CROM214",43.90467,-69.7133,"Urchin","ADPI bags",1.53,-5.51,801.09
2752,"CROM314",43.90467,-69.7135,"Urchin","Bottom cages",-0.83,5.96,3632.43
2753,"CROM414",43.90492,-69.7135,"ShellFish","Spat Collectors",0.58,3.91,7656.94
2754,"DEN113",44.39674,-68.4303,"Urchin","Overwintering Cages",5.15,-7.68,2663.99
2755,"FARM114",44.0351,-69.6056,"ShellFish","Shellfish Tray Racks",-1.05,4.11,4356.64
2756,"FRAN114",43.87183,-69.8912,"SeaVeg","Predator Nets",9.53,-9.15,4965.23
2757,"FRAN214",43.87167,-69.8912,"Finfish","Overwintering Cages",9.53,9.54,8476.41
2758,"GER513",44.41433,-68.3676,"ShellFish","Soft Mesh Bags",-9.85,9.1,2187.32
2759,"HAM108",44.0388,-69.1192,"Finfish","Lantern Nets",-8.49,0.78,8123.44
2760,"HAM208",44.0388,-69.1192,"SeaVeg","Vexar Bags",-9.79,8.26,567.76
2761,"HAR414",44.36375,-68.7594,"ShellFish","Predator Nets",1.99,8.81,4983.24
2762,"HOR105",43.7838,-70.11,"Finfish","Lantern Nets",-1.41,-7.62,9831.41
2763,"HOR408",43.78512,-70.1085,"Urchin","Spat Collectors",6.53,-4.96,4265.96
2764,"HOW114",43.10355,-70.7712,"SeaVeg","Lantern Nets",5.27,1.37,3260.51
2765,"HOW214",43.09982,-70.7653,"Finfish","Spat Collectors",6.38,-9.08,6995.36
2766,"JOHN214",43.86129,-69.9046,"SeaVeg","Marine Algae Gear",-6.88,-2.76,4825.67
2767,"JOHN314",43.86972,-69.8996,"SeaVeg","Stacked Aqua Trays",-2.61,-4.16,4197.02
2768,"KON213",43.99723,-69.3606,"Urchin","Marine Algae Gear",1.82,-0.07,4427.58
2769,"MORS114",43.87081,-69.8985,"SeaVeg","Shellfish Tray Racks",4.82,-7.23,7820.73
2770,"PCHE314",43.90581,-69.5483,"Urchin","Upweller",-6.49,-4.23,5179.9
2771,"PCHE414",43.9058,-69.5482,"Finfish","Semi Rigid Bags",-8.98,7.97,778.89
2772,"PEA414",44.39867,-68.7014,"ShellFish","Spat Collectors",-5.42,-2.15,9294.47
2773,"PEA514",44.39835,-68.7012,"ShellFish","Upweller",0.26,9.25,7919.87
2774,"PEA614",44.3984,-68.7012,"Urchin","ADPI bags",1.11,-9.74,1491.35
2775,"PEA714",44.39857,-68.7013,"Finfish","Upweller",5.51,1.15,7675.93
2776,"PER107",43.77164,-70.184,"Urchin","ADPI bags",-8.19,-3.81,2753.07
2777,"PERR109",43.9375,-69.6528,"SeaVeg","ADPI bags",9.8,-6.15,5457.6
2778,"PGRA114",43.86463,-69.9028,"Finfish","Upweller",3.06,4.23,9062.05
2779,"PGRA214",43.86463,-69.9031,"SeaVeg","Bottom cages",-9.02,0.55,1609.54
2780,"PGRA314",43.86463,-69.9033,"Urchin","Predator Nets",-5.7,-3.39,4320.66
2781,"PHOR211",43.81932,-70.1072,"Urchin","Marine Algae Gear",8.46,6.3,6560.98
2782,"PSTO514",43.84372,-69.8834,"Finfish","Spat Collectors",-4.73,-0.14,7788.11
2783,"SIM104",44.03292,-69.5339,"ShellFish","Shellfish Tray Racks",5.69,-4.15,921.99
2784,"SIM204",44.03271,-69.534,"ShellFish","Marine Algae Gear",-1.76,9.56,2715.79
2785,"STEV108",43.78512,-70.1089,"Finfish","ADPI bags",-4.59,0.84,2056.54
2786,"STEV208",43.78512,-70.1093,"Urchin","No Gear",-6.53,-0.74,752.64
2787,"STEV308",43.79422,-70.1404,"Urchin","Bottom cages",4.87,-2.29,3339.28
2788,"STEV409",44.02598,-69.6144,"Finfish","Upweller",7.79,-3.2,4809.4
2789,"STOL114",43.8321,-69.7362,"Finfish","Predator Nets",8.62,-6.1,2886.29
2790,"SWEN114",44.02576,-69.5411,"Urchin","Overwintering Cages",-2.86,-7.56,4472.08
2791,"SWEN214",44.02577,-69.5411,"Urchin","Shellfish Tray Racks",-9.5,-8.95,8655.19
2792,"TATH114",44.36392,-68.7592,"Finfish","Stacked Aqua Trays",-0.45,8.91,3697.97
2793,"TATH214",44.35695,-68.3074,"Finfish","Stacked Aqua Trays",3.34,7.61,6170.82
2794,"THAR114",43.4731,-70.3653,"ShellFish","Marine Algae Gear",8.99,6.94,4205.24
2795,"THOW114",43.10085,-70.7669,"ShellFish","Upweller",-4.79,-8.16,3159.33
2796,"THOW214",43.1023,-70.769,"ShellFish","Floating Trays",4.14,0.03,215.12
2797,"TON08",43.97098,-69.5753,"Finfish","Upweller",0.98,-4.1,8089.65
2798,"WHET114",43.71561,-70.1461,"Urchin","Bottom cages",-8.93,-0.14,3050.95
2799,"WHIS314",43.71762,-70.1251,"SeaVeg","Stacked Aqua Trays",1.43,2.51,4693.28
2800,"AND04",44.02529,-69.5402,"Urchin","Predator Nets",-9.82,-9.52,5285.95
2801,"ANDR214",43.86722,-69.5673,"Urchin","Spat Collectors",1.64,-7.3,5508.62
2802,"BEE108",43.74822,-70.0413,"Urchin","Bottom cages",-0.5,-4.04,3732.38
2803,"BEE208",43.74781,-70.0341,"ShellFish","Lantern Nets",-5.71,8.36,4762.71
2804,"BEE309",43.74773,-70.0343,"Finfish","Predator Nets",-4.41,-7.58,9042.9
2805,"BEE409",43.74763,-70.0344,"ShellFish","Spat Collectors",-7.36,2.31,803.2
2806,"BOL110",43.84095,-69.7332,"Finfish","Spat Collectors",-0.58,-2.09,900.09
2807,"BOL312",43.82917,-69.7425,"Finfish","ADPI bags",-9.53,5.49,6267.61
2808,"BOL412",43.83833,-69.7383,"Urchin","Floating Trays",-5.64,9.95,661.69
2809,"BUTT114",43.78056,-70.1106,"Finfish","Stacked Aqua Trays",-0.8,-3.73,4498.03
2810,"BUTT314",43.77944,-70.1067,"SeaVeg","Marine Algae Gear",-3.03,-4.67,5012.94
2811,"BUTT414",43.7775,-70.1008,"Finfish","Upweller",7.29,3.4,2013.66
2812,"CAR412",43.54518,-70.334,"Finfish","Soft Mesh Bags",6.08,-4.81,1603.78
2813,"CART114",44.2689,-68.9396,"Urchin","Upweller",-8.76,6.9,5155.38
2814,"CHOR113",43.8195,-70.1068,"Urchin","Vexar Bags",-3.64,-2.61,7808.76
2815,"CRO112",44.49295,-68.2073,"ShellFish","ADPI bags",6.51,-7.63,7238.09
2816,"CRO212",44.49123,-68.207,"ShellFish","Stacked Aqua Trays",-2.69,4.79,4083.62
2817,"CRO312",44.49087,-68.2046,"Finfish","Spat Collectors",-7.38,-6.36,4639.94
2818,"CYEN112",43.85747,-69.6642,"ShellFish","No Gear",2.38,4.49,8452.5
2819,"DAV113",44.03264,-69.5339,"SeaVeg","Vexar Bags",-2.2,-8.98,7757.83
2820,"DAV213",44.0326,-69.5338,"ShellFish","Upweller",-2.58,3.46,2313.96
2821,"DESA114",44.04039,-69.1187,"ShellFish","Stacked Aqua Trays",0.7,3.25,6720.28
2822,"DLEA111",44.3944,-68.7048,"SeaVeg","Vexar Bags",-0.5,-1.96,8418.1
2823,"DLEA211",44.39453,-68.7049,"Finfish","Soft Mesh Bags",2.22,-6.65,5497.91
2824,"DLEA313",44.39428,-68.7048,"SeaVeg","Spat Collectors",-7.95,-0.78,6414.44
2825,"DLEA412",44.38632,-68.6778,"SeaVeg","Floating Trays",-0.8,9.32,1719.1
2826,"EML08",44.34753,-68.4095,"Finfish","Predator Nets",8.39,3,3171.2
2827,"FAUX114",44.0457,-69.5188,"SeaVeg","Floating Trays",-9.61,4.07,2816.25
2828,"FAUX214",44.04572,-69.5188,"Urchin","Shellfish Tray Racks",-5.12,4.25,895.43
2829,"GER113",44.4148,-68.3663,"Urchin","Bottom cages",-2.57,9.49,8772.19
2830,"GER213",44.41475,-68.3664,"Urchin","Shellfish Tray Racks",3.11,7.61,1244.01
2831,"GOT313",43.30662,-70.5736,"SeaVeg","Floating Trays",-2.19,4.01,4367.56
2832,"GOT414",43.35972,-70.4352,"Finfish","Lantern Nets",4.73,-0.28,5268.72
2833,"GRE105",43.73217,-70.1663,"Urchin","Soft Mesh Bags",-4.66,-7.74,9598.68
2834,"GRE310",43.73489,-70.165,"SeaVeg","Vexar Bags",6.13,-5.91,2595.25
2835,"GRI107",43.98421,-69.5632,"ShellFish","Soft Mesh Bags",0.82,8.22,962.8
2836,"HAM311",44.03838,-69.1192,"SeaVeg","Predator Nets",-2.22,5.64,5556.79
2837,"HAM413",44.05442,-69.1271,"Finfish","Lantern Nets",3.45,-8.91,5749.59
2838,"HIG112",43.84832,-69.6321,"Urchin","Spat Collectors",9.81,3.98,2810.74
2839,"HIG212",43.85793,-69.6023,"Urchin","Lantern Nets",4.49,-4.13,6875.34
2840,"HOR207",43.81963,-70.1067,"Finfish","Floating Trays",-2.32,8.86,7328.2
2841,"HOR509",43.82147,-70.1052,"ShellFish","Overwintering Cages",5.65,-6.81,1529.48
2842,"JAM309",43.94739,-69.7111,"Urchin","Marine Algae Gear",-5.79,-6.45,5803.82
2843,"JYOU114",44.40863,-67.971,"Finfish","Shellfish Tray Racks",-5.82,-6.02,5901.97
2844,"KRAM113",43.86667,-69.8744,"Finfish","ADPI bags",3.15,6.41,329.46
2845,"KRAM213",43.86501,-69.8741,"ShellFish","Predator Nets",6.75,-5.56,8331.3
2846,"LEA109",44.39415,-68.7048,"Finfish","No Gear",-1.3,-6,4886.78
2847,"LEW109",43.93271,-69.6517,"ShellFish","Bottom cages",3.64,-1.18,2874.32
2848,"MACK112",43.91031,-69.8698,"Finfish","Lantern Nets",-6.23,8.32,3481.67
2849,"MOZE114",44.00675,-69.541,"ShellFish","Lantern Nets",4.38,-3.72,5438.54
2850,"MOZE214",44.00817,-69.5421,"SeaVeg","Semi Rigid Bags",2.98,-4.14,3185.47
2851,"MOZE314",44.00817,-69.5398,"SeaVeg","ADPI bags",-5.2,6.77,1471.3
2852,"MOZE414",44.00747,-69.541,"SeaVeg","Semi Rigid Bags",-7.22,-4.95,8203.33
2853,"NOR107",44.42157,-68.7299,"SeaVeg","Bottom cages",5.12,9.81,6609.36
2854,"PER209",43.5481,-70.3414,"SeaVeg","Overwintering Cages",-4.63,-7.91,1378.24
2855,"PETE112",43.91047,-69.8698,"SeaVeg","Stacked Aqua Trays",-4.95,9.74,1742.42
2856,"PSMI114",43.98242,-69.5645,"Finfish","Soft Mesh Bags",8.56,-8.15,2283.66
2857,"PSMI214",43.98161,-69.5636,"SeaVeg","Overwintering Cages",9.38,7.85,5456.56
2858,"PSMI314",43.98164,-69.5649,"Finfish","No Gear",1.91,-3.87,2026.82
2859,"PSMI414",44.03269,-69.534,"Urchin","Floating Trays",-4.21,-8.54,3155.97
2860,"REGO114",44.40232,-68.7026,"ShellFish","Floating Trays",0.88,1.03,5301.45
2861,"REGO214",44.40258,-68.7026,"Finfish","Predator Nets",-2.59,-1.58,2170.61
2862,"REGO314",44.40248,-68.7026,"SeaVeg","Upweller",-6.82,5.52,5954.5
2863,"REY08",44.44288,-68.7244,"Finfish","Stacked Aqua Trays",6.19,-5.88,1259.76
2864,"SEW210",43.7351,-69.8479,"Finfish","Floating Trays",-0.84,8.5,502.72
2865,"SEW313",43.73692,-69.8472,"SeaVeg","Soft Mesh Bags",8.66,1.82,4683.63
2866,"SEW413",43.72715,-69.8495,"SeaVeg","Predator Nets",-1.95,3.43,2098.73
2867,"SHAW114",43.90967,-69.5674,"Urchin","Semi Rigid Bags",8.04,-5.58,8092.13
2868,"SHAW214",43.90967,-69.5675,"Finfish","Marine Algae Gear",-2.17,7.42,4585.32
2869,"SIM312",43.91042,-69.8697,"Finfish","Upweller",2.2,9.06,4709.54
2870,"SIM412",43.91036,-69.8697,"Finfish","Upweller",2.67,-6.58,8769.33
2871,"TPEA114",44.3938,-68.6874,"Urchin","Upweller",-8.12,0.86,3054.38
2872,"WHIS112",43.71767,-70.1253,"SeaVeg","Semi Rigid Bags",8.87,-6.9,385.26
2873,"WHIS213",43.7193,-70.1281,"ShellFish","Soft Mesh Bags",9.4,4.64,1710.4
2874,"YENT111",43.85713,-69.6642,"Finfish","Vexar Bags",-6.46,-3.17,6651.3
2875,"YENT214",43.86272,-69.672,"SeaVeg","Shellfish Tray Racks",-2.35,8.08,4997.06
2876,"YOU112",44.35583,-68.5671,"ShellFish","No Gear",5.28,-7.31,8833.43
2877,"YOU212",44.35583,-68.5671,"Urchin","Lantern Nets",-0.56,7.85,7935.44
2878,"BOL212",43.83556,-69.7353,"Finfish","Stacked Aqua Trays",-8.65,9.91,8745.59
2879,"BREW112",44.13794,-68.6663,"Urchin","Spat Collectors",7.52,4.29,3823.48
2880,"BUTT214",43.78194,-70.1072,"SeaVeg","Semi Rigid Bags",2.26,-4.97,721.44
2881,"CHAR114",44.3638,-68.7592,"SeaVeg","Predator Nets",7.21,-9.75,1041.17
2882,"CHE308",43.90978,-69.5337,"SeaVeg","Floating Trays",-9.02,0.36,120.44
2883,"CROM114",43.90492,-69.7132,"SeaVeg","Upweller",-5.05,6.42,7412.09
2884,"CROM214",43.90467,-69.7133,"Urchin","Spat Collectors",0.34,0.29,4672.94
2885,"CROM314",43.90467,-69.7135,"SeaVeg","Stacked Aqua Trays",3.52,4.19,3686.08
2886,"CROM414",43.90492,-69.7135,"Urchin","Floating Trays",-7.3,-9.67,1734.42
2887,"DEN113",44.39674,-68.4303,"ShellFish","ADPI bags",-4.17,3.76,7717.73
2888,"FARM114",44.0351,-69.6056,"Finfish","No Gear",-6.45,4.81,2412.31
2889,"FRAN114",43.87183,-69.8912,"SeaVeg","Overwintering Cages",6.73,2.9,4985.93
2890,"FRAN214",43.87167,-69.8912,"Urchin","Upweller",7.49,-5.84,6255.59
2891,"GER513",44.41433,-68.3676,"Finfish","Shellfish Tray Racks",6.25,-2.19,972.25
2892,"HAM108",44.0388,-69.1192,"Finfish","Stacked Aqua Trays",-0.67,-0.66,6684.83
2893,"HAM208",44.0388,-69.1192,"ShellFish","Floating Trays",-6.72,-0.61,7585
2894,"HAR414",44.36375,-68.7594,"ShellFish","ADPI bags",4.85,6.51,7348.15
2895,"HOR105",43.7838,-70.11,"Finfish","Predator Nets",8.06,6.91,7925.97
2896,"HOR408",43.78512,-70.1085,"ShellFish","ADPI bags",-9,2.1,4064.04
2897,"HOW114",43.10355,-70.7712,"Urchin","Soft Mesh Bags",-3.26,-7.48,6146.27
2898,"HOW214",43.09982,-70.7653,"Urchin","ADPI bags",7.54,8.77,9853.65
2899,"JOHN214",43.86129,-69.9046,"Finfish","Predator Nets",3.84,0.39,5541.31
2900,"JOHN314",43.86972,-69.8996,"ShellFish","Semi Rigid Bags",5.29,9.56,9712.72
2901,"KON213",43.99723,-69.3606,"SeaVeg","Upweller",-3.29,-9.51,1000.37
2902,"MORS114",43.87081,-69.8985,"ShellFish","Upweller",-3.96,0.88,95.09
2903,"PCHE314",43.90581,-69.5483,"SeaVeg","ADPI bags",-5.42,9.95,8126.23
2904,"PCHE414",43.9058,-69.5482,"SeaVeg","Shellfish Tray Racks",-0.47,-0.08,728.92
2905,"PEA414",44.39867,-68.7014,"Urchin","Semi Rigid Bags",-7.61,-3.05,3759.77
2906,"PEA514",44.39835,-68.7012,"SeaVeg","No Gear",9.76,6.37,1748.45
2907,"PEA614",44.3984,-68.7012,"Urchin","Vexar Bags",1.94,7.07,3586.03
2908,"PEA714",44.39857,-68.7013,"SeaVeg","Floating Trays",0.58,-4.61,7800.05
2909,"PER107",43.77164,-70.184,"SeaVeg","ADPI bags",6.98,-1.35,930.5
2910,"PERR109",43.9375,-69.6528,"Urchin","Predator Nets",-9.65,-3.15,8026.89
2911,"PGRA114",43.86463,-69.9028,"Urchin","Stacked Aqua Trays",0.7,0.29,2847.74
2912,"PGRA214",43.86463,-69.9031,"SeaVeg","Shellfish Tray Racks",-2.2,0.06,2620.34
2913,"PGRA314",43.86463,-69.9033,"Urchin","No Gear",4.55,7.82,5032.91
2914,"PHOR211",43.81932,-70.1072,"Finfish","No Gear",-7.34,-8.7,5859.84
2915,"PSTO514",43.84372,-69.8834,"ShellFish","Soft Mesh Bags",9.7,-8.12,5503.87
2916,"SIM104",44.03292,-69.5339,"SeaVeg","Lantern Nets",7.2,-6.76,5129.82
2917,"SIM204",44.03271,-69.534,"Urchin","Floating Trays",-4.55,-5.3,8291.8
2918,"STEV108",43.78512,-70.1089,"SeaVeg","Bottom cages",7.95,-0.22,8299.51
2919,"STEV208",43.78512,-70.1093,"ShellFish","Bottom cages",2.1,-5.18,8369.69
2920,"STEV308",43.79422,-70.1404,"Finfish","Spat Collectors",7.01,-8.9,9553.03
2921,"STEV409",44.02598,-69.6144,"Urchin","ADPI bags",3,-8.84,4880.71
2922,"STOL114",43.8321,-69.7362,"ShellFish","Marine Algae Gear",3.8,-4.91,4720.98
2923,"SWEN114",44.02576,-69.5411,"Urchin","Upweller",-0.18,-6.87,6607.67
2924,"SWEN214",44.02577,-69.5411,"SeaVeg","No Gear",7.46,-2.73,6971.53
2925,"TATH114",44.36392,-68.7592,"ShellFish","Predator Nets",9.93,4.01,9667.4
2926,"TATH214",44.35695,-68.3074,"Urchin","Shellfish Tray Racks",3.77,6.47,1045.31
2927,"THAR114",43.4731,-70.3653,"SeaVeg","Lantern Nets",-5.44,-9.37,9742.53
2928,"THOW114",43.10085,-70.7669,"ShellFish","Semi Rigid Bags",9.6,2.58,8243.33
2929,"THOW214",43.1023,-70.769,"Urchin","Floating Trays",0.04,-0.84,3186.53
2930,"TON08",43.97098,-69.5753,"SeaVeg","Marine Algae Gear",-2.88,-5.07,2446.4
2931,"WHET114",43.71561,-70.1461,"Urchin","Lantern Nets",-0.5,-2.79,1023.97
2932,"WHIS314",43.71762,-70.1251,"SeaVeg","No Gear",8.49,-2.49,1179.83
2933,"AND04",44.02529,-69.5402,"SeaVeg","Overwintering Cages",-7,-6.72,7199.68
2934,"ANDR214",43.86722,-69.5673,"Finfish","Soft Mesh Bags",-2.84,-2.27,1344.56
2935,"BEE108",43.74822,-70.0413,"Finfish","Overwintering Cages",-8.8,-6.49,9830.98
2936,"BEE208",43.74781,-70.0341,"ShellFish","Soft Mesh Bags",-1.02,3.43,6949.51
2937,"BEE309",43.74773,-70.0343,"ShellFish","Predator Nets",-2.05,9.63,1364.47
2938,"BEE409",43.74763,-70.0344,"Finfish","Shellfish Tray Racks",-1.63,4.88,8255.38
2939,"BOL110",43.84095,-69.7332,"Urchin","Predator Nets",-1.03,1.55,6061.35
2940,"BOL312",43.82917,-69.7425,"ShellFish","Bottom cages",-4.04,-0.91,8108.87
2941,"BOL412",43.83833,-69.7383,"ShellFish","Lantern Nets",1.79,-0.79,2840.79
2942,"BUTT114",43.78056,-70.1106,"Urchin","Floating Trays",-8.12,3.92,5939.27
2943,"BUTT314",43.77944,-70.1067,"ShellFish","No Gear",6.31,-5.44,5656.82
2944,"BUTT414",43.7775,-70.1008,"Finfish","Bottom cages",-4.56,9.88,557.96
2945,"CAR412",43.54518,-70.334,"ShellFish","Spat Collectors",-7.53,-7.81,8666.36
2946,"CART114",44.2689,-68.9396,"Urchin","Soft Mesh Bags",-2.98,-5.73,658.92
2947,"CHOR113",43.8195,-70.1068,"Finfish","Bottom cages",-6.78,1.51,7420.52
2948,"CRO112",44.49295,-68.2073,"ShellFish","ADPI bags",6.3,0.1,1251.74
2949,"CRO212",44.49123,-68.207,"ShellFish","Floating Trays",0.4,-7.58,5319.79
2950,"CRO312",44.49087,-68.2046,"ShellFish","Upweller",-2.59,2.09,8178.33
2951,"CYEN112",43.85747,-69.6642,"ShellFish","Floating Trays",3.87,-3.52,5563.1
2952,"DAV113",44.03264,-69.5339,"Urchin","ADPI bags",-4.23,-9.69,654.52
2953,"DAV213",44.0326,-69.5338,"Finfish","Upweller",-6.15,-7.18,6886.79
2954,"DESA114",44.04039,-69.1187,"SeaVeg","Overwintering Cages",-6.53,7.68,9049.05
2955,"DLEA111",44.3944,-68.7048,"Finfish","Bottom cages",-7.07,-2.25,7311.69
2956,"DLEA211",44.39453,-68.7049,"SeaVeg","Semi Rigid Bags",2.57,-9.78,7233.35
2957,"DLEA313",44.39428,-68.7048,"Finfish","Semi Rigid Bags",3.35,-9.05,6723.29
2958,"DLEA412",44.38632,-68.6778,"SeaVeg","No Gear",1.94,0.92,4154.77
2959,"EML08",44.34753,-68.4095,"SeaVeg","Marine Algae Gear",8.6,-7.32,7549.43
2960,"FAUX114",44.0457,-69.5188,"ShellFish","ADPI bags",-0.93,1.8,3488.04
2961,"FAUX214",44.04572,-69.5188,"ShellFish","Marine Algae Gear",7.29,-8.93,8226.57
2962,"GER113",44.4148,-68.3663,"Finfish","Marine Algae Gear",-5.31,7.46,2319.04
2963,"GER213",44.41475,-68.3664,"ShellFish","Predator Nets",4.2,-9.25,4519.16
2964,"GOT313",43.30662,-70.5736,"ShellFish","Bottom cages",1.89,-2.21,9200.88
2965,"GOT414",43.35972,-70.4352,"ShellFish","Upweller",5.79,-7.45,7733.04
2966,"GRE105",43.73217,-70.1663,"SeaVeg","Spat Collectors",5.1,2.12,7675.8
2967,"GRE310",43.73489,-70.165,"Urchin","Floating Trays",9.82,8.55,1497.91
2968,"GRI107",43.98421,-69.5632,"ShellFish","Soft Mesh Bags",-5.35,-9.66,8208.09
2969,"HAM311",44.03838,-69.1192,"SeaVeg","Marine Algae Gear",4.63,9.4,7509.15
2970,"HAM413",44.05442,-69.1271,"ShellFish","Soft Mesh Bags",4.76,-9.22,18.06
2971,"HIG112",43.84832,-69.6321,"Finfish","Shellfish Tray Racks",8.5,-4.61,9824.44
2972,"HIG212",43.85793,-69.6023,"Urchin","Stacked Aqua Trays",-3.05,-8.96,1770.97
2973,"HOR207",43.81963,-70.1067,"Urchin","Bottom cages",3.94,-2.29,5806.5
2974,"HOR509",43.82147,-70.1052,"ShellFish","Semi Rigid Bags",-9.67,5.32,765.46
2975,"JAM309",43.94739,-69.7111,"ShellFish","No Gear",7.24,5.02,7729.11
2976,"JYOU114",44.40863,-67.971,"Finfish","Soft Mesh Bags",0.05,0.32,8201.56
2977,"KRAM113",43.86667,-69.8744,"Urchin","Marine Algae Gear",7.14,6.44,5605.38
2978,"KRAM213",43.86501,-69.8741,"Finfish","Semi Rigid Bags",9.15,0.79,5999.17
2979,"LEA109",44.39415,-68.7048,"ShellFish","Lantern Nets",-2.97,-1.19,9889.56
2980,"LEW109",43.93271,-69.6517,"SeaVeg","Marine Algae Gear",-9.96,-7.46,5339.47
2981,"MACK112",43.91031,-69.8698,"Urchin","Vexar Bags",1.62,0.93,1671.21
2982,"MOZE114",44.00675,-69.541,"Urchin","Predator Nets",9.27,-8.05,9185.71
2983,"MOZE214",44.00817,-69.5421,"Urchin","Spat Collectors",5.36,-4.2,4774.48
2984,"MOZE314",44.00817,-69.5398,"Finfish","Shellfish Tray Racks",6.48,-1.92,5340.5
2985,"MOZE414",44.00747,-69.541,"SeaVeg","Spat Collectors",4.41,3.28,3546.7
2986,"NOR107",44.42157,-68.7299,"Urchin","Overwintering Cages",-1.26,-4.11,6825.53
2987,"PER209",43.5481,-70.3414,"Urchin","Floating Trays",-5.47,9.89,8093.26
2988,"PETE112",43.91047,-69.8698,"Finfish","Vexar Bags",-5.58,8.09,7088.21
2989,"PSMI114",43.98242,-69.5645,"SeaVeg","Floating Trays",4.9,-4.96,208.45
2990,"PSMI214",43.98161,-69.5636,"SeaVeg","Shellfish Tray Racks",7.34,8.91,8524.24
