"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
2925,"ShellFish",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,0.25
2926,"ShellFish",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,-2.47
2927,"ShellFish",43.4731,-70.3653,4814259.21695193,389573.673532019,10.17,-1.5
2928,"SeaVeg",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,6.3
2929,"Finfish",43.1023,-70.769,4773693.84315491,356049.611138941,NA,-0.37
2930,"SeaVeg",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,2.01
2931,"Urchin",43.71561,-70.1461,4840925.2486956,407674.397461745,12.76,-9.3
2932,"Finfish",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,0.15
2933,"Urchin",44.02529,-69.5402,4874823.5863436,456708.323431555,15.57,-0.65
2934,"Urchin",43.86722,-69.5673,4857281.820197,454415.885540239,10.71,9.5
2935,"Finfish",43.74822,-70.0413,4844435.64323389,416162.252841212,12.68,0.92
2936,"ShellFish",43.74781,-70.0341,4844382.84636396,416741.377903661,15.35,7.8
2937,"ShellFish",43.74773,-70.0343,4844374.16227513,416725.164277674,15.35,9.23
2938,"Urchin",43.74763,-70.0344,4844363.15642356,416716.974249548,15.35,4.23
2939,"Urchin",43.84095,-69.7332,4854468.9798833,441059.468498743,13.32,6.76
2940,"Finfish",43.82917,-69.7425,4853167.30354545,440300.114317406,12.88,-7.7
2941,"Urchin",43.83833,-69.7383,4854181.63624786,440646.891096411,13.04,5.98
2942,"SeaVeg",43.78056,-70.1106,4848099.91874344,410630.863945043,13.33,-3.83
2943,"Urchin",43.77944,-70.1067,4847971.32449941,410943.033087845,13.16,-8.61
2944,"SeaVeg",43.7775,-70.1008,4847749.53070031,411414.948590541,13.52,1.28
2945,"Finfish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,9.29
2946,"Urchin",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,0.04
2947,"Urchin",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,9.7
2948,"Finfish",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,8.47
2949,"SeaVeg",44.49123,-68.207,4926740.81926676,563051.204383331,NA,7.25
2950,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,4.98
2951,"ShellFish",43.85747,-69.6642,4856256.92201319,446620.99184786,13,0.44
2952,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,9.93
2953,"Finfish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,9.12
2954,"Finfish",44.04039,-69.1187,4876365.73321536,490489.791175455,10.17,-9.08
2955,"Urchin",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-1.81
2956,"SeaVeg",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-1.42
2957,"ShellFish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,3.23
2958,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-9.52
2959,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,0.78
2960,"ShellFish",44.0457,-69.5188,4877079.48238983,458437.591408724,17.36,3.47
2961,"Urchin",44.04572,-69.5188,4877081.70376681,458437.605393043,17.36,5.94
2962,"Finfish",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,-1.78
2963,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,4.37
2964,"Finfish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-3.64
2965,"SeaVeg",43.35972,-70.4352,4801762.49677073,383703.22739585,-129.46,-7.85
2966,"SeaVeg",43.73217,-70.1663,4842787.15593197,406073.029881043,12.16,-3.84
2967,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,13.59,9.69
2968,"Finfish",43.98421,-69.5632,4870273.24445165,454833.940366013,14.12,2.34
2969,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,2.25
2970,"Urchin",44.05442,-69.1271,4877925.0310692,489819.188972343,14.9,-5.24
2971,"Urchin",43.84832,-69.6321,4855220.45453309,449192.972893,14.77,-7.21
2972,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,13.34,-6.33
2973,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-2.09
2974,"ShellFish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,2.88
2975,"Urchin",43.94739,-69.7111,4866275.34241543,442937.780287922,15.78,-4.56
2976,"SeaVeg",44.40863,-67.971,4917774.96582491,581930.935419066,NA,5.84
2977,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,13.44,-4.1
2978,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,13.52,8.27
2979,"Finfish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-0.38
2980,"Urchin",43.93271,-69.6517,4864605.53762145,447691.472282732,13.32,6.11
2981,"Urchin",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,-6.44
2982,"Finfish",44.00675,-69.541,4872764.80068507,456630.700387745,14.24,5.45
2983,"Finfish",44.00817,-69.5421,4872923.09649143,456543.555479601,14.19,-4.81
2984,"Finfish",44.00817,-69.5398,4872921.88704692,456727.930927386,14.24,-0.94
2985,"ShellFish",44.00747,-69.541,4872844.76972881,456631.224997771,14.19,9.7
2986,"SeaVeg",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-8.39
2987,"Finfish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,8.4
2988,"Urchin",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,8.31
2989,"ShellFish",43.98242,-69.5645,4870075.14583596,454728.325891296,13.58,2.11
2990,"SeaVeg",43.98161,-69.5636,4869984.68758673,454799.889462574,13.08,-4.2
2991,"ShellFish",43.98164,-69.5649,4869988.73263693,454695.6535563,13.41,0.63
2992,"Finfish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,9.66
2993,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,9.18
2994,"ShellFish",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-1.05
2995,"SeaVeg",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-2.3
2996,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-7.19
2997,"Finfish",43.7351,-69.8479,4842800.96190632,431718.53238905,14.5,4.36
2998,"SeaVeg",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,0.13
2999,"Finfish",43.72715,-69.8495,4841919.32970694,431580.633553295,13.51,-6.61
3000,"Finfish",43.90967,-69.5674,4861996.62029557,454440.219540383,11.93,4.12
3001,"Urchin",43.90967,-69.5675,4861996.67544909,454432.189959876,11.93,-1.65
3002,"SeaVeg",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,1.77
3003,"SeaVeg",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-4.36
3004,"ShellFish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,2.64
3005,"Urchin",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,6.48
3006,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,13.48,1.87
3007,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,12.92,-5.91
3008,"SeaVeg",43.86272,-69.672,4856845.08000165,445998.875777024,10.81,8.44
3009,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-4.17
3010,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-1.38
3011,"SeaVeg",43.83556,-69.7353,4853871.83795098,440885.331713466,13.09,-0.72
3012,"SeaVeg",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-5.09
3013,"Finfish",43.78194,-70.1072,4848249.52349206,410906.510420679,13.11,5.12
3014,"ShellFish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,1.12
3015,"SeaVeg",43.90978,-69.5337,4861990.80443735,457146.266789895,14.52,-1.2
3016,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,16.86,-6.07
3017,"Urchin",43.90467,-69.7133,4861532.0963615,442720.260447401,16.68,-3.37
3018,"Finfish",43.90467,-69.7135,4861532.23504172,442704.199923651,16.68,7.78
3019,"SeaVeg",43.90492,-69.7135,4861560.00161263,442704.439717984,16.75,5.72
3020,"Finfish",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,-2.27
3021,"SeaVeg",44.0351,-69.6056,4875949.59178654,451475.159697361,14.49,-5.91
3022,"SeaVeg",43.87183,-69.8912,4858023.40512715,428395.078910389,14.18,-3.27
3023,"SeaVeg",43.87167,-69.8912,4858005.63459162,428394.887330183,14.18,4.1
3024,"ShellFish",44.41433,-68.3676,4918087.69661431,550347.961567792,NA,1.81
3025,"Finfish",44.0388,-69.1192,4876189.19199057,490449.475919504,10.32,7.36
3026,"Finfish",44.0388,-69.1192,4876189.19199057,490449.475919504,10.32,4.84
3027,"Urchin",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,-5.05
3028,"ShellFish",43.7838,-70.11,4848459.12018417,410683.970009689,13.48,8.79
3029,"Finfish",43.78512,-70.1085,4848604.10826433,410806.630875424,13.12,-8.33
3030,"ShellFish",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,5.27
3031,"SeaVeg",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,2.98
3032,"SeaVeg",43.86129,-69.9046,4856864.46636673,427305.621431261,14.08,-6.89
3033,"Urchin",43.86972,-69.8996,4857796.36661199,427717.614671093,14.35,-3.02
3034,"Urchin",43.99723,-69.3606,4871628.38139427,471087.863657349,11.34,-4.65
3035,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,13.76,-0.54
3036,"Finfish",43.90581,-69.5483,4861557.54867202,455971.024043318,13.58,-2.53
3037,"SeaVeg",43.9058,-69.5482,4861556.38472344,455979.046772173,13.58,-4.35
3038,"Finfish",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,7.45
3039,"Finfish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-9.84
3040,"Finfish",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-2.62
3041,"Finfish",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,5.71
3042,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,13.61,-3.27
3043,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-7.06
3044,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,13.96,-1.19
3045,"Urchin",43.86463,-69.9031,4857234.1080555,427430.215038153,13.96,-5.65
3046,"SeaVeg",43.86463,-69.9033,4857234.28362746,427414.143720765,14.21,-4.3
3047,"Urchin",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-6.14
3048,"SeaVeg",43.84372,-69.8834,4854894.62510645,428988.429647948,12.32,-8.7
3049,"SeaVeg",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,5.95
3050,"Urchin",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-0.35
3051,"ShellFish",43.78512,-70.1089,4848604.53927048,410774.445449957,12.98,-5.39
3052,"ShellFish",43.78512,-70.1093,4848604.97043218,410742.260024298,12.95,-3.75
3053,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,14.11,3.83
3054,"Finfish",44.02598,-69.6144,4874941.86430015,450762.492255905,15.9,3.77
3055,"Urchin",43.8321,-69.7362,4853488.1967955,440809.555868855,13.49,6.74
3056,"SeaVeg",44.02576,-69.5411,4874876.2615343,456636.539906074,15.57,7.74
3057,"ShellFish",44.02577,-69.5411,4874877.37221907,456636.547196151,15.57,3.3
3058,"Urchin",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,-5.24
3059,"ShellFish",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,4.69
3060,"Finfish",43.4731,-70.3653,4814259.21695193,389573.673532019,11.77,-9.31
3061,"Finfish",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-1.62
3062,"SeaVeg",43.1023,-70.769,4773693.84315491,356049.611138941,NA,-7.94
3063,"Finfish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,3.43
3064,"SeaVeg",43.71561,-70.1461,4840925.2486956,407674.397461745,13.06,8.23
3065,"ShellFish",43.71762,-70.1251,4841125.3114071,409369.12036396,15.72,-7.68
3066,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,17.07,8.17
3067,"Urchin",43.86722,-69.5673,4857281.820197,454415.885540239,13.76,5.74
3068,"ShellFish",43.74822,-70.0413,4844435.64323389,416162.252841212,15.41,0.98
3069,"ShellFish",43.74781,-70.0341,4844382.84636396,416741.377903661,15.94,0.6
3070,"SeaVeg",43.74773,-70.0343,4844374.16227513,416725.164277674,15.94,0.37
3071,"Finfish",43.74763,-70.0344,4844363.15642356,416716.974249548,15.94,-7.04
3072,"Finfish",43.84095,-69.7332,4854468.9798833,441059.468498743,13.7,-2.8
3073,"ShellFish",43.82917,-69.7425,4853167.30354545,440300.114317406,14.13,-2.03
3074,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,14.05,-1.26
3075,"Urchin",43.78056,-70.1106,4848099.91874344,410630.863945043,15.88,4.04
3076,"Urchin",43.77944,-70.1067,4847971.32449941,410943.033087845,14.96,9.56
3077,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,15.8,-5.73
3078,"ShellFish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,6.19
3079,"Finfish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,9.68
3080,"Finfish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-0.63
3081,"Urchin",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,7.97
3082,"Finfish",44.49123,-68.207,4926740.81926676,563051.204383331,NA,9.38
3083,"Finfish",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,-4.74
3084,"Finfish",43.85747,-69.6642,4856256.92201319,446620.99184786,13.98,9.13
3085,"ShellFish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,5.06
3086,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-1.52
3087,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,14.34,-7.43
3088,"Urchin",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,1.14
3089,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-9.82
3090,"ShellFish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-9.63
3091,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-2.7
3092,"ShellFish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,0.32
3093,"Finfish",44.0457,-69.5188,4877079.48238983,458437.591408724,14.83,-8.67
3094,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,14.83,8.9
3095,"Urchin",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,-9.03
3096,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,-0.31
3097,"SeaVeg",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,4.74
3098,"ShellFish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,2.81
3099,"Finfish",43.73217,-70.1663,4842787.15593197,406073.029881043,15.75,-3.67
3100,"Urchin",43.73489,-70.165,4843087.77644439,406181.971851284,15.96,-7.09
3101,"ShellFish",43.98421,-69.5632,4870273.24445165,454833.940366013,16.05,-7.15
3102,"SeaVeg",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,-7.33
3103,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,15,4.28
3104,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,16.27,5.76
3105,"Urchin",43.85793,-69.6023,4856269.91571282,451596.019103973,14.84,7.94
3106,"ShellFish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-7.5
3107,"Urchin",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,8.99
3108,"Finfish",43.94739,-69.7111,4866275.34241543,442937.780287922,14.42,2.98
3109,"SeaVeg",44.40863,-67.971,4917774.96582491,581930.935419066,NA,1.82
3110,"Finfish",43.86667,-69.8744,4857435.89067656,429738.84503416,15.01,3.15
3111,"SeaVeg",43.86501,-69.8741,4857251.26667637,429761.001891186,15.01,0.05
3112,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,2.86
3113,"Urchin",43.93271,-69.6517,4864605.53762145,447691.472282732,12.96,-0.09
3114,"SeaVeg",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,1.83
3115,"Finfish",44.00675,-69.541,4872764.80068507,456630.700387745,16.59,-7.92
3116,"ShellFish",44.00817,-69.5421,4872923.09649143,456543.555479601,16.7,-8.22
3117,"SeaVeg",44.00817,-69.5398,4872921.88704692,456727.930927386,16.66,-7.04
3118,"Finfish",44.00747,-69.541,4872844.76972881,456631.224997771,16.65,-3.02
3119,"Finfish",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-7.46
3120,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,16.72,-1.46
3121,"SeaVeg",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-7.05
3122,"ShellFish",43.98242,-69.5645,4870075.14583596,454728.325891296,16.39,-5.63
3123,"Finfish",43.98161,-69.5636,4869984.68758673,454799.889462574,16.41,7.97
3124,"ShellFish",43.98164,-69.5649,4869988.73263693,454695.6535563,16.32,0.26
3125,"Finfish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,-4.96
3126,"SeaVeg",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,-7.82
3127,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-4.94
3128,"SeaVeg",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-1.78
3129,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-4.16
3130,"Finfish",43.7351,-69.8479,4842800.96190632,431718.53238905,15.38,3.13
3131,"Finfish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,-9.27
3132,"ShellFish",43.72715,-69.8495,4841919.32970694,431580.633553295,15.38,-0.02
3133,"SeaVeg",43.90967,-69.5674,4861996.62029557,454440.219540383,14.86,8.95
3134,"SeaVeg",43.90967,-69.5675,4861996.67544909,454432.189959876,14.86,6.96
3135,"Urchin",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-9.87
3136,"Finfish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-5.17
3137,"ShellFish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-4.72
3138,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,14.64,1.23
3139,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,15.3,4.44
3140,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,14,-2.47
3141,"Urchin",43.86272,-69.672,4856845.08000165,445998.875777024,12.77,6.67
3142,"Urchin",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-1.9
3143,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-0.56
3144,"Urchin",43.83556,-69.7353,4853871.83795098,440885.331713466,14.04,8.94
3145,"SeaVeg",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,6.3
3146,"Urchin",43.78194,-70.1072,4848249.52349206,410906.510420679,15.44,-5.19
3147,"SeaVeg",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,7.28
3148,"ShellFish",43.90978,-69.5337,4861990.80443735,457146.266789895,14.3,-0.15
3149,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,14.28,9.31
3150,"ShellFish",43.90467,-69.7133,4861532.0963615,442720.260447401,14.65,-6.37
3151,"Urchin",43.90467,-69.7135,4861532.23504172,442704.199923651,14.65,-1.76
3152,"SeaVeg",43.90492,-69.7135,4861560.00161263,442704.439717984,14.66,-3.98
3153,"Finfish",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,-2.5
3154,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,15.52,-4.13
3155,"ShellFish",43.87183,-69.8912,4858023.40512715,428395.078910389,14.62,8.54
3156,"Urchin",43.87167,-69.8912,4858005.63459162,428394.887330183,14.62,6.38
3157,"ShellFish",44.41433,-68.3676,4918087.69661431,550347.961567792,NA,6.26
3158,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,14.17,-1.02
3159,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,14.17,-9.47
3160,"SeaVeg",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,-9.2
3161,"ShellFish",43.7838,-70.11,4848459.12018417,410683.970009689,15.15,-8.74
3162,"ShellFish",43.78512,-70.1085,4848604.10826433,410806.630875424,15.26,-4.77
3163,"ShellFish",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,5.72
3164,"Finfish",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,-6.18
3165,"Urchin",43.86129,-69.9046,4856864.46636673,427305.621431261,15.22,2.75
3166,"Urchin",43.86972,-69.8996,4857796.36661199,427717.614671093,15.42,-6.7
3167,"SeaVeg",43.99723,-69.3606,4871628.38139427,471087.863657349,14.47,0.64
3168,"Finfish",43.87081,-69.8985,4857916.46714923,427807.315186179,15.64,2.23
3169,"Urchin",43.90581,-69.5483,4861557.54867202,455971.024043318,14.29,-3.67
3170,"SeaVeg",43.9058,-69.5482,4861556.38472344,455979.046772173,14.29,-4.09
3171,"Urchin",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,6.2
3172,"SeaVeg",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,9.55
3173,"SeaVeg",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,3.18
3174,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-2.31
3175,"Urchin",43.77164,-70.184,4847191.06695819,404710.220084219,16.26,-1.92
3176,"Finfish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-2.38
3177,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,15.45,-0.31
3178,"Urchin",43.86463,-69.9031,4857234.1080555,427430.215038153,15.45,-0.17
3179,"Finfish",43.86463,-69.9033,4857234.28362746,427414.143720765,15.44,5.42
3180,"SeaVeg",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,1.66
3181,"Finfish",43.84372,-69.8834,4854894.62510645,428988.429647948,14.97,-5.3
3182,"SeaVeg",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,-1.64
3183,"ShellFish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-3.41
3184,"SeaVeg",43.78512,-70.1089,4848604.53927048,410774.445449957,15.38,-9.77
3185,"ShellFish",43.78512,-70.1093,4848604.97043218,410742.260024298,15.41,6.67
3186,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,15.92,-1.88
3187,"Finfish",44.02598,-69.6144,4874941.86430015,450762.492255905,14.37,-9.71
3188,"SeaVeg",43.8321,-69.7362,4853488.1967955,440809.555868855,13.68,-2.66
3189,"Urchin",44.02576,-69.5411,4874876.2615343,456636.539906074,16.96,-6.65
3190,"SeaVeg",44.02577,-69.5411,4874877.37221907,456636.547196151,16.96,-2.74
3191,"Finfish",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,-3.78
3192,"Urchin",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,5.79
3193,"Finfish",43.4731,-70.3653,4814259.21695193,389573.673532019,15.63,8.72
3194,"Urchin",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-8.7
3195,"ShellFish",43.1023,-70.769,4773693.84315491,356049.611138941,NA,-3.1
