"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3722,"LOVE315",43.7332,-69.874,"ShellFish","Stacked Aqua Trays",17.12,12.01,104.07
3723,"LOVE415",43.73568,-69.8729,"Urchin","Upweller",17.56,13.56,43.03
3724,"LSMI215",43.83153,-69.9296,"ShellFish","No Gear",6.86,12.88,140.78
3725,"MFOR115",44.42059,-68.4881,"Urchin","Semi Rigid Bags",19.37,15.37,55.26
3726,"MORS114",43.87081,-69.8985,"Urchin","No Gear",10.88,14.76,149.65
3727,"NMAR115",43.83387,-69.8516,"SeaVeg","Floating Trays",13.13,12.72,12.34
3728,"NMAR315",43.87619,-69.891,"Finfish","Lantern Nets",9.77,11.54,40.26
3729,"PEA414",44.39867,-68.7014,"Finfish","Lantern Nets",15.47,13.76,2.5
3730,"PEA514",44.39835,-68.7012,"Urchin","Shellfish Tray Racks",10.82,13.43,83.1
3731,"PEA614",44.3984,-68.7012,"Urchin","Lantern Nets",12.43,11.63,14.13
3732,"PEA714",44.39857,-68.7013,"ShellFish","Shellfish Tray Racks",11.71,13.42,17.96
3733,"PER107",43.77164,-70.184,"Finfish","Marine Algae Gear",13.36,13.7,155.37
3734,"PERR109",43.9375,-69.6528,"SeaVeg","Marine Algae Gear",12.59,13.43,263.33
3735,"PGRA114",43.86463,-69.9028,"ShellFish","Shellfish Tray Racks",14.36,14.44,21.19
3736,"PGRA214",43.86463,-69.9031,"Finfish","Predator Nets",14.3,12.62,49.66
3737,"PGRA314",43.86463,-69.9033,"ShellFish","Stacked Aqua Trays",17.05,11.8,140.39
3738,"PHOR211",43.81932,-70.1072,"ShellFish","Floating Trays",13.79,14.46,94.15
3739,"PSTO514",43.84372,-69.8834,"Finfish","No Gear",11.09,12.19,10.59
3740,"PSTO615",43.73771,-70.1693,"SeaVeg","Lantern Nets",17.25,13.58,55.95
3741,"PSTO715",43.73701,-70.1696,"ShellFish","Vexar Bags",9.36,12.05,149.41
3742,"RBRE115",44.28139,-68.7256,"Finfish","Floating Trays",13.6,12.87,202.47
3743,"ROGE115",43.79481,-69.953,"SeaVeg","Spat Collectors",5.45,13.09,71.98
3744,"ROGE215",43.79495,-69.953,"SeaVeg","Overwintering Cages",14.77,12.64,86.23
3745,"ROGE315",43.79522,-69.9529,"Finfish","Predator Nets",9.58,13.86,46.61
3746,"ROGE415",43.79556,-69.9529,"Urchin","Stacked Aqua Trays",11.95,12.47,125.06
3747,"SIM104",44.03292,-69.5339,"Urchin","Upweller",16.58,11.33,68.73
3748,"SIM204",44.03271,-69.534,"ShellFish","Vexar Bags",12.99,13.96,246.52
3749,"STEV108",43.78512,-70.1089,"Urchin","Vexar Bags",17.49,14.12,233.95
3750,"STEV208",43.78512,-70.1093,"ShellFish","Vexar Bags",14.1,12.33,54.08
3751,"STEV308",43.79422,-70.1404,"Urchin","Vexar Bags",12.51,12.62,15.16
3752,"STEV409",44.02598,-69.6144,"ShellFish","ADPI bags",12.59,12.46,36.23
3753,"STOL114",43.8321,-69.7362,"Finfish","No Gear",12.44,14.14,235.92
3754,"SWEN114",44.02576,-69.5411,"SeaVeg","Stacked Aqua Trays",13.7,11.54,23.82
3755,"SWEN214",44.02577,-69.5411,"Urchin","No Gear",6.89,15.09,193.8
3756,"SYEN115",43.8575,-69.6639,"SeaVeg","Floating Trays",14.59,13.79,2.42
3757,"THAR114",43.4731,-70.3653,"SeaVeg","Soft Mesh Bags",13.99,13.14,281.09
3758,"TON08",43.97098,-69.5753,"Finfish","Marine Algae Gear",16.57,12.72,238.95
3759,"WHIS314",43.71762,-70.1251,"Finfish","No Gear",14.49,13.65,3.78
3760,"AND04",44.02529,-69.5402,"Urchin","Bottom cages",13.69,12.18,0.56
3761,"ANDR214",43.86722,-69.5673,"Urchin","ADPI bags",11.67,14.68,26.77
3762,"BEE108",43.74822,-70.0413,"SeaVeg","No Gear",10.27,12.88,14.57
3763,"BEE208",43.74781,-70.0341,"Finfish","Overwintering Cages",9.92,14.18,26.27
3764,"BEE309",43.74773,-70.0343,"Urchin","Semi Rigid Bags",15.42,13.58,25.31
3765,"BEE409",43.74763,-70.0344,"Finfish","Shellfish Tray Racks",7.02,12.95,138.66
3766,"BMCK115",43.75876,-70.191,"ShellFish","Marine Algae Gear",15.33,13.53,83.58
3767,"BMRC215",43.82835,-70.0157,"SeaVeg","Marine Algae Gear",18.29,11.48,4.6
3768,"BOL110",43.84095,-69.7332,"Urchin","Spat Collectors",13.01,11.27,516.87
3769,"BOL312",43.82917,-69.7425,"Urchin","Soft Mesh Bags",7.82,12.05,13.4
3770,"BOL412",43.83833,-69.7383,"Finfish","Floating Trays",20.14,15.41,27.6
3771,"BUTT114",43.78056,-70.1106,"Urchin","ADPI bags",14.2,12.16,54.47
3772,"BUTT314",43.77944,-70.1067,"SeaVeg","No Gear",14.56,13.53,71.33
3773,"BUTT414",43.7775,-70.1008,"Finfish","Shellfish Tray Racks",14.21,11.73,164.41
3774,"CAR412",43.54518,-70.334,"Finfish","Marine Algae Gear",11.39,12.68,9.35
3775,"CART114",44.2689,-68.9396,"Finfish","ADPI bags",13.08,14.43,108.12
3776,"CART215",44.29478,-68.9987,"ShellFish","Marine Algae Gear",10.83,13.2,127.9
3777,"CHOR113",43.8195,-70.1068,"ShellFish","Shellfish Tray Racks",14.21,12.76,55.52
3778,"CRO112",44.49295,-68.2073,"ShellFish","Semi Rigid Bags",11.97,12.37,216.69
3779,"CRO212",44.49123,-68.207,"SeaVeg","Stacked Aqua Trays",14.33,11.33,107.88
3780,"CRO312",44.49087,-68.2046,"ShellFish","Lantern Nets",18.27,12.87,276.9
3781,"CYEN112",43.85747,-69.6642,"SeaVeg","Lantern Nets",8.47,11.43,16.95
3782,"DAV113",44.03264,-69.5339,"ShellFish","Spat Collectors",11.27,11.47,101.64
3783,"DAV213",44.0326,-69.5338,"SeaVeg","Semi Rigid Bags",13.62,13.18,74.73
3784,"DESA114",44.04039,-69.1187,"SeaVeg","Stacked Aqua Trays",10.65,12.95,80.26
3785,"DLEA111",44.3944,-68.7048,"ShellFish","Shellfish Tray Racks",7.55,14.17,72.53
3786,"DLEA211",44.39453,-68.7049,"Finfish","Soft Mesh Bags",9.78,14.08,3.74
3787,"DLEA313",44.39428,-68.7048,"Finfish","Vexar Bags",10.51,10.59,67.04
3788,"DLEA412",44.38632,-68.6778,"ShellFish","Vexar Bags",15.01,12.65,177.22
3789,"DOVE115",44.26959,-68.9375,"SeaVeg","Lantern Nets",16.75,13.83,242.79
3790,"EML08",44.34753,-68.4095,"ShellFish","Floating Trays",12.99,13.24,13.3
3791,"FAUX114",44.0457,-69.5188,"ShellFish","Semi Rigid Bags",12.38,12.99,115.08
3792,"FAUX214",44.04572,-69.5188,"ShellFish","ADPI bags",10.34,12.74,5.85
3793,"GELA115",43.8261,-70.0109,"ShellFish","Shellfish Tray Racks",17.13,14.92,7.2
3794,"GER113",44.4148,-68.3663,"ShellFish","Predator Nets",12.11,12.75,73.75
3795,"GER213",44.41475,-68.3664,"Urchin","Soft Mesh Bags",10.78,12.24,48
3796,"GETC115",43.85885,-69.6702,"ShellFish","Predator Nets",16.39,15.14,130.93
3797,"GLAD215",43.98527,-69.5579,"Urchin","Overwintering Cages",10.54,13.79,223.6
3798,"GLAD315",43.98517,-69.5579,"Urchin","Semi Rigid Bags",10.2,14.58,57.12
3799,"GOT313",43.30662,-70.5736,"Urchin","Upweller",13.06,15.63,21.47
3800,"GOT414",43.35972,-70.4352,"Urchin","Marine Algae Gear",11.48,11.34,4.25
3801,"GRE105",43.73217,-70.1663,"ShellFish","Floating Trays",12.45,13.97,76.17
3802,"GRE310",43.73489,-70.165,"ShellFish","Marine Algae Gear",12.86,14.44,26.84
3803,"GRI107",43.98421,-69.5632,"Urchin","Overwintering Cages",13.57,11.75,74.14
3804,"HAM311",44.03838,-69.1192,"Urchin","ADPI bags",7.55,11.18,6.35
3805,"HAM413",44.05442,-69.1271,"Finfish","Lantern Nets",9.55,11.09,86.1
3806,"HAMI115",43.87698,-69.8963,"SeaVeg","Lantern Nets",12.12,13.3,34.42
3807,"HIG112",43.84832,-69.6321,"ShellFish","Lantern Nets",10.74,10.04,96.11
3808,"HIG212",43.85793,-69.6023,"Urchin","Shellfish Tray Racks",10.92,11.46,41.85
3809,"HOR207",43.81963,-70.1067,"Finfish","Vexar Bags",16.51,12.31,91.03
3810,"HOR509",43.82147,-70.1052,"Urchin","Lantern Nets",12.32,13.4,69.55
3811,"HOW315",43.10361,-70.771,"Urchin","Upweller",13.56,12.54,7.23
3812,"HOW415",43.10356,-70.7711,"Finfish","ADPI bags",12.72,12.82,6.55
3813,"HOW515",43.1035,-70.7711,"Urchin","No Gear",10.52,13.04,104.44
3814,"HOW615",43.10345,-70.7712,"Finfish","Vexar Bags",19.67,12.84,86.5
3815,"HUNT115",43.81766,-69.9105,"Urchin","Marine Algae Gear",12.71,13.3,13.16
3816,"HUNT215",43.81619,-69.9079,"ShellFish","Marine Algae Gear",14.34,13.46,251.93
3817,"JAM309",43.94739,-69.7111,"SeaVeg","Overwintering Cages",14.86,12.38,21.88
3818,"JOHN715",43.813,-70.0144,"SeaVeg","Bottom cages",16.07,13.69,23.32
3819,"JWAL115",44.43758,-68.3411,"Urchin","Predator Nets",13.38,14.25,49.6
3820,"JYOU114",44.40863,-67.971,"SeaVeg","Overwintering Cages",7.89,14.3,12.7
3821,"JYOU215",44.40841,-67.9711,"ShellFish","No Gear",10.94,12.44,77.49
3822,"KRAM113",43.86667,-69.8744,"ShellFish","No Gear",14.86,13.98,366.94
3823,"KRAM213",43.86501,-69.8741,"Urchin","Overwintering Cages",16.35,12.58,61.68
3824,"LEA109",44.39415,-68.7048,"Urchin","Vexar Bags",14.99,13.24,28.24
3825,"LEW109",43.93271,-69.6517,"Finfish","Upweller",15.87,11.83,65.21
3826,"LSMI115",43.83138,-69.9297,"Urchin","Semi Rigid Bags",18.48,13.25,15.62
3827,"MACK112",43.91031,-69.8698,"SeaVeg","Vexar Bags",14.9,12.15,50.88
3828,"MELA115",43.96924,-69.5665,"Finfish","Vexar Bags",13.1,12.02,17.67
3829,"MELA215",43.96916,-69.5667,"Finfish","Predator Nets",11.61,12.59,221.52
3830,"MOZE114",44.00675,-69.541,"Finfish","Marine Algae Gear",17.15,12.21,158.72
3831,"MOZE214",44.00817,-69.5421,"Urchin","Semi Rigid Bags",12.58,13.37,130.81
3832,"MOZE314",44.00817,-69.5398,"Finfish","Shellfish Tray Racks",11.13,13.7,31.54
3833,"MOZE414",44.00747,-69.541,"Finfish","Lantern Nets",16.92,13.13,227.95
3834,"NMAR215",43.86916,-69.8933,"Finfish","Floating Trays",14.59,12.36,97.24
3835,"NMAR415",43.87266,-69.8922,"ShellFish","Bottom cages",15.41,12.66,11.63
3836,"NOR107",44.42157,-68.7299,"Urchin","ADPI bags",14.77,11.27,76.58
3837,"PER209",43.5481,-70.3414,"ShellFish","Soft Mesh Bags",9.25,12.94,170.1
3838,"PETE112",43.91047,-69.8698,"Finfish","Upweller",10.94,12.84,9.94
3839,"PHOW115",43.0996,-70.7649,"SeaVeg","Spat Collectors",9.59,13.56,222.14
3840,"PHOW215",43.09955,-70.7649,"ShellFish","Vexar Bags",14.3,14.61,15.85
3841,"PHOW315",43.0995,-70.765,"Urchin","Bottom cages",10.58,14.28,2.82
3842,"PHOW415",43.09945,-70.765,"SeaVeg","Semi Rigid Bags",10.9,12.82,73.7
3843,"PIER115",43.45556,-70.3414,"Urchin","Spat Collectors",13.3,12.67,38.64
3844,"PSMI114",43.98242,-69.5645,"Finfish","Semi Rigid Bags",13.26,13.15,20.32
3845,"PSMI214",43.98161,-69.5636,"SeaVeg","Marine Algae Gear",13.46,13.29,221.37
3846,"PSMI314",43.98164,-69.5649,"Urchin","Predator Nets",14.9,12.78,113.31
3847,"PSMI414",44.03269,-69.534,"ShellFish","Overwintering Cages",7.92,13.86,308.11
3848,"REGO114",44.40232,-68.7026,"SeaVeg","Predator Nets",15.56,12.82,108.4
3849,"REGO214",44.40258,-68.7026,"Finfish","Lantern Nets",13.85,12.8,21.8
3850,"REGO314",44.40248,-68.7026,"SeaVeg","Shellfish Tray Racks",15.64,15.23,433.09
3851,"REY08",44.44288,-68.7244,"SeaVeg","Stacked Aqua Trays",9.31,13.51,324.82
3852,"SEW210",43.7351,-69.8479,"ShellFish","Soft Mesh Bags",18.47,12.32,30.36
3853,"SEW313",43.73692,-69.8472,"Finfish","Marine Algae Gear",10.95,12.82,100.99
3854,"SEW413",43.72715,-69.8495,"ShellFish","Predator Nets",9.82,13.9,108.59
3855,"SEW515",43.73721,-69.8461,"Urchin","Lantern Nets",13.41,13.18,174.34
3856,"SHAW114",43.90967,-69.5674,"ShellFish","No Gear",15.12,12.78,238.61
3857,"SHAW214",43.90967,-69.5675,"Urchin","Bottom cages",14.58,10.71,117.15
3858,"SIM312",43.91042,-69.8697,"Finfish","Vexar Bags",14.67,13.36,186.17
3859,"SIM412",43.91036,-69.8697,"Urchin","No Gear",9.32,12.88,528.91
3860,"THOW315",43.10159,-70.7679,"ShellFish","Soft Mesh Bags",13.02,12.83,296.76
3861,"THOW415",43.10156,-70.768,"Urchin","Floating Trays",14.25,12.18,231.36
3862,"THOW515",43.10151,-70.768,"ShellFish","Spat Collectors",13.22,13.43,108.92
3863,"THOW615",43.10147,-70.7681,"Finfish","Marine Algae Gear",17.48,12.03,233.23
3864,"TPEA114",44.3938,-68.6874,"Finfish","Shellfish Tray Racks",14.67,13.54,74.66
3865,"WHIS112",43.71767,-70.1253,"Finfish","Semi Rigid Bags",13.54,11.68,78.1
3866,"WHIS213",43.7193,-70.1281,"Finfish","Floating Trays",9.59,12.74,1.1
3867,"YENT111",43.85713,-69.6642,"Finfish","Stacked Aqua Trays",10.09,12.44,173.47
3868,"YENT214",43.86272,-69.672,"Urchin","Lantern Nets",8.73,11.96,29.42
3869,"YOU112",44.35583,-68.5671,"Finfish","Bottom cages",14.79,11.05,25.57
3870,"YOU212",44.35583,-68.5671,"Urchin","Floating Trays",8.54,10.21,51.95
3871,"YOU315",44.35423,-68.5688,"ShellFish","Lantern Nets",10.6,13.8,143.52
3872,"YOU415",44.35367,-68.5698,"ShellFish","Floating Trays",14.86,11.83,38.84
3873,"ATW215",43.98116,-69.0755,"Urchin","Soft Mesh Bags",17.6,14.44,157.19
3874,"ATW315",43.98153,-69.0756,"Urchin","Upweller",15.35,12.15,24.61
3875,"ATW415",43.98167,-69.0754,"ShellFish","Floating Trays",10.48,12.92,23.4
3876,"BARK115",44.04475,-69.5131,"ShellFish","Bottom cages",12.32,12.92,139.73
3877,"BARK215",43.92958,-69.5739,"ShellFish","Spat Collectors",8.76,14.08,8.62
3878,"BARK315",43.92964,-69.5739,"Urchin","Upweller",19.9,13.71,16.63
3879,"BMRC115",43.82873,-70.0161,"ShellFish","ADPI bags",12.1,12.31,194.95
3880,"BOOV115",43.9227,-69.256,"ShellFish","Overwintering Cages",17.68,13.9,2.1
3881,"BREW112",44.13794,-68.6663,"Finfish","Marine Algae Gear",14.67,12.23,50.46
3882,"BREW215",44.2725,-68.7181,"ShellFish","ADPI bags",15.54,14.25,75.95
3883,"BSEW115",43.73019,-69.8683,"Finfish","ADPI bags",17.66,12.68,262.24
3884,"BSEW215",43.73134,-69.867,"Finfish","Lantern Nets",13.69,14.53,9.96
3885,"BSEW315",43.73246,-69.8662,"Urchin","Vexar Bags",12.53,12.71,21.68
3886,"BSEW415",43.73374,-69.8662,"Urchin","Semi Rigid Bags",11.25,13.29,18.18
3887,"BUTT214",43.78194,-70.1072,"Urchin","Vexar Bags",17.68,13.23,150.81
3888,"CHE308",43.90978,-69.5337,"SeaVeg","Stacked Aqua Trays",18.75,12.91,164.86
3889,"CLEA115",44.03957,-68.891,"ShellFish","Spat Collectors",10.75,14.62,225.12
3890,"DEN113",44.39674,-68.4303,"SeaVeg","Overwintering Cages",13.45,13.55,73.16
3891,"EBLA115",44.24785,-68.5665,"Finfish","Bottom cages",15.23,13.05,30.48
3892,"EBLA215",44.33717,-68.5826,"SeaVeg","Soft Mesh Bags",9.16,14.34,88.49
3893,"FARM114",44.0351,-69.6056,"ShellFish","No Gear",10.61,13.5,52.3
3894,"FORT115",44.39694,-68.4972,"SeaVeg","Upweller",8.87,12.4,63.96
3895,"HAM108",44.0388,-69.1192,"Urchin","No Gear",9.73,11.7,90.87
3896,"HAM208",44.0388,-69.1192,"Urchin","Overwintering Cages",13.1,12.36,93.11
3897,"HOR105",43.7838,-70.11,"SeaVeg","Spat Collectors",11.52,12.72,52.99
3898,"HOR408",43.78512,-70.1085,"SeaVeg","Overwintering Cages",14.89,13.87,74.31
3899,"JFOG115",44.43112,-68.3516,"Urchin","Marine Algae Gear",11.14,13.95,95.18
3900,"JFOG315",44.42927,-68.3461,"Finfish","Bottom cages",11.64,12.02,149.91
3901,"JFOG415",44.42765,-68.3445,"ShellFish","Vexar Bags",15.15,11.47,25.02
3902,"JOHN615",43.84333,-69.976,"SeaVeg","Marine Algae Gear",12.04,13.42,171.87
3903,"JWAL215",44.43423,-68.348,"ShellFish","Shellfish Tray Racks",13.26,13.24,191
3904,"JWAL315",44.43283,-68.347,"ShellFish","Vexar Bags",15.7,11.79,19.33
3905,"JWAL415",44.43237,-68.3488,"ShellFish","No Gear",10.61,13.21,62.53
3906,"KON213",43.99723,-69.3606,"ShellFish","Semi Rigid Bags",12.77,13.1,193.89
3907,"LOVE115",43.73117,-69.8733,"Urchin","Spat Collectors",14.48,13.28,41.72
3908,"LOVE215",43.73035,-69.8727,"SeaVeg","Spat Collectors",16.16,12.87,49.19
3909,"LOVE315",43.7332,-69.874,"SeaVeg","Upweller",9.6,11.5,510.34
3910,"LOVE415",43.73568,-69.8729,"SeaVeg","Lantern Nets",12.98,13.63,133.28
3911,"LSMI215",43.83153,-69.9296,"Urchin","ADPI bags",12.78,12.49,18.05
3912,"MFOR115",44.42059,-68.4881,"SeaVeg","Floating Trays",14.07,13.33,25.39
3913,"MORS114",43.87081,-69.8985,"ShellFish","Semi Rigid Bags",10.72,13.14,16.58
3914,"NMAR115",43.83387,-69.8516,"Urchin","Lantern Nets",17.57,12.5,43.9
3915,"NMAR315",43.87619,-69.891,"SeaVeg","Overwintering Cages",14.13,10.89,145.34
3916,"PEA414",44.39867,-68.7014,"Urchin","Marine Algae Gear",11.17,14.04,111.08
3917,"PEA514",44.39835,-68.7012,"ShellFish","Bottom cages",15.27,11.35,116.73
3918,"PEA614",44.3984,-68.7012,"Urchin","Bottom cages",13.45,13.07,19.37
3919,"PEA714",44.39857,-68.7013,"SeaVeg","Vexar Bags",17.59,14.74,271.36
3920,"PER107",43.77164,-70.184,"Urchin","Spat Collectors",13.2,11.8,122.43
3921,"PERR109",43.9375,-69.6528,"ShellFish","Marine Algae Gear",14.78,12.38,119.15
3922,"PGRA114",43.86463,-69.9028,"Urchin","Upweller",14.99,14.87,38.03
3923,"PGRA214",43.86463,-69.9031,"Urchin","Semi Rigid Bags",12.32,15.39,153.09
3924,"PGRA314",43.86463,-69.9033,"Finfish","Predator Nets",11.4,14.05,28.92
3925,"PHOR211",43.81932,-70.1072,"Finfish","No Gear",17.67,14.15,47.78
3926,"PSTO514",43.84372,-69.8834,"ShellFish","Vexar Bags",16.28,13.85,84.8
3927,"PSTO615",43.73771,-70.1693,"ShellFish","No Gear",12.04,13.21,8.26
3928,"PSTO715",43.73701,-70.1696,"Finfish","Semi Rigid Bags",10.44,12.55,58.73
3929,"RBRE115",44.28139,-68.7256,"Urchin","Predator Nets",12.74,15.3,54.83
3930,"ROGE115",43.79481,-69.953,"ShellFish","ADPI bags",17.08,12.97,39.37
3931,"ROGE215",43.79495,-69.953,"Urchin","Upweller",14.01,11.69,135.15
3932,"ROGE315",43.79522,-69.9529,"ShellFish","Lantern Nets",17.41,13.52,335.18
3933,"ROGE415",43.79556,-69.9529,"SeaVeg","Shellfish Tray Racks",12.46,12,119.65
3934,"SIM104",44.03292,-69.5339,"Finfish","Upweller",15.96,12.76,68.73
3935,"SIM204",44.03271,-69.534,"Urchin","No Gear",14.83,11.22,12.88
3936,"STEV108",43.78512,-70.1089,"Urchin","Soft Mesh Bags",11.73,14.62,153.77
3937,"STEV208",43.78512,-70.1093,"Finfish","Semi Rigid Bags",14.38,12.13,54.98
3938,"STEV308",43.79422,-70.1404,"Finfish","Predator Nets",11.75,12.88,47.98
3939,"STEV409",44.02598,-69.6144,"Finfish","Soft Mesh Bags",14.47,14.87,246.45
3940,"STOL114",43.8321,-69.7362,"Urchin","No Gear",17.19,13.74,84.87
3941,"SWEN114",44.02576,-69.5411,"Urchin","Shellfish Tray Racks",14.93,12.91,95.91
3942,"SWEN214",44.02577,-69.5411,"Urchin","Overwintering Cages",15.79,12.83,161.35
3943,"SYEN115",43.8575,-69.6639,"SeaVeg","Soft Mesh Bags",18.93,12.9,48.31
3944,"THAR114",43.4731,-70.3653,"Urchin","Stacked Aqua Trays",15.74,13.77,43.89
3945,"TON08",43.97098,-69.5753,"Finfish","Bottom cages",13.31,10.73,83.79
3946,"WHIS314",43.71762,-70.1251,"ShellFish","Soft Mesh Bags",16.15,11.58,141.26
3947,"AND04",44.02529,-69.5402,"ShellFish","Predator Nets",12.41,13.64,322.24
3948,"ANDR214",43.86722,-69.5673,"Urchin","Overwintering Cages",10.76,11.89,49.86
3949,"BEE108",43.74822,-70.0413,"Finfish","Marine Algae Gear",9.55,12.23,13.56
3950,"BEE208",43.74781,-70.0341,"Finfish","Bottom cages",12.93,13.98,60.1
3951,"BEE309",43.74773,-70.0343,"Urchin","Overwintering Cages",14.03,12.96,25.37
3952,"BEE409",43.74763,-70.0344,"SeaVeg","Spat Collectors",11.42,12.81,89.79
3953,"BMCK115",43.75876,-70.191,"SeaVeg","Soft Mesh Bags",15.87,13.24,170.12
3954,"BMRC215",43.82835,-70.0157,"Finfish","Predator Nets",12.86,13.74,125.38
3955,"BOL110",43.84095,-69.7332,"SeaVeg","Floating Trays",15.46,13.37,58.74
3956,"BOL312",43.82917,-69.7425,"SeaVeg","Upweller",10.88,14.02,248.77
3957,"BOL412",43.83833,-69.7383,"SeaVeg","Overwintering Cages",18.91,13.95,403.18
3958,"BUTT114",43.78056,-70.1106,"SeaVeg","Stacked Aqua Trays",16.93,13.9,110.51
3959,"BUTT314",43.77944,-70.1067,"SeaVeg","Floating Trays",12.31,12.8,126.21
3960,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish Tray Racks",11.4,13.4,80.86
3961,"CAR412",43.54518,-70.334,"SeaVeg","Overwintering Cages",8.46,13.8,13.79
3962,"CART114",44.2689,-68.9396,"Finfish","No Gear",11.35,12.59,247.21
3963,"CART215",44.29478,-68.9987,"ShellFish","Upweller",12.96,13.46,6.3
3964,"CHOR113",43.8195,-70.1068,"SeaVeg","Bottom cages",11.22,12.14,14.32
3965,"CRO112",44.49295,-68.2073,"Urchin","Stacked Aqua Trays",18.2,12.9,33.45
3966,"CRO212",44.49123,-68.207,"Finfish","Upweller",12.6,14.23,26.08
3967,"CRO312",44.49087,-68.2046,"SeaVeg","Upweller",12.22,13.14,73.99
3968,"CYEN112",43.85747,-69.6642,"Finfish","Shellfish Tray Racks",5.76,13.85,85.8
3969,"DAV113",44.03264,-69.5339,"SeaVeg","Soft Mesh Bags",18.12,13.48,77.42
3970,"DAV213",44.0326,-69.5338,"Finfish","No Gear",12.86,11.18,474.75
3971,"DESA114",44.04039,-69.1187,"SeaVeg","Predator Nets",13.05,13.07,42.46
3972,"DLEA111",44.3944,-68.7048,"SeaVeg","Overwintering Cages",14.56,13.77,138.71
3973,"DLEA211",44.39453,-68.7049,"SeaVeg","Marine Algae Gear",8.66,13.83,272.01
3974,"DLEA313",44.39428,-68.7048,"Urchin","Predator Nets",15.28,14.38,105.06
3975,"DLEA412",44.38632,-68.6778,"Finfish","No Gear",17.61,13.61,73.33
3976,"DOVE115",44.26959,-68.9375,"ShellFish","Shellfish Tray Racks",11.43,13.15,227.76
3977,"EML08",44.34753,-68.4095,"ShellFish","Vexar Bags",11.43,14.43,31.37
3978,"FAUX114",44.0457,-69.5188,"ShellFish","Bottom cages",9.84,12.3,28.9
3979,"FAUX214",44.04572,-69.5188,"Urchin","Floating Trays",12.39,11.78,215.07
3980,"GELA115",43.8261,-70.0109,"Urchin","Predator Nets",11.48,12.57,389.57
3981,"GER113",44.4148,-68.3663,"ShellFish","Shellfish Tray Racks",14.81,11.59,175.13
3982,"GER213",44.41475,-68.3664,"Urchin","Stacked Aqua Trays",13.66,13,143.63
3983,"GETC115",43.85885,-69.6702,"ShellFish","Overwintering Cages",12.44,13.53,48.9
3984,"GLAD215",43.98527,-69.5579,"SeaVeg","Predator Nets",18.85,13.7,173.5
3985,"GLAD315",43.98517,-69.5579,"SeaVeg","ADPI bags",10.93,13.17,170.24
3986,"GOT313",43.30662,-70.5736,"Urchin","Upweller",13.35,13.52,142.94
3987,"GOT414",43.35972,-70.4352,"Finfish","Spat Collectors",11.64,11.99,141.57
3988,"GRE105",43.73217,-70.1663,"SeaVeg","Predator Nets",9.31,13.27,2.97
3989,"GRE310",43.73489,-70.165,"Urchin","Soft Mesh Bags",12.54,12.42,55.27
3990,"GRI107",43.98421,-69.5632,"Urchin","Shellfish Tray Racks",20.36,13.12,98.43
3991,"HAM311",44.03838,-69.1192,"ShellFish","Bottom cages",15.86,12.22,197.96
3992,"HAM413",44.05442,-69.1271,"SeaVeg","Lantern Nets",13.5,12.73,72.34
3993,"HAMI115",43.87698,-69.8963,"Finfish","Soft Mesh Bags",8.47,11.47,5.64
3994,"HIG112",43.84832,-69.6321,"SeaVeg","Lantern Nets",10.86,11.7,1.98
3995,"HIG212",43.85793,-69.6023,"Finfish","Overwintering Cages",11.67,12.92,61.65
3996,"HOR207",43.81963,-70.1067,"Urchin","Semi Rigid Bags",16.74,14.36,220.17
3997,"HOR509",43.82147,-70.1052,"SeaVeg","Semi Rigid Bags",16.55,11.3,113.96
3998,"HOW315",43.10361,-70.771,"Finfish","Floating Trays",16.14,13.92,90.9
3999,"HOW415",43.10356,-70.7711,"Finfish","Soft Mesh Bags",12.63,14.75,3.14
4000,"HOW515",43.1035,-70.7711,"SeaVeg","ADPI bags",13.72,12.29,17.75
4001,"HOW615",43.10345,-70.7712,"ShellFish","Semi Rigid Bags",11.17,12.13,109.32
4002,"HUNT115",43.81766,-69.9105,"Urchin","Upweller",15.26,11.96,61.3
4003,"HUNT215",43.81619,-69.9079,"ShellFish","Shellfish Tray Racks",13.13,12.68,18.88
4004,"JAM309",43.94739,-69.7111,"Finfish","Bottom cages",15.13,13.7,178.85
4005,"JOHN715",43.813,-70.0144,"SeaVeg","ADPI bags",17.04,12.81,123.18
4006,"JWAL115",44.43758,-68.3411,"Urchin","Predator Nets",16.36,13.09,83.33
4007,"JYOU114",44.40863,-67.971,"SeaVeg","Spat Collectors",9.81,10.92,53.41
4008,"JYOU215",44.40841,-67.9711,"SeaVeg","Spat Collectors",14.71,13.06,3.65
4009,"KRAM113",43.86667,-69.8744,"SeaVeg","Predator Nets",13.28,11.69,79.43
4010,"KRAM213",43.86501,-69.8741,"SeaVeg","ADPI bags",13.61,12.04,79.83
4011,"LEA109",44.39415,-68.7048,"SeaVeg","ADPI bags",14.09,11.67,230.2
4012,"LEW109",43.93271,-69.6517,"ShellFish","ADPI bags",8.82,12.24,181.48
4013,"LSMI115",43.83138,-69.9297,"SeaVeg","Spat Collectors",15.59,11.99,58.39
4014,"MACK112",43.91031,-69.8698,"Finfish","No Gear",19.06,12.7,107.91
4015,"MELA115",43.96924,-69.5665,"SeaVeg","Predator Nets",13.52,14.39,30.64
