"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
3708,"HAM108",44.0388,-69.1192,"ShellFish",89,13.5,-3.94,5375.5
3709,"HAM208",44.0388,-69.1192,"SeaVeg",70,13.5,6.01,8338.35
3710,"HOR105",43.7838,-70.11,"ShellFish",50,14.19,-1.44,1449.41
3711,"HOR408",43.78512,-70.1085,"Urchin",202,14.08,3.56,948.92
3712,"JFOG115",44.43112,-68.3516,"Finfish",75,NA,1.39,9852.08
3713,"JFOG315",44.42927,-68.3461,"Urchin",113,NA,4.92,2022.12
3714,"JFOG415",44.42765,-68.3445,"SeaVeg",120,NA,2.39,4377.95
3715,"JOHN615",43.84333,-69.976,"Finfish",110,14.48,8.7,653.22
3716,"JWAL215",44.43423,-68.348,"ShellFish",104,NA,5.45,8109.98
3717,"JWAL315",44.43283,-68.347,"ShellFish",86,NA,-0.04,9610.15
3718,"JWAL415",44.43237,-68.3488,"SeaVeg",70,NA,7.36,3978.02
3719,"KON213",43.99723,-69.3606,"SeaVeg",202,13.78,1.81,1877.09
3720,"LOVE115",43.73117,-69.8733,"SeaVeg",97,14.25,-5.24,3857.21
3721,"LOVE215",43.73035,-69.8727,"Finfish",170,14.31,-9.76,8260.3
3722,"LOVE315",43.7332,-69.874,"Finfish",83,14.34,-8.99,8499.95
3723,"LOVE415",43.73568,-69.8729,"SeaVeg",21,14.31,-6.08,8908.86
3724,"LSMI215",43.83153,-69.9296,"ShellFish",124,14.43,6.59,1107.24
3725,"MFOR115",44.42059,-68.4881,"Urchin",74,NA,-2.94,8505.3
3726,"MORS114",43.87081,-69.8985,"Finfish",182,14.57,-3.86,7018.23
3727,"NMAR115",43.83387,-69.8516,"SeaVeg",14,15.13,-5.99,2940.24
3728,"NMAR315",43.87619,-69.891,"SeaVeg",186,14.38,1.46,1008.45
3729,"PEA414",44.39867,-68.7014,"SeaVeg",36,NA,0.01,3536.93
3730,"PEA514",44.39835,-68.7012,"Finfish",175,NA,-4.9,9542.47
3731,"PEA614",44.3984,-68.7012,"SeaVeg",175,NA,-5.35,9950.09
3732,"PEA714",44.39857,-68.7013,"Urchin",106,NA,5.78,2456.27
3733,"PER107",43.77164,-70.184,"SeaVeg",122,14.68,6.4,7135.1
3734,"PERR109",43.9375,-69.6528,"Finfish",34,NA,5.29,4522.91
3735,"PGRA114",43.86463,-69.9028,"SeaVeg",196,14.4,-1.6,9466.15
3736,"PGRA214",43.86463,-69.9031,"ShellFish",29,14.4,6.97,609.11
3737,"PGRA314",43.86463,-69.9033,"ShellFish",161,14.48,-6.96,9902.53
3738,"PHOR211",43.81932,-70.1072,"Finfish",150,NA,6.54,1974.65
3739,"PSTO514",43.84372,-69.8834,"SeaVeg",25,14.15,-1.23,2020.54
3740,"PSTO615",43.73771,-70.1693,"Urchin",96,14.51,-7.04,3954.31
3741,"PSTO715",43.73701,-70.1696,"SeaVeg",84,14.51,6.69,1573.82
3742,"RBRE115",44.28139,-68.7256,"Urchin",51,NA,-4.49,8654.11
3743,"ROGE115",43.79481,-69.953,"Urchin",187,14.21,-0.14,2330.89
3744,"ROGE215",43.79495,-69.953,"Urchin",57,14.21,3.28,6092.81
3745,"ROGE315",43.79522,-69.9529,"SeaVeg",161,14.3,9.31,2899.7
3746,"ROGE415",43.79556,-69.9529,"SeaVeg",28,14.42,8.99,1024.08
3747,"SIM104",44.03292,-69.5339,"Urchin",120,NA,4.06,2081.26
3748,"SIM204",44.03271,-69.534,"ShellFish",186,NA,-9.68,4540.77
3749,"STEV108",43.78512,-70.1089,"ShellFish",84,14.17,-0.02,7120.34
3750,"STEV208",43.78512,-70.1093,"ShellFish",64,14.2,-0.76,6908.82
3751,"STEV308",43.79422,-70.1404,"Urchin",35,14.43,5.99,6960.93
3752,"STEV409",44.02598,-69.6144,"Finfish",39,14.39,9.25,7781.61
3753,"STOL114",43.8321,-69.7362,"SeaVeg",182,13.82,-6.2,9050.21
3754,"SWEN114",44.02576,-69.5411,"Urchin",40,15.36,-9.31,313.57
3755,"SWEN214",44.02577,-69.5411,"SeaVeg",190,15.36,9.94,300.24
3756,"SYEN115",43.8575,-69.6639,"SeaVeg",187,NA,8.49,569.77
3757,"THAR114",43.4731,-70.3653,"ShellFish",146,14.5,5.87,9393.92
3758,"TON08",43.97098,-69.5753,"Urchin",64,NA,-1.13,9860.24
3759,"WHIS314",43.71762,-70.1251,"Finfish",199,15.24,-1.5,1712.8
3760,"AND04",44.02529,-69.5402,"Urchin",75,10.26,0.25,6389.94
3761,"ANDR214",43.86722,-69.5673,"ShellFish",140,10.9,3.99,9305.02
3762,"BEE108",43.74822,-70.0413,"Finfish",174,10.95,4.14,5433.49
3763,"BEE208",43.74781,-70.0341,"Urchin",195,10.89,-6.1,6659.25
3764,"BEE309",43.74773,-70.0343,"Urchin",55,10.89,-9.85,6354.3
3765,"BEE409",43.74763,-70.0344,"Finfish",72,10.89,-9.68,5374.9
3766,"BMCK115",43.75876,-70.191,"ShellFish",186,10.75,-7.23,5783.51
3767,"BMRC215",43.82835,-70.0157,"Urchin",51,10.94,6.39,600.33
3768,"BOL110",43.84095,-69.7332,"SeaVeg",154,10.76,-2.43,1473.13
3769,"BOL312",43.82917,-69.7425,"Urchin",200,10.69,-6.5,3371.67
3770,"BOL412",43.83833,-69.7383,"ShellFish",193,10.78,-6.55,1866.99
3771,"BUTT114",43.78056,-70.1106,"SeaVeg",78,10.93,0.17,7601.9
3772,"BUTT314",43.77944,-70.1067,"ShellFish",37,10.29,9.64,9815.5
3773,"BUTT414",43.7775,-70.1008,"ShellFish",17,11.11,9.81,7513.07
3774,"CAR412",43.54518,-70.334,"Finfish",115,NA,-2.56,5678.65
3775,"CART114",44.2689,-68.9396,"Urchin",106,NA,7.53,8288.82
3776,"CART215",44.29478,-68.9987,"Urchin",73,NA,2.75,4645.09
3777,"CHOR113",43.8195,-70.1068,"Finfish",162,NA,5.2,390.56
3778,"CRO112",44.49295,-68.2073,"Urchin",125,NA,5.2,7664.34
3779,"CRO212",44.49123,-68.207,"Finfish",147,NA,-6.94,4545.89
3780,"CRO312",44.49087,-68.2046,"Urchin",95,NA,-5.4,2695.32
3781,"CYEN112",43.85747,-69.6642,"Finfish",130,10.47,-6.86,4344.28
3782,"DAV113",44.03264,-69.5339,"Urchin",89,NA,-9.47,4036.72
3783,"DAV213",44.0326,-69.5338,"SeaVeg",122,NA,2.5,8434.41
3784,"DESA114",44.04039,-69.1187,"ShellFish",184,10.76,3.35,8723.65
3785,"DLEA111",44.3944,-68.7048,"ShellFish",69,NA,2.68,9528.67
3786,"DLEA211",44.39453,-68.7049,"Finfish",151,NA,9.37,3250.3
3787,"DLEA313",44.39428,-68.7048,"SeaVeg",153,NA,-7.21,4526.65
3788,"DLEA412",44.38632,-68.6778,"ShellFish",195,NA,-8.76,9706.39
3789,"DOVE115",44.26959,-68.9375,"Finfish",8,NA,-8.42,8348.17
3790,"EML08",44.34753,-68.4095,"Finfish",195,NA,3.3,2260.57
3791,"FAUX114",44.0457,-69.5188,"SeaVeg",13,10.31,-5.29,3815.29
3792,"FAUX214",44.04572,-69.5188,"Urchin",12,10.31,1.74,5672.13
3793,"GELA115",43.8261,-70.0109,"Urchin",172,10.75,-3.52,8273.25
3794,"GER113",44.4148,-68.3663,"ShellFish",136,NA,-4.41,505.5
3795,"GER213",44.41475,-68.3664,"Urchin",118,NA,4.58,2119.75
3796,"GETC115",43.85885,-69.6702,"Finfish",82,10.47,-2.49,2778.08
3797,"GLAD215",43.98527,-69.5579,"Finfish",159,10.6,-1.01,6608.71
3798,"GLAD315",43.98517,-69.5579,"Finfish",171,10.6,2.64,7231.14
3799,"GOT313",43.30662,-70.5736,"SeaVeg",32,NA,-3.25,5327.57
3800,"GOT414",43.35972,-70.4352,"Urchin",8,NA,8.01,5846.19
3801,"GRE105",43.73217,-70.1663,"ShellFish",35,10.85,-9.56,3701.33
3802,"GRE310",43.73489,-70.165,"ShellFish",13,11.07,-0.47,209.68
3803,"GRI107",43.98421,-69.5632,"Urchin",203,10.93,7.35,6747.79
3804,"HAM311",44.03838,-69.1192,"Finfish",100,NA,2.38,696.95
3805,"HAM413",44.05442,-69.1271,"SeaVeg",14,10.25,4.08,7643.17
3806,"HAMI115",43.87698,-69.8963,"ShellFish",184,10.57,-4.21,2445.1
3807,"HIG112",43.84832,-69.6321,"SeaVeg",99,11.24,7.65,5547.51
3808,"HIG212",43.85793,-69.6023,"Finfish",163,10.94,3.83,4620.95
3809,"HOR207",43.81963,-70.1067,"SeaVeg",43,NA,4,9318.86
3810,"HOR509",43.82147,-70.1052,"ShellFish",143,10.26,-0.36,414.12
3811,"HOW315",43.10361,-70.771,"ShellFish",16,NA,0.91,7982.05
3812,"HOW415",43.10356,-70.7711,"ShellFish",19,NA,-6.16,189.33
3813,"HOW515",43.1035,-70.7711,"Finfish",32,NA,-9.72,5511.24
3814,"HOW615",43.10345,-70.7712,"Finfish",17,NA,1.49,4195.42
3815,"HUNT115",43.81766,-69.9105,"Urchin",198,9.85,2.48,2584.01
3816,"HUNT215",43.81619,-69.9079,"Urchin",177,10.16,-3.17,4746.98
3817,"JAM309",43.94739,-69.7111,"Finfish",41,9.86,-7.52,8267.78
3818,"JOHN715",43.813,-70.0144,"SeaVeg",76,10.78,-1.45,2395.65
3819,"JWAL115",44.43758,-68.3411,"ShellFish",60,NA,-2.76,5082.69
3820,"JYOU114",44.40863,-67.971,"Finfish",23,NA,7.07,2168.89
3821,"JYOU215",44.40841,-67.9711,"ShellFish",103,NA,3.79,2550.36
3822,"KRAM113",43.86667,-69.8744,"SeaVeg",121,10.59,-8.64,9478.78
3823,"KRAM213",43.86501,-69.8741,"SeaVeg",105,10.64,-7.91,8790.7
3824,"LEA109",44.39415,-68.7048,"Finfish",50,NA,5.92,7363.29
3825,"LEW109",43.93271,-69.6517,"ShellFish",30,10.48,-7.29,931.03
3826,"LSMI115",43.83138,-69.9297,"Finfish",143,10.53,-2.73,5725.12
3827,"MACK112",43.91031,-69.8698,"ShellFish",104,NA,-2.35,6466.5
3828,"MELA115",43.96924,-69.5665,"SeaVeg",127,10.73,6.34,1288.01
3829,"MELA215",43.96916,-69.5667,"Finfish",128,10.74,-8.29,7956.83
3830,"MOZE114",44.00675,-69.541,"Urchin",150,10.37,-8.16,27.17
3831,"MOZE214",44.00817,-69.5421,"SeaVeg",173,10.2,9.98,6004.31
3832,"MOZE314",44.00817,-69.5398,"ShellFish",126,10.41,9.78,980.14
3833,"MOZE414",44.00747,-69.541,"Finfish",6,10.38,0.37,9032.41
3834,"NMAR215",43.86916,-69.8933,"Urchin",118,10.56,-4.68,6716.23
3835,"NMAR415",43.87266,-69.8922,"Urchin",139,10.65,7.35,6207.05
3836,"NOR107",44.42157,-68.7299,"Urchin",132,NA,-8.23,4016.53
3837,"PER209",43.5481,-70.3414,"Urchin",191,11.04,-9.88,1752.22
3838,"PETE112",43.91047,-69.8698,"ShellFish",105,NA,-0.76,5389.13
3839,"PHOW115",43.0996,-70.7649,"Finfish",97,NA,7.14,4434.76
3840,"PHOW215",43.09955,-70.7649,"Urchin",80,NA,0.37,7240.95
3841,"PHOW315",43.0995,-70.765,"Urchin",128,NA,-7.68,878.48
3842,"PHOW415",43.09945,-70.765,"SeaVeg",95,NA,-7.59,232.56
3843,"PIER115",43.45556,-70.3414,"SeaVeg",2,10.63,0.92,3487.96
3844,"PSMI114",43.98242,-69.5645,"Urchin",2,10.8,-2.38,1408.5
3845,"PSMI214",43.98161,-69.5636,"ShellFish",88,10.85,5.99,2781.83
3846,"PSMI314",43.98164,-69.5649,"ShellFish",8,10.78,-6.53,7924.87
3847,"PSMI414",44.03269,-69.534,"Urchin",49,NA,9.46,2717.19
3848,"REGO114",44.40232,-68.7026,"ShellFish",136,NA,9.07,2536.34
3849,"REGO214",44.40258,-68.7026,"Finfish",46,NA,0.49,5707.78
3850,"REGO314",44.40248,-68.7026,"Finfish",48,NA,7.19,4688.16
3851,"REY08",44.44288,-68.7244,"Urchin",193,NA,0.88,200.88
3852,"SEW210",43.7351,-69.8479,"Finfish",33,10.49,5.01,6814.6
3853,"SEW313",43.73692,-69.8472,"Finfish",122,NA,-2.62,9338.36
3854,"SEW413",43.72715,-69.8495,"SeaVeg",131,10.36,-7.28,6406.07
3855,"SEW515",43.73721,-69.8461,"Finfish",115,10.5,-3.18,2114.58
3856,"SHAW114",43.90967,-69.5674,"Finfish",152,10.92,3.9,9752.3
3857,"SHAW214",43.90967,-69.5675,"Finfish",178,10.92,-7.26,6595.84
3858,"SIM312",43.91042,-69.8697,"Finfish",77,NA,5.43,1333.7
3859,"SIM412",43.91036,-69.8697,"Urchin",91,NA,1.69,6288.58
3860,"THOW315",43.10159,-70.7679,"SeaVeg",36,NA,0.57,4298.18
3861,"THOW415",43.10156,-70.768,"Finfish",11,NA,0.69,4380.38
3862,"THOW515",43.10151,-70.768,"SeaVeg",40,NA,1.92,7103.43
3863,"THOW615",43.10147,-70.7681,"Finfish",120,NA,8.84,7386.25
3864,"TPEA114",44.3938,-68.6874,"Finfish",109,NA,3.71,2940.76
3865,"WHIS112",43.71767,-70.1253,"SeaVeg",171,10.68,-3.44,357.89
3866,"WHIS213",43.7193,-70.1281,"ShellFish",200,11.15,0.65,7855.5
3867,"YENT111",43.85713,-69.6642,"ShellFish",184,10.46,2.86,6518.24
3868,"YENT214",43.86272,-69.672,"SeaVeg",121,10.4,7.03,1605.05
3869,"YOU112",44.35583,-68.5671,"SeaVeg",19,NA,-5.39,4328.97
3870,"YOU212",44.35583,-68.5671,"Finfish",117,NA,2.45,6588.24
3871,"YOU315",44.35423,-68.5688,"Finfish",101,NA,0.4,2201.76
3872,"YOU415",44.35367,-68.5698,"Urchin",198,NA,5.23,1576.04
3873,"ATW215",43.98116,-69.0755,"ShellFish",121,10.89,-1.39,1078.09
3874,"ATW315",43.98153,-69.0756,"Finfish",152,10.96,-8.12,8893.52
3875,"ATW415",43.98167,-69.0754,"Urchin",96,11,-8.42,7809.32
3876,"BARK115",44.04475,-69.5131,"Urchin",148,10.39,-8.24,1969.25
3877,"BARK215",43.92958,-69.5739,"ShellFish",199,10.8,0.34,2025.02
3878,"BARK315",43.92964,-69.5739,"SeaVeg",90,10.81,-7.93,6271.96
3879,"BMRC115",43.82873,-70.0161,"Urchin",189,11.06,5.07,7746.94
3880,"BOOV115",43.9227,-69.256,"Finfish",148,NA,-8.04,6053.33
3881,"BREW112",44.13794,-68.6663,"Finfish",16,NA,0.52,2951.07
3882,"BREW215",44.2725,-68.7181,"Urchin",200,NA,-9.89,535.84
3883,"BSEW115",43.73019,-69.8683,"Urchin",178,10.68,7.23,8774.05
3884,"BSEW215",43.73134,-69.867,"SeaVeg",131,10.76,9.28,5989.18
3885,"BSEW315",43.73246,-69.8662,"ShellFish",23,10.71,-1.33,3788.77
3886,"BSEW415",43.73374,-69.8662,"ShellFish",10,10.57,-7.71,4840.86
3887,"BUTT214",43.78194,-70.1072,"ShellFish",115,10.48,-1.74,4764.43
3888,"CHE308",43.90978,-69.5337,"Finfish",12,10.59,8,9215.85
3889,"CLEA115",44.03957,-68.891,"SeaVeg",48,NA,9.11,4889.05
3890,"DEN113",44.39674,-68.4303,"Urchin",139,NA,7.59,2653.43
3891,"EBLA115",44.24785,-68.5665,"Urchin",11,NA,6.91,3805.99
3892,"EBLA215",44.33717,-68.5826,"Urchin",98,NA,-6.77,4087.93
3893,"FARM114",44.0351,-69.6056,"Finfish",159,10.28,8.51,5546.37
3894,"FORT115",44.39694,-68.4972,"Finfish",34,NA,-2.27,6858.67
3895,"HAM108",44.0388,-69.1192,"Urchin",65,10.65,-3.18,7062.29
3896,"HAM208",44.0388,-69.1192,"SeaVeg",23,10.65,-8.17,6071.05
3897,"HOR105",43.7838,-70.11,"SeaVeg",113,10.47,-1.61,6569.84
3898,"HOR408",43.78512,-70.1085,"Finfish",135,10.53,6.67,5095.27
3899,"JFOG115",44.43112,-68.3516,"Finfish",92,NA,6.46,8669.01
3900,"JFOG315",44.42927,-68.3461,"SeaVeg",123,NA,6.06,6803.3
3901,"JFOG415",44.42765,-68.3445,"Urchin",168,NA,-6.52,870.16
3902,"JOHN615",43.84333,-69.976,"Finfish",194,10.6,-5.36,2923.22
3903,"JWAL215",44.43423,-68.348,"ShellFish",61,NA,3.19,8730.55
3904,"JWAL315",44.43283,-68.347,"Urchin",179,NA,2.39,4853.46
3905,"JWAL415",44.43237,-68.3488,"ShellFish",39,NA,-8.89,1274.92
3906,"KON213",43.99723,-69.3606,"ShellFish",157,10.35,8.23,4401.72
3907,"LOVE115",43.73117,-69.8733,"Finfish",203,10.66,9.77,1137.31
3908,"LOVE215",43.73035,-69.8727,"SeaVeg",40,10.68,-1.57,5169.37
3909,"LOVE315",43.7332,-69.874,"SeaVeg",84,10.69,0.08,6200.4
3910,"LOVE415",43.73568,-69.8729,"Finfish",30,10.47,-0.15,5835.56
3911,"LSMI215",43.83153,-69.9296,"SeaVeg",65,10.56,2.42,9486.06
3912,"MFOR115",44.42059,-68.4881,"SeaVeg",111,NA,-0.92,7672.37
3913,"MORS114",43.87081,-69.8985,"SeaVeg",125,10.61,5.24,8293.46
3914,"NMAR115",43.83387,-69.8516,"Finfish",114,10.45,4.17,8964.74
3915,"NMAR315",43.87619,-69.891,"SeaVeg",90,10.57,1.06,5548.24
3916,"PEA414",44.39867,-68.7014,"ShellFish",197,NA,-4.63,5043.83
3917,"PEA514",44.39835,-68.7012,"ShellFish",154,NA,7.08,5843.43
3918,"PEA614",44.3984,-68.7012,"Urchin",121,NA,-5.81,7192.37
3919,"PEA714",44.39857,-68.7013,"ShellFish",121,NA,6.32,6499.66
3920,"PER107",43.77164,-70.184,"Finfish",98,10.44,-9.98,9541.98
3921,"PERR109",43.9375,-69.6528,"Urchin",160,NA,7.78,1842.54
3922,"PGRA114",43.86463,-69.9028,"ShellFish",30,10.56,-0.38,2829.1
3923,"PGRA214",43.86463,-69.9031,"Finfish",151,10.56,-5.72,916.66
3924,"PGRA314",43.86463,-69.9033,"Urchin",19,10.62,-2.09,102.91
3925,"PHOR211",43.81932,-70.1072,"Finfish",67,NA,1.12,8180.52
3926,"PSTO514",43.84372,-69.8834,"Urchin",152,10.74,-9.09,6712.45
3927,"PSTO615",43.73771,-70.1693,"Finfish",8,10.99,5.67,9535.94
3928,"PSTO715",43.73701,-70.1696,"ShellFish",106,11.05,6.32,5111.17
3929,"RBRE115",44.28139,-68.7256,"Finfish",91,NA,5.56,9732.4
3930,"ROGE115",43.79481,-69.953,"Finfish",44,10.57,-7.05,2093.43
3931,"ROGE215",43.79495,-69.953,"SeaVeg",113,10.57,5.9,5718.89
3932,"ROGE315",43.79522,-69.9529,"ShellFish",26,10.63,9.21,3508.61
3933,"ROGE415",43.79556,-69.9529,"ShellFish",158,10.72,-6.25,1111.02
3934,"SIM104",44.03292,-69.5339,"ShellFish",169,NA,3.47,3265.54
3935,"SIM204",44.03271,-69.534,"ShellFish",42,NA,3.32,7705.68
3936,"STEV108",43.78512,-70.1089,"ShellFish",170,10.62,6.29,315.04
3937,"STEV208",43.78512,-70.1093,"Urchin",97,10.66,-5.39,4317.44
3938,"STEV308",43.79422,-70.1404,"ShellFish",51,9.33,-1.17,637.98
3939,"STEV409",44.02598,-69.6144,"ShellFish",106,10.64,6.98,6962.23
3940,"STOL114",43.8321,-69.7362,"Urchin",86,10.52,2.11,6436.77
3941,"SWEN114",44.02576,-69.5411,"SeaVeg",140,10.1,9.31,1758.6
3942,"SWEN214",44.02577,-69.5411,"Urchin",5,10.1,8.44,3683.36
3943,"SYEN115",43.8575,-69.6639,"ShellFish",173,10.58,4.69,9149.25
3944,"THAR114",43.4731,-70.3653,"Finfish",62,11.17,-9.69,7899.63
3945,"TON08",43.97098,-69.5753,"SeaVeg",71,NA,-5.65,8319.84
3946,"WHIS314",43.71762,-70.1251,"Finfish",70,10.6,6.09,9319.94
3947,"AND04",44.02529,-69.5402,"SeaVeg",145,2.08,5.28,8394.12
3948,"ANDR214",43.86722,-69.5673,"Finfish",60,7.5,-3.22,4538.82
3949,"BEE108",43.74822,-70.0413,"Urchin",20,6.97,4.72,5917.95
3950,"BEE208",43.74781,-70.0341,"Finfish",203,5.21,-6.51,2735.1
3951,"BEE309",43.74773,-70.0343,"Finfish",90,5.21,-5.05,6445.58
3952,"BEE409",43.74763,-70.0344,"Finfish",138,5.21,5.2,9680.87
3953,"BMCK115",43.75876,-70.191,"ShellFish",202,6.22,3.22,4155.83
3954,"BMRC215",43.82835,-70.0157,"Finfish",81,4.91,2.7,1207.43
3955,"BOL110",43.84095,-69.7332,"Urchin",129,4.49,-8.73,454
3956,"BOL312",43.82917,-69.7425,"ShellFish",31,5.13,2.34,4237.24
3957,"BOL412",43.83833,-69.7383,"ShellFish",125,4.63,-1.93,6018.6
3958,"BUTT114",43.78056,-70.1106,"Urchin",139,6.09,-6.81,268.94
3959,"BUTT314",43.77944,-70.1067,"Urchin",124,5.73,-6.89,8378.22
3960,"BUTT414",43.7775,-70.1008,"Urchin",8,6.54,3.79,6251.97
3961,"CAR412",43.54518,-70.334,"ShellFish",104,6.67,6.73,7417.95
3962,"CART114",44.2689,-68.9396,"SeaVeg",147,NA,-6.37,8367.77
3963,"CART215",44.29478,-68.9987,"ShellFish",23,NA,-9.53,5104.2
3964,"CHOR113",43.8195,-70.1068,"SeaVeg",41,NA,4.17,4293.22
3965,"CRO112",44.49295,-68.2073,"Urchin",105,NA,9.49,6273.37
3966,"CRO212",44.49123,-68.207,"Finfish",180,NA,-9.39,2378.7
3967,"CRO312",44.49087,-68.2046,"ShellFish",163,NA,-1.99,1988.67
3968,"CYEN112",43.85747,-69.6642,"Urchin",104,4.68,-9.5,6805.22
3969,"DAV113",44.03264,-69.5339,"Finfish",9,NA,4.74,2947.41
3970,"DAV213",44.0326,-69.5338,"ShellFish",95,NA,-2.83,4579.61
3971,"DESA114",44.04039,-69.1187,"Urchin",16,6.46,5.57,4232.49
3972,"DLEA111",44.3944,-68.7048,"SeaVeg",199,NA,-4.76,1849.23
3973,"DLEA211",44.39453,-68.7049,"SeaVeg",45,NA,7.31,9951.08
3974,"DLEA313",44.39428,-68.7048,"ShellFish",102,NA,6.79,8559.11
3975,"DLEA412",44.38632,-68.6778,"ShellFish",84,NA,4.02,2676.1
3976,"DOVE115",44.26959,-68.9375,"Finfish",5,NA,3.03,9955.89
3977,"EML08",44.34753,-68.4095,"Finfish",26,NA,-6.32,9156.74
3978,"FAUX114",44.0457,-69.5188,"ShellFish",72,1.42,6.86,7205.58
3979,"FAUX214",44.04572,-69.5188,"Urchin",187,1.42,-8.23,8820.91
3980,"GELA115",43.8261,-70.0109,"ShellFish",75,5.45,6.76,2983.42
3981,"GER113",44.4148,-68.3663,"SeaVeg",133,NA,8.62,1616.04
3982,"GER213",44.41475,-68.3664,"Finfish",134,NA,3.23,1160.52
3983,"GETC115",43.85885,-69.6702,"Urchin",74,3.89,-7.74,3323.06
3984,"GLAD215",43.98527,-69.5579,"Finfish",115,4.63,-8.24,151.86
3985,"GLAD315",43.98517,-69.5579,"Finfish",38,4.63,-0.98,6289.22
3986,"GOT313",43.30662,-70.5736,"SeaVeg",84,NA,5.02,5695.74
3987,"GOT414",43.35972,-70.4352,"Finfish",38,7.32,-8.93,2781.95
3988,"GRE105",43.73217,-70.1663,"ShellFish",96,7.32,-8.94,2050.02
3989,"GRE310",43.73489,-70.165,"SeaVeg",194,6.61,-6.14,6704.06
3990,"GRI107",43.98421,-69.5632,"Urchin",9,4.78,-2.94,2043.2
3991,"HAM311",44.03838,-69.1192,"Finfish",185,5.86,-5.25,6929.76
3992,"HAM413",44.05442,-69.1271,"SeaVeg",41,4.1,9.33,69.19
3993,"HAMI115",43.87698,-69.8963,"SeaVeg",144,4.57,-0.68,9800.07
3994,"HIG112",43.84832,-69.6321,"ShellFish",194,7.39,4.26,1415.47
3995,"HIG212",43.85793,-69.6023,"ShellFish",82,6.88,3.97,3307.45
3996,"HOR207",43.81963,-70.1067,"SeaVeg",73,NA,2.86,7414.88
3997,"HOR509",43.82147,-70.1052,"Urchin",10,2.46,-5.42,1811.79
3998,"HOW315",43.10361,-70.771,"ShellFish",96,NA,-1.92,6477.98
3999,"HOW415",43.10356,-70.7711,"Urchin",103,NA,-2.84,1645.19
4000,"HOW515",43.1035,-70.7711,"SeaVeg",28,NA,0.71,1701.05
4001,"HOW615",43.10345,-70.7712,"Urchin",69,NA,-8.17,5281.43
4002,"HUNT115",43.81766,-69.9105,"SeaVeg",41,3.99,-9.8,4371.12
4003,"HUNT215",43.81619,-69.9079,"SeaVeg",137,4.41,2.88,1076.81
4004,"JAM309",43.94739,-69.7111,"Finfish",191,1.9,9.23,121.76
4005,"JOHN715",43.813,-70.0144,"Finfish",95,5.14,8.1,8864.64
4006,"JWAL115",44.43758,-68.3411,"Finfish",108,NA,-7.8,9079.56
4007,"JYOU114",44.40863,-67.971,"Urchin",166,NA,7.66,5403.56
4008,"JYOU215",44.40841,-67.9711,"Finfish",87,NA,5.78,2719.95
4009,"KRAM113",43.86667,-69.8744,"Finfish",201,5.26,-6.58,1160.56
4010,"KRAM213",43.86501,-69.8741,"ShellFish",14,5.14,3.38,3512.73
4011,"LEA109",44.39415,-68.7048,"Urchin",138,NA,-5.86,546.89
4012,"LEW109",43.93271,-69.6517,"SeaVeg",9,4.96,-2.82,9873.27
4013,"LSMI115",43.83138,-69.9297,"Finfish",173,4,-4.36,650.65
4014,"MACK112",43.91031,-69.8698,"Finfish",201,NA,2.17,2265.42
4015,"MELA115",43.96924,-69.5665,"Urchin",114,4.85,-5.18,9539.03
4016,"MELA215",43.96916,-69.5667,"Finfish",30,4.89,7.92,7087.17
4017,"MOZE114",44.00675,-69.541,"SeaVeg",151,2.83,-5.38,3582.5
4018,"MOZE214",44.00817,-69.5421,"SeaVeg",5,3.25,8.75,6018.25
4019,"MOZE314",44.00817,-69.5398,"ShellFish",12,3.64,6.86,5436.59
4020,"MOZE414",44.00747,-69.541,"Urchin",37,3.11,1.27,8849.16
4021,"NMAR215",43.86916,-69.8933,"SeaVeg",110,5.94,-6.03,7074.04
4022,"NMAR415",43.87266,-69.8922,"Urchin",8,5.37,-7.25,4809.52
4023,"NOR107",44.42157,-68.7299,"SeaVeg",55,NA,5.32,9088.05
4024,"PER209",43.5481,-70.3414,"SeaVeg",52,6.68,-3.58,7305.37
4025,"PETE112",43.91047,-69.8698,"ShellFish",116,NA,-4.49,2643.39
4026,"PHOW115",43.0996,-70.7649,"SeaVeg",165,NA,-1,8227.68
4027,"PHOW215",43.09955,-70.7649,"Finfish",29,NA,4.83,7587.76
4028,"PHOW315",43.0995,-70.765,"SeaVeg",78,NA,-1.15,6870.11
4029,"PHOW415",43.09945,-70.765,"Urchin",27,NA,-3.38,6939.88
4030,"PIER115",43.45556,-70.3414,"Finfish",56,7.13,-8.83,8941.22
4031,"PSMI114",43.98242,-69.5645,"ShellFish",22,5.25,2.36,7825.97
4032,"PSMI214",43.98161,-69.5636,"SeaVeg",80,5.44,-4.83,7426.73
4033,"PSMI314",43.98164,-69.5649,"SeaVeg",21,5.22,-7.15,4362
4034,"PSMI414",44.03269,-69.534,"Finfish",132,2.98,-5.25,6035.62
4035,"REGO114",44.40232,-68.7026,"Finfish",53,NA,8.53,6429.42
4036,"REGO214",44.40258,-68.7026,"Urchin",160,NA,-5.71,9979.9
4037,"REGO314",44.40248,-68.7026,"Urchin",29,NA,6.54,3195.4
4038,"REY08",44.44288,-68.7244,"ShellFish",73,NA,7.96,4220.43
4039,"SEW210",43.7351,-69.8479,"ShellFish",151,6.37,9.68,3490.08
4040,"SEW313",43.73692,-69.8472,"ShellFish",133,NA,-0.48,8119.97
