"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"GSTE216",11030,20160722,22.548,44.00137,-69.5387,"Finfish",-3.0321,"Jul"
"GSTE316",11030,20160722,22.438,44.00108,-69.5387,"SeaVeg",-2.9985,"Jul"
"GSTE416",11030,20160722,22.435,44.0007,-69.5389,"Urchin",-3.0203,"Jul"
"HAM413",11030,20160722,22.258,44.05442,-69.1271,"Finfish",NA,"Jul"
"HAMI115",11030,20160722,22.612,43.87698,-69.8963,"ShellFish",-0.6805,"Jul"
"HIG112",11030,20160722,22.14,43.84832,-69.6321,"ShellFish",-3.7136,"Jul"
"HIG212",11030,20160722,21.828,43.85793,-69.6023,"Urchin",-3.5501,"Jul"
"HUNT215",11030,20160722,23.204,43.81619,-69.9079,"SeaVeg",-1.1829,"Jul"
"JHER116",11030,20160722,20.891,43.7301,-69.8463,"Finfish",-1.0557,"Jul"
"JOHN715",11030,20160722,22.516,43.813,-70.0144,"ShellFish",-2.7695,"Jul"
"JPOW116",11030,20160722,21.086,43.77065,-69.996,"Finfish",-2.4048,"Jul"
"JPUT116",11030,20160722,20.608,43.72167,-70.1122,"Urchin",-0.8196,"Jul"
"JSMI116",11030,20160722,18.23,43.83917,-69.6758,"SeaVeg",-7.6494,"Jul"
"KRAM113",11030,20160722,22.019,43.86667,-69.8744,"SeaVeg",-2.0605,"Jul"
"KRAM213",11030,20160722,22.14,43.86501,-69.8741,"Urchin",-1.6761,"Jul"
"LMAR116",11030,20160722,21.688,43.86917,-69.8935,"ShellFish",-3.0101,"Jul"
"LMAR216",11030,20160722,22.036,43.87266,-69.8924,"SeaVeg",-1.2472,"Jul"
"LMAR316",11030,20160722,22.036,43.87266,-69.8923,"Urchin",-1.4984,"Jul"
"LMAR416",11030,20160722,21.678,43.86917,-69.8936,"SeaVeg",-2.8722,"Jul"
"LSMI115",11030,20160722,22.692,43.83138,-69.9297,"Finfish",-0.8785,"Jul"
"LSMI316",11030,20160722,22.719,43.8315,-69.9297,"Finfish",-0.8703,"Jul"
"LSMI416",11030,20160722,22.665,43.83266,-69.9293,"ShellFish",-1.2829,"Jul"
"LSMI516",11030,20160722,22.665,43.83265,-69.9292,"Urchin",-1.5151,"Jul"
"MDAR116",11030,20160722,21.227,43.731972,-70.156472,"ShellFish",-7.5209,"Jul"
"MELA115",11030,20160722,21.761,43.96924,-69.5665,"ShellFish",-2.1292,"Jul"
"MELA215",11030,20160722,21.734,43.96916,-69.5667,"SeaVeg",-2.1838,"Jul"
"MFIS116",11030,20160722,22.205,43.81224,-69.9915,"Urchin",-6.256,"Jul"
"MMCC416",11030,20160722,21.151,44.006767,-69.164967,"Finfish",NA,"Jul"
"MNEW116",11030,20160722,21.451,43.9299,-69.5757,"ShellFish",-3.149,"Jul"
"MNEW216",11030,20160722,21.346,43.92953,-69.5768,"Urchin",-4.9781,"Jul"
"MOZE114",11030,20160722,22.566,44.00675,-69.541,"ShellFish",-1.6642,"Jul"
"MOZE214",11030,20160722,22.628,44.00817,-69.5421,"ShellFish",-0.9229,"Jul"
"MOZE314",11030,20160722,22.478,44.00817,-69.5398,"Urchin",-1.4712,"Jul"
"MOZE414",11030,20160722,22.417,44.00747,-69.541,"ShellFish",-1.1756,"Jul"
"MWIL116",11030,20160722,21.264,43.80189,-69.94885,"SeaVeg",-4.7979,"Jul"
"NMAR215",11030,20160722,21.688,43.86916,-69.8933,"Finfish",-3.2969,"Jul"
"NMAR415",11030,20160722,22.036,43.87266,-69.8922,"Finfish",-1.7496,"Jul"
"NMAR516",11030,20160722,21.688,43.86917,-69.8934,"Urchin",-3.1075,"Jul"
"PGRA116",11030,20160722,22.022,43.86429,-69.9029,"ShellFish",-0.8183,"Jul"
"PGRA216",11030,20160722,21.869,43.86443,-69.9026,"Finfish",-1.0488,"Jul"
"PGRA316",11030,20160722,21.869,43.86459,-69.9023,"Urchin",-0.8739,"Jul"
"PRAN116",11030,20160722,21.823,43.80527,-69.8886,"Finfish",-0.3358,"Jul"
"PSMI114",11030,20160722,21.71,43.98242,-69.5645,"Finfish",-3.9713,"Jul"
"PSMI214",11030,20160722,21.64,43.98161,-69.5636,"SeaVeg",-4.2636,"Jul"
"PSMI314",11030,20160722,21.626,43.98164,-69.5649,"Urchin",-4.3089,"Jul"
"RVAC116",11030,20160722,22.339,43.87619,-69.8913,"SeaVeg",-1.4596,"Jul"
"RVAC216",11030,20160722,21.982,43.87266,-69.8925,"Urchin",-0.9068,"Jul"
"RVAC316",11030,20160722,22.339,43.87619,-69.8911,"Urchin",-1.9835,"Jul"
"RVAC416",11030,20160722,22.339,43.87619,-69.8912,"Urchin",-1.8089,"Jul"
"SBEL116",11030,20160722,20.548,43.84583,-69.6292,"Finfish",-7.2038,"Jul"
"SEW413",11030,20160722,21.632,43.72715,-69.8495,"Finfish",-0.5189,"Jul"
"SHAW114",11030,20160722,20.406,43.90967,-69.5674,"ShellFish",-13.1578,"Jul"
"SHAW214",11030,20160722,20.406,43.90967,-69.5675,"SeaVeg",-13.8096,"Jul"
"TOLS116",11030,20160722,20.918,43.70418,-70.2089,"ShellFish",-6.8935,"Jul"
"TOLS216",11030,20160722,21.059,43.70411667,-70.20751667,"SeaVeg",-7.1543,"Jul"
"YENT214",11030,20160722,19.509,43.86272,-69.672,"SeaVeg",-4.8051,"Jul"
"AJAG116",11030,20160722,23.544,43.755,-70.1544,"Finfish",-4.9206,"Jul"
"AJAG216",11030,20160722,23.711,43.75528,-70.1539,"Finfish",-4.5403,"Jul"
"AMOE116",11030,20160722,21.443,43.78861,-70.1247,"SeaVeg",-0.2571,"Jul"
"AMOE216",11030,20160722,21.454,43.78833,-70.1247,"SeaVeg",-0.3149,"Jul"
"ATW315",11030,20160722,18.691,43.98153,-69.0756,"ShellFish",-1.5811,"Jul"
"ATW415",11030,20160722,18.25,43.98167,-69.0754,"ShellFish",-2.6364,"Jul"
"BARK115",11030,20160722,24.688,44.04475,-69.5131,"ShellFish",NA,"Jul"
"BARK215",11030,20160722,20.907,43.92958,-69.5739,"SeaVeg",-10.0325,"Jul"
"BARK315",11030,20160722,20.937,43.92964,-69.5739,"SeaVeg",-9.7804,"Jul"
"BSEW115",11030,20160722,20.336,43.73019,-69.8683,"Urchin",-7.4877,"Jul"
"BSEW215",11030,20160722,20.428,43.73134,-69.867,"ShellFish",-11.4504,"Jul"
"BSEW415",11030,20160722,20.711,43.73374,-69.8662,"Finfish",-4.332,"Jul"
"BUTT214",11030,20160722,22.344,43.78194,-70.1072,"Finfish",-0.3539,"Jul"
"CHE308",11030,20160722,22.336,43.90978,-69.5337,"ShellFish",-0.1218,"Jul"
"CUND316",11030,20160722,20.306,43.72972,-69.9331,"Urchin",-14.1184,"Jul"
"LOVE115",11030,20160722,20.183,43.73117,-69.8733,"SeaVeg",-8.3789,"Jul"
"LOVE215",11030,20160722,20.218,43.73035,-69.8727,"Finfish",-7.9697,"Jul"
"LOVE415",11030,20160722,20.333,43.73568,-69.8729,"Urchin",-14.7102,"Jul"
"LSTO116",11030,20160722,21.386,43.73272,-70.1629,"Finfish",-11.7957,"Jul"
"MORS114",11030,20160722,22.288,43.87081,-69.8985,"Urchin",-0.77,"Jul"
"MORS216",11030,20160722,22.288,43.87082,-69.8985,"ShellFish",-0.77,"Jul"
"MSTE116",11030,20160722,23.83,44.01455,-69.5485,"Finfish",-0.5028,"Jul"
"MSTE216",11030,20160722,23.249,44.0144,-69.5479,"Finfish",-1.4892,"Jul"
"MSTE316",11030,20160722,23.868,44.0139,-69.5486,"SeaVeg",-0.6616,"Jul"
"MSTE416",11030,20160722,23.515,44.01378,-69.5482,"Finfish",-1.0318,"Jul"
"NMAR315",11030,20160722,22.47,43.87619,-69.891,"Urchin",-2.3327,"Jul"
"PER107",11030,20160722,23.01,43.77164,-70.184,"Urchin",-0.1996,"Jul"
"PGRA416",11030,20160722,21.381,43.85261,-69.8837,"SeaVeg",-4.9132,"Jul"
"PSTO1016",11030,20160722,21.383,43.73432,-70.1618,"ShellFish",-12.3343,"Jul"
"PSTO514",11030,20160722,21.153,43.84372,-69.8834,"Finfish",-11.0631,"Jul"
"PSTO816",11030,20160722,21.456,43.73322,-70.1627,"Finfish",-11.6687,"Jul"
"PSTO916",11030,20160722,21.483,43.73375,-70.1624,"Urchin",-11.669,"Jul"
"ROGE115",11030,20160722,22.052,43.79481,-69.953,"ShellFish",-3.021,"Jul"
"ROGE215",11030,20160722,22.052,43.79495,-69.953,"Urchin",-3.0233,"Jul"
"ROGE315",11030,20160722,21.812,43.79522,-69.9529,"SeaVeg",-2.6001,"Jul"
"ROGE415",11030,20160722,21.419,43.79556,-69.9529,"Urchin",-2.5961,"Jul"
"STOL114",11030,20160722,21.059,43.8321,-69.7362,"Finfish",-0.7725,"Jul"
"STOL216",11030,20160722,20.532,43.83173,-69.737,"Finfish",-1.1499,"Jul"
"SWEN114",11030,20160722,23.653,44.02576,-69.5411,"Finfish",-0.3253,"Jul"
"SWEN214",11030,20160722,23.653,44.02577,-69.5411,"ShellFish",-0.3253,"Jul"
"TJAG116",11030,20160722,21.235,43.77806,-70.0981,"Urchin",-6.1786,"Jul"
"TJAG216",11030,20160722,21.602,43.77889,-70.0975,"ShellFish",-6.1486,"Jul"
"TJAG316",11030,20160722,21.936,43.78083,-70.0944,"SeaVeg",-5.5216,"Jul"
"TJAG416",11030,20160722,21.796,43.78139,-70.0933,"ShellFish",-6.4235,"Jul"
"AJAG316",11030,20160823,19.326,43.75667,-70.1656,"SeaVeg",-6.5424,"Aug"
"AJAG416",11030,20160823,19.306,43.7575,-70.1694,"Urchin",-6.6734,"Aug"
"AND04",11030,20160823,23.407,44.02529,-69.5402,"ShellFish",-0.4396,"Aug"
"ANDR214",11030,20160823,18.179,43.86722,-69.5673,"ShellFish",-6.8846,"Aug"
"ANDR316",11030,20160823,19.224,43.87028,-69.56659,"Finfish",-1.1668,"Aug"
"ASTG116",11030,20160823,20.656,43.826276,-70.011469,"Finfish",-4.5428,"Aug"
"BEE108",11030,20160823,20.519,43.74822,-70.0413,"SeaVeg",-1.7756,"Aug"
"BMCK115",11030,20160823,20.392,43.75876,-70.191,"SeaVeg",-0.674,"Aug"
"BMRC215",11030,20160823,23.943,43.82835,-70.0157,"SeaVeg",-1.5365,"Aug"
"BOL110",11030,20160823,20.297,43.84095,-69.7332,"Finfish",-1.3718,"Aug"
"BOL312",11030,20160823,19.763,43.82917,-69.7425,"Urchin",-0.5946,"Aug"
"BOL412",11030,20160823,19.924,43.83833,-69.7383,"Urchin",-1.0792,"Aug"
"BPAR116",11030,20160823,24.554,44.04694,-69.5173,"ShellFish",-0.1,"Aug"
"BPAR216",11030,20160823,24.233,44.04728,-69.5168,"Urchin",NA,"Aug"
"BUTT114",11030,20160823,20.903,43.78056,-70.1106,"Finfish",-1.3724,"Aug"
"BUTT314",11030,20160823,20.529,43.77944,-70.1067,"SeaVeg",-1.4537,"Aug"
"BUTT414",11030,20160823,20.483,43.7775,-70.1008,"SeaVeg",-4.8346,"Aug"
"CGRE116",11030,20160823,21.627,43.85263,-70.008,"ShellFish",-0.3722,"Aug"
"CGRE216",11030,20160823,21.627,43.85266,-70.008,"SeaVeg",-0.3722,"Aug"
"CGRE316",11030,20160823,21.627,43.85269,-70.0079,"SeaVeg",-0.3617,"Aug"
"CNIV116",11030,20160823,20.877,43.83032,-70.02494722,"Urchin",-3.372,"Aug"
"CNIV216",11030,20160823,20.877,43.83039,-70.025025,"SeaVeg",-3.75,"Aug"
"CNIV316",11030,20160823,20.877,43.83054,-70.02486472,"ShellFish",-3.5325,"Aug"
"CNIV416",11030,20160823,20.858,43.83061,-70.0249444,"ShellFish",-3.7727,"Aug"
"DDEV116",11030,20160823,21.556,43.82768,-70.0079,"Urchin",-1.9081,"Aug"
"DDEV216",11030,20160823,21.144,43.82777,-70.0079,"Finfish",-2.4614,"Aug"
"DDEV316",11030,20160823,20.955,43.83035,-70.003,"Urchin",-2.6125,"Aug"
"DDEV416",11030,20160823,20.767,43.83024,-70.0032,"Urchin",-2.573,"Aug"
"DNIV116",11030,20160823,21.999,43.82693,-70.0254,"Urchin",-1.3409,"Aug"
"DNIV216",11030,20160823,20.708,43.827272,-70.026261,"SeaVeg",-2.8243,"Aug"
"DNIV316",11030,20160823,20.708,43.82722,-70.0264,"ShellFish",-2.9492,"Aug"
"DNIV416",11030,20160823,20.329,43.82734,-70.02651667,"SeaVeg",-3.3817,"Aug"
"GELA115",11030,20160823,20.721,43.8261,-70.0109,"Urchin",-3.0773,"Aug"
"GLAD215",11030,20160823,21.757,43.98527,-69.5579,"Finfish",-3.5406,"Aug"
"GLAD315",11030,20160823,21.757,43.98517,-69.5579,"ShellFish",-3.738,"Aug"
"GRE105",11030,20160823,19.408,43.73217,-70.1663,"Finfish",-6.028,"Aug"
"GRI107",11030,20160823,21.844,43.98421,-69.5632,"SeaVeg",-1.7682,"Aug"
"GSTE116",11030,20160823,22.444,44.00191,-69.5386,"Finfish",-2.9306,"Aug"
"GSTE216",11030,20160823,22.476,44.00137,-69.5387,"Finfish",-3.0321,"Aug"
"GSTE316",11030,20160823,22.444,44.00108,-69.5387,"SeaVeg",-2.9985,"Aug"
"GSTE416",11030,20160823,22.38,44.0007,-69.5389,"Urchin",-3.0203,"Aug"
"HAMI115",11030,20160823,21.721,43.87698,-69.8963,"ShellFish",-0.6805,"Aug"
"HIG212",11030,20160823,20.525,43.85793,-69.6023,"Urchin",-3.5501,"Aug"
"HUNT215",11030,20160823,22.608,43.81619,-69.9079,"SeaVeg",-1.1829,"Aug"
"JHER116",11030,20160823,21.915,43.7301,-69.8463,"Finfish",-1.0557,"Aug"
"JOHN715",11030,20160823,20.343,43.813,-70.0144,"ShellFish",-2.7695,"Aug"
"JPOW116",11030,20160823,19.819,43.77065,-69.996,"Finfish",-2.4048,"Aug"
"JPUT216",11030,20160823,19.165,43.717958,-70.12995,"Finfish",-4.9118,"Aug"
"JSMI116",11030,20160823,17.264,43.83917,-69.6758,"SeaVeg",-7.6494,"Aug"
"KRAM113",11030,20160823,21.19,43.86667,-69.8744,"SeaVeg",-2.0605,"Aug"
"KRAM213",11030,20160823,21.485,43.86501,-69.8741,"Urchin",-1.6761,"Aug"
"LMAR116",11030,20160823,20.522,43.86917,-69.8935,"ShellFish",-3.0101,"Aug"
"LMAR216",11030,20160823,21.177,43.87266,-69.8924,"SeaVeg",-1.2472,"Aug"
"LMAR316",11030,20160823,21.177,43.87266,-69.8923,"Urchin",-1.4984,"Aug"
"LMAR416",11030,20160823,20.489,43.86917,-69.8936,"SeaVeg",-2.8722,"Aug"
"LSMI115",11030,20160823,22.18,43.83138,-69.9297,"Finfish",-0.8785,"Aug"
"LSMI316",11030,20160823,22.199,43.8315,-69.9297,"Finfish",-0.8703,"Aug"
"LSMI416",11030,20160823,22.115,43.83266,-69.9293,"ShellFish",-1.2829,"Aug"
"LSMI516",11030,20160823,22.115,43.83265,-69.9292,"Urchin",-1.5151,"Aug"
"MDAR116",11030,20160823,19.151,43.731972,-70.156472,"ShellFish",-7.5209,"Aug"
"MELA115",11030,20160823,21.229,43.96924,-69.5665,"ShellFish",-2.1292,"Aug"
"MELA215",11030,20160823,21.203,43.96916,-69.5667,"SeaVeg",-2.1838,"Aug"
"MFIS116",11030,20160823,19.897,43.81224,-69.9915,"Urchin",-6.256,"Aug"
"MNEW116",11030,20160823,21.277,43.9299,-69.5757,"ShellFish",-3.149,"Aug"
"MNEW216",11030,20160823,21.413,43.92953,-69.5768,"Urchin",-4.9781,"Aug"
"MOZE114",11030,20160823,22.502,44.00675,-69.541,"ShellFish",-1.6642,"Aug"
"MOZE214",11030,20160823,22.37,44.00817,-69.5421,"ShellFish",-0.9229,"Aug"
"MOZE314",11030,20160823,22.386,44.00817,-69.5398,"Urchin",-1.4712,"Aug"
"MOZE414",11030,20160823,22.348,44.00747,-69.541,"ShellFish",-1.1756,"Aug"
"MWIL116",11030,20160823,20.421,43.80189,-69.94885,"SeaVeg",-4.7979,"Aug"
"NMAR215",11030,20160823,20.522,43.86916,-69.8933,"Finfish",-3.2969,"Aug"
"NMAR415",11030,20160823,21.177,43.87266,-69.8922,"Finfish",-1.7496,"Aug"
"NMAR516",11030,20160823,20.522,43.86917,-69.8934,"Urchin",-3.1075,"Aug"
"PER516",11030,20160823,20.127,43.56036,-70.2198,"Urchin",-2.7555,"Aug"
"PGRA116",11030,20160823,21.407,43.86429,-69.9029,"ShellFish",-0.8183,"Aug"
"PGRA216",11030,20160823,21.082,43.86443,-69.9026,"Finfish",-1.0488,"Aug"
"PGRA316",11030,20160823,21.128,43.86459,-69.9023,"Urchin",-0.8739,"Aug"
"PIER115",11030,20160823,21.134,43.45556,-70.3414,"Urchin",-4.4415,"Aug"
"PRAN116",11030,20160823,22.135,43.80527,-69.8886,"Finfish",-0.3358,"Aug"
"PSMI114",11030,20160823,21.439,43.98242,-69.5645,"Finfish",-3.9713,"Aug"
"PSMI214",11030,20160823,21.264,43.98161,-69.5636,"SeaVeg",-4.2636,"Aug"
"PSMI314",11030,20160823,21.245,43.98164,-69.5649,"Urchin",-4.3089,"Aug"
"RVAC116",11030,20160823,21.527,43.87619,-69.8913,"SeaVeg",-1.4596,"Aug"
"RVAC216",11030,20160823,21.157,43.87266,-69.8925,"Urchin",-0.9068,"Aug"
"RVAC316",11030,20160823,21.527,43.87619,-69.8911,"Urchin",-1.9835,"Aug"
"RVAC416",11030,20160823,21.527,43.87619,-69.8912,"Urchin",-1.8089,"Aug"
"SBEL116",11030,20160823,19.444,43.84583,-69.6292,"Finfish",-7.2038,"Aug"
"SCAN116",11030,20160823,22.721,43.81661,-69.908,"Finfish",-1.8552,"Aug"
"SEW413",11030,20160823,21.918,43.72715,-69.8495,"Finfish",-0.5189,"Aug"
"SHAW114",11030,20160823,20.045,43.90967,-69.5674,"ShellFish",-13.1578,"Aug"
"SHAW214",11030,20160823,20.045,43.90967,-69.5675,"SeaVeg",-13.8096,"Aug"
"TOLS116",11030,20160823,18.891,43.70418,-70.2089,"ShellFish",-6.8935,"Aug"
"TOLS216",11030,20160823,18.993,43.70411667,-70.20751667,"SeaVeg",-7.1543,"Aug"
"TOLS316",11030,20160823,19.194,43.70476667,-70.18945,"SeaVeg",-12.2402,"Aug"
"TOLS416",11030,20160823,19.194,43.70468333,-70.18945,"Finfish",-12.2535,"Aug"
"WHIS213",11030,20160823,20.427,43.7193,-70.1281,"SeaVeg",-1.6868,"Aug"
"WHIS416",11030,20160823,21.05,43.71918,-70.1288,"Finfish",-2.4518,"Aug"
"YENT214",11030,20160823,17.747,43.86272,-69.672,"SeaVeg",-4.8051,"Aug"
"AJAG116",11030,20160823,21.209,43.755,-70.1544,"Finfish",-4.9206,"Aug"
"AJAG216",11030,20160823,21.274,43.75528,-70.1539,"Finfish",-4.5403,"Aug"
"AMOE116",11030,20160823,19.809,43.78861,-70.1247,"SeaVeg",-0.2571,"Aug"
"AMOE216",11030,20160823,19.76,43.78833,-70.1247,"SeaVeg",-0.3149,"Aug"
"ATW315",11030,20160823,18.593,43.98153,-69.0756,"ShellFish",-1.5811,"Aug"
"ATW415",11030,20160823,17.937,43.98167,-69.0754,"ShellFish",-2.6364,"Aug"
"BARK115",11030,20160823,23.892,44.04475,-69.5131,"ShellFish",NA,"Aug"
"BARK215",11030,20160823,20.176,43.92958,-69.5739,"SeaVeg",-10.0325,"Aug"
"BARK315",11030,20160823,20.231,43.92964,-69.5739,"SeaVeg",-9.7804,"Aug"
"BSEW115",11030,20160823,17.964,43.73019,-69.8683,"Urchin",-7.4877,"Aug"
"BSEW215",11030,20160823,18.322,43.73134,-69.867,"ShellFish",-11.4504,"Aug"
"BSEW315",11030,20160823,18.302,43.73246,-69.8662,"SeaVeg",-8.4915,"Aug"
"BSEW415",11030,20160823,18.441,43.73374,-69.8662,"Finfish",-4.332,"Aug"
"BUTT214",11030,20160823,20.923,43.78194,-70.1072,"Finfish",-0.3539,"Aug"
"CHE308",11030,20160823,22.676,43.90978,-69.5337,"ShellFish",-0.1218,"Aug"
"CUND116",11030,20160823,18.547,43.73162,-69.9341,"SeaVeg",-10.642,"Aug"
"CUND216",11030,20160823,18.683,43.73099,-69.9337,"Urchin",-11.2648,"Aug"
"CUND316",11030,20160823,18.782,43.72972,-69.9331,"Urchin",-14.1184,"Aug"
"CUND416",11030,20160823,18.772,43.72903,-69.9329,"Finfish",-14.7348,"Aug"
"FARM114",11030,20160823,23.947,44.0351,-69.6056,"Finfish",-1.551,"Aug"
"KON213",11030,20160823,21.001,43.99723,-69.3606,"Urchin",-4.0197,"Aug"
"LOVE115",11030,20160823,17.761,43.73117,-69.8733,"SeaVeg",-8.3789,"Aug"
"LOVE215",11030,20160823,17.761,43.73035,-69.8727,"Finfish",-7.9697,"Aug"
"LOVE315",11030,20160823,17.784,43.7332,-69.874,"SeaVeg",-15.7067,"Aug"
"LOVE415",11030,20160823,18.02,43.73568,-69.8729,"Urchin",-14.7102,"Aug"
"LSTO116",11030,20160823,19.161,43.73272,-70.1629,"Finfish",-11.7957,"Aug"
"MORS114",11030,20160823,21.303,43.87081,-69.8985,"Urchin",-0.77,"Aug"
"MORS216",11030,20160823,21.303,43.87082,-69.8985,"ShellFish",-0.77,"Aug"
"MSTE116",11030,20160823,23.608,44.01455,-69.5485,"Finfish",-0.5028,"Aug"
"MSTE216",11030,20160823,22.946,44.0144,-69.5479,"Finfish",-1.4892,"Aug"
"MSTE316",11030,20160823,24.087,44.0139,-69.5486,"SeaVeg",-0.6616,"Aug"
"MSTE416",11030,20160823,23.516,44.01378,-69.5482,"Finfish",-1.0318,"Aug"
"NMAR315",11030,20160823,21.533,43.87619,-69.891,"Urchin",-2.3327,"Aug"
"PER107",11030,20160823,21.03,43.77164,-70.184,"Urchin",-0.1996,"Aug"
"PGRA416",11030,20160823,20.542,43.85261,-69.8837,"SeaVeg",-4.9132,"Aug"
"PRAN216",11030,20160823,21.915,43.80485,-69.8873,"SeaVeg",-1.6679,"Aug"
"PSTO1016",11030,20160823,19.138,43.73432,-70.1618,"ShellFish",-12.3343,"Aug"
"PSTO514",11030,20160823,20.235,43.84372,-69.8834,"Finfish",-11.0631,"Aug"
"PSTO816",11030,20160823,19.217,43.73322,-70.1627,"Finfish",-11.6687,"Aug"
"PSTO916",11030,20160823,19.207,43.73375,-70.1624,"Urchin",-11.669,"Aug"
"ROGE115",11030,20160823,20.969,43.79481,-69.953,"ShellFish",-3.021,"Aug"
"ROGE215",11030,20160823,20.969,43.79495,-69.953,"Urchin",-3.0233,"Aug"
"ROGE315",11030,20160823,20.923,43.79522,-69.9529,"SeaVeg",-2.6001,"Aug"
"ROGE415",11030,20160823,20.923,43.79556,-69.9529,"Urchin",-2.5961,"Aug"
"STOL114",11030,20160823,20.688,43.8321,-69.7362,"Finfish",-0.7725,"Aug"
"STOL216",11030,20160823,19.573,43.83173,-69.737,"Finfish",-1.1499,"Aug"
"SWEN114",11030,20160823,23.5,44.02576,-69.5411,"Finfish",-0.3253,"Aug"
"SWEN214",11030,20160823,23.5,44.02577,-69.5411,"ShellFish",-0.3253,"Aug"
"THAR114",11030,20160823,20.437,43.4731,-70.3653,"Finfish",-9.7214,"Aug"
"TJAG116",11030,20160823,19.231,43.77806,-70.0981,"Urchin",-6.1786,"Aug"
"TJAG216",11030,20160823,19.484,43.77889,-70.0975,"ShellFish",-6.1486,"Aug"
"TJAG316",11030,20160823,20.029,43.78083,-70.0944,"SeaVeg",-5.5216,"Aug"
"TJAG416",11030,20160823,19.599,43.78139,-70.0933,"ShellFish",-6.4235,"Aug"
